carpeta,bateria,nombre_carpeta,npart_ic,masa_particula,lado_nube,sep_media,geoIC_fof_b0.20,geoIC_ngrupos_b0.20,geoIC_fof_b0.30,geoIC_ngrupos_b0.30,geoIC_fof_b0.50,geoIC_ngrupos_b0.50,geoIC_knn8_cv,geoIC_knn8_p90_med,n_aristas_cabecera
/Users/alexis/phantom_cs073/piloto_null2/null2_s3,piloto_null2,null2_s3,500,9.400000000000002,66.64952740404478,8.397314254190121,0.0,0,0.0,0,0.13999999999999999,11,0.6809472445258926,2.0508135239374816,
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s1,piloto_null2_zeldovich,null2z_s1,500,9.400000000000002,96.34782902885495,12.139065790512667,0.0,0,0.057999999999999996,5,0.4339999999999998,15,0.9185978955347323,3.2037761861651513,
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s2,piloto_null2_zeldovich,null2z_s2,500,9.400000000000002,106.21131277225196,13.381786869872844,0.0,0,0.048,4,0.498,24,0.9044396366223516,2.6696453679865573,
/Users/alexis/phantom_cs073/piloto_null2_zeldovich/null2z_s3,piloto_null2_zeldovich,null2z_s3,500,9.400000000000002,101.54328304334422,12.793651978174253,0.0,0,0.06799999999999999,5,0.46199999999999974,16,1.112451851376592,3.789611021789445,
/Users/alexis/phantom_cs073/piloto_null3/null3_s1,piloto_null3,null3_s1,500,9.400000000000002,61.4796369935052,7.7459488788012765,0.30000000000000004,13,0.6399999999999999,19,0.8459999999999989,8,2.080081658025132,16.910842164230328,
/Users/alexis/phantom_cs073/piloto_null3/null3_s2,piloto_null3,null3_s2,500,9.400000000000002,61.479719031247384,7.745959214909102,0.31600000000000006,12,0.6099999999999998,14,0.7959999999999986,6,2.1618274707166556,16.962614657229242,
/Users/alexis/phantom_cs073/piloto_null3/null3_s3,piloto_null3,null3_s3,500,9.400000000000002,61.47954297746586,7.745937033522577,0.2960000000000001,14,0.6579999999999997,19,0.8239999999999987,8,2.044047775032245,14.266402246378725,
/Users/alexis/phantom_cs073/piloto_null3_dosis/tol0.4_s1,piloto_null3_dosis,tol0.4_s1,500,9.400000000000002,61.479727946239,7.745960338127662,0.34400000000000003,12,0.6299999999999997,17,0.8640000000000021,4,2.0004758846069963,21.383902221762575,
/Users/alexis/phantom_cs073/piloto_null3_dosis/tol0.8_s1,piloto_null3_dosis,tol0.8_s1,500,9.400000000000002,61.479690807622006,7.745955658955131,0.308,12,0.5679999999999997,12,0.7419999999999992,9,2.037775092380437,28.39331334491284,
/Users/alexis/phantom_cs073/test_turbulencia_r9/turbseed_7,test_turbulencia_r9,turbseed_7,2000,9.4,97.59303083694924,7.745963990766908,0.4629999999999995,69,0.5729999999999993,31,0.5844999999999874,2,4.490365109689242,7.429319707849659,3939.0
/Users/alexis/phantom_cs073/test_turbulencia_r9/turbseed_99,test_turbulencia_r9,turbseed_99,2000,9.4,97.59303083694924,7.745963990766908,0.4629999999999995,69,0.5729999999999993,31,0.5844999999999874,2,4.490365109689242,7.429319707849659,3939.0
