carpeta,bateria,corrida,prefijo,n_volcados,idx_primero,idx_ultimo,tmax,dtmax,idx_final_esperado,mb_volcados,n_intermedios,mb_liberables,podable,motivo,verificacion
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1840 partículas)
/Users/alexis/phantom_cs073/test_turbulencia_r9/turbseed_7,test_turbulencia_r9,turbseed_7,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1839 partículas)
/Users/alexis/phantom_cs073/test_turbulencia_r9/turbseed_99,test_turbulencia_r9,turbseed_99,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.8,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1841 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2_I,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1848 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r2_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r2_III,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1848 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r39_III,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r39_III,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r9_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r9_I,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-r9v2fix_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-r9v2fix_I,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1850 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r13_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r13_I,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r18_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r18_I,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1836 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r3_I,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r3_I,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1849 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v4/A2-B0-C2-batch4-r9_III,bateria_fase5b_a2b0c2_escala_v4,A2-B0-C2-batch4-r9_III,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1841 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_orig,bateria_fase6_o3b_rewiring,A2-B0-C2-r39_orig,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1854 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1868 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1869 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1844 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1828 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1852 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r8__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r8__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1841 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s375224-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s375224-mem,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1850 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s375224-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s375224-nomem,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1854 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s582111-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s582111-nomem,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1853 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_outliers_negativos/A2-B0-C2-batch3-r15_pendNEG,bateria_fase6_outliers_negativos,A2-B0-C2-batch3-r15_pendNEG,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r20_s373769_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r20_s373769_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1830 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r28_s374545_f702_e2,bateria_fase7_f702_escalera,A2-B0-C2-r28_s374545_f702_e2,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1830 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_orig,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_orig,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1843 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r9_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r9_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1841 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r9_f704_antisoporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r9_f704_antisoporte,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r9_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r9_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1844 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r9_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r9_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1851 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch3-r9_f704_soporte,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch3-r9_f704_soporte,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r18_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r18_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1846 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-batch4-r18_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-batch4-r18_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1844 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r20_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r20_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1834 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r2_f704_c2,bateria_fase7_f704_cortar_bien,A2-B0-C2-r2_f704_c2,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_anticosto,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_anticosto,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1835 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r9_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r9_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.11,499,23.79,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1835 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v3/A2-B0-C2-batch3-r1_I,bateria_fase5b_a2b0c2_escala_v3,A2-B0-C2-batch3-r1_I,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1844 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3b_rewiring/A2-B0-C2-r39_rewire,bateria_fase6_o3b_rewiring,A2-B0-C2-r39_rewire,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1848 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1871 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1862 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1864 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r5__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r5__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1872 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r6__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r6__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1852 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r7__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r7__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1859 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s582111-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s582111-mem,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1854 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s584342-mem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s584342-mem,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1873 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f702_escalera/A2-B0-C2-r39_s375612_f702_e0,bateria_fase7_f702_escalera,A2-B0-C2-r39_s375612_f702_e0,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_fase7_f704_cortar_bien/A2-B0-C2-r2_f704_azar,bateria_fase7_f704_cortar_bien,A2-B0-C2-r2_f704_azar,cosmog,501,0,500,0.5,0.001,500,24.1,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1847 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s705,bateria_grafo_random_n2000,ic_random_s705,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.78,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1877 partículas)
/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r12v1fix_I,bateria_fase5b_a2b0c2_escala_v2,A2-B0-C2-r12v1fix_I,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r0__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r0__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1868 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1883 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r2__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r2__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1863 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r3__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r3__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1878 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c3-elastico-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c3-elastico-soporte,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1873 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3e_memoria/A2-B0-C2-o3e-s485506-nomem,bateria_fase6_o3e_memoria,A2-B0-C2-o3e-s485506-nomem,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1881 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_masa_fija/ic_masaFija_N2000_s2,bateria_grafo_random_masa_fija,ic_masaFija_N2000_s2,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1882 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s701,bateria_grafo_random_n2000,ic_random_s701,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1883 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s702,bateria_grafo_random_n2000,ic_random_s702,cosmog,501,0,500,0.5,0.001,500,24.09,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s703,bateria_grafo_random_n2000,ic_random_s703,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1874 partículas)
/Users/alexis/phantom_cs073/bateria_grafo_random_n2000/ic_random_s706,bateria_grafo_random_n2000,ic_random_s706,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.77,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r11__c2-rigido-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r11__c2-rigido-azar,cosmog,501,0,500,0.5,0.001,500,24.07,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1887 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r1__c4-elastico-azar,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r1__c4-elastico-azar,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1885 partículas)
/Users/alexis/phantom_cs073/bateria_fase6_o3c_mecanistico/A2-B0-C2-mec-r4__c1-rigido-soporte,bateria_fase6_o3c_mecanistico,A2-B0-C2-mec-r4__c1-rigido-soporte,cosmog,501,0,500,0.5,0.001,500,24.08,499,23.76,True,"completa y verificada; se conservan cosmog_00000, cosmog_00500 y todos los archivos no-volcado (.sink/.ev/.in/.log/.txt/.json)",sarracen OK (1876 partículas)
