fase,t,ged_L,ged_R,asim_LR,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,1.32,0.0017607001818331744,0.0017607039258768977,3.816760008592999e-09,-0.00040398218028386184,0.20451836324780528,0.20435318642767095,0.4363508214707508,0.884367738359964,0.7909317881130361,0.42634566064065715,1
F2,1.33,0.001762268921626082,0.001762272662627678,3.811655044583057e-09,-0.0004551618097701507,0.20448283454980387,0.20429677368347776,0.4363658582556193,0.8847662240547153,0.7910306098996938,0.4265434444212534,1
F2,1.34,0.0017638353945830072,0.0017638391322054906,3.806281647943225e-09,-0.00046863608983805695,0.20461599793853558,0.20442430688944796,0.4363846527980013,0.8851419686906844,0.7911269167505253,0.426744691316559,1
F2,1.35,0.0017653994404458516,0.0017654031744005433,3.800943793625839e-09,-0.0004414894468150409,0.20460655685275306,0.20442597330723922,0.4364067490976684,0.8855333187147604,0.7912150556863745,0.4269486982010904,1
F2,1.36,0.0017669608984603013,0.0017669646284494413,3.795423013787362e-09,-0.0004270280250315638,0.2046601472334041,0.20448543060530652,0.43642994396497964,0.8859243773932275,0.7913045083072537,0.4271574521561161,1
F2,1.37,0.0017685196081606398,0.001768523333869009,3.7896250470619834e-09,-0.0005880279919577732,0.20460831666606574,0.20436782724534408,0.43643772431349503,0.8863087871059082,0.7913925315841953,0.4273679689182723,1
F2,1.38,0.0017700754089527869,0.001770079130082705,3.7835546310376286e-09,-0.0006593808505893222,0.20440866136867172,0.2041392726843434,0.436453418301937,0.8867107774825271,0.7914856717467075,0.4275766312763782,1
F2,1.39,0.0017716281402194228,0.0017716318564766028,3.777210921091081e-09,-0.0007280275083725353,0.20418207544392164,0.20388499139393,0.4364866411001367,0.8870988825686902,0.7915789886454255,0.42778292858195266,1
F2,1.4,0.0017731776407998061,0.0017731813518762133,3.770581500835948e-09,-0.0008276365242463769,0.20433267261814173,0.20399472594915416,0.4364996253577704,0.887454212703548,0.7916587495465671,0.4279826248292452,1
F2,1.41,0.0017747237497444212,0.0017747274553292138,3.763674532430696e-09,-0.0008121806029845662,0.20459771490538198,0.20426564401591377,0.43651278757489864,0.8878201304885489,0.7917686996186029,0.42818049458829,1
F2,1.42,0.0017762663057838545,0.0017762700055930615,3.756447334482625e-09,-0.0008541615847917058,0.20466351190130744,0.20431417886872943,0.4365200159312782,0.8881885689946268,0.7918587471520698,0.42837415447300325,1
F2,1.43,0.001777805148022107,0.0017778088417479505,3.748890239881444e-09,-0.0006316026411702925,0.20414466277622695,0.20388694893252757,0.43654264403342496,0.8885429423011282,0.7919543603941664,0.42856780202361877,1
F2,1.44,0.0017793401151795446,0.0017793438025107866,3.741037964026502e-09,-0.0005898336629365895,0.20402616648912236,0.2037856253660847,0.43657821451432066,0.8889042383211663,0.7920319568899109,0.4287634861329231,1
F2,1.45,0.0017808710461745543,0.0017808747268249212,3.733011983700954e-09,-0.0007720988357746004,0.20349778623242087,0.20318378786245403,0.43659777868483046,0.8892651400309413,0.7921152943922276,0.4289640607236731,1
F2,1.46,0.0017823977794687864,0.0017824014531358852,3.7250965241217683e-09,-0.000901413586523358,0.20365665745336037,0.20328983036016715,0.43662175474832493,0.8896274504897044,0.792211153158424,0.42916430928866484,1
F2,1.47,0.0017839201539932715,0.0017839238204020624,3.716916254550066e-09,-0.0010381391236443448,0.20288839462021038,0.2024675787251738,0.43663741190430166,0.8899607975187018,0.7923293039040551,0.42935520012330963,1
F2,1.48,0.001785438008285492,0.0017854416671833626,3.708526207726248e-09,-0.0009480141588472721,0.20279319874401058,0.20240906126423105,0.43666881087480114,0.8902827377803255,0.7924363001486275,0.4295402191579458,1
F2,1.49,0.0017869511809499507,0.0017869548321345378,3.699922912385908e-09,-0.000972576051627505,0.20269526161981902,0.20230137159326894,0.43666596532461727,0.8906162300022195,0.7925466923880388,0.429722212266912,1
F2,1.5,0.001788459510693366,0.0017884631539497,3.6911798999965437e-09,-0.0007259990177594822,0.20205413329694488,0.20176096393292695,0.43669767941348525,0.8909255366477463,0.792629367572079,0.4299053451542163,1
F2,1.51,0.0017899628358235017,0.001789966471009887,3.6822831584155623e-09,-0.0006823272534667238,0.2020969726820003,0.2018213681897802,0.43671586610720153,0.8912291823092673,0.7927433654354764,0.43008491414117134,1
F2,1.52,0.0017914609950089849,0.0017914646219714663,3.6732280506349533e-09,-0.000673711022477369,0.20183940552938093,0.20156762576578513,0.4367534822699903,0.8915496427288527,0.7928394289434667,0.43025753470459227,1
F2,1.53,0.0017929538273119613,0.0017929574458966872,3.664074773770219e-09,-0.0004930961186043834,0.2015406121711016,0.2013419523422374,0.4368056828344027,0.8918712087993977,0.7929259526780178,0.43042287620457115,1
F2,1.54,0.0017944411722182305,0.0017944447823372317,3.6548167696613844e-09,-0.0004237272163992632,0.20162198276135013,0.2014511896879406,0.43683985802832026,0.8921801492778131,0.7930252551908443,0.4305833374579292,1
F2,1.55,0.0017959228689509077,0.0017959264705212682,3.6454707504253723e-09,-0.00043460632327218884,0.20173053045722003,0.20155525990260037,0.43686701057587557,0.892502210393014,0.7931269755847783,0.43074339969062103,1
F2,1.56,0.0017973987567885452,0.0017974023497388805,3.6360039572871463e-09,-0.0005908706754093841,0.20167720212025778,0.2014390125701561,0.4368936613193516,0.8928049700136805,0.7932366684216218,0.4309050599879886,1
F2,1.57,0.0017988686753231946,0.001798872259568246,3.6263976000393166e-09,-0.00044461280230168455,0.20090432158506397,0.20072575171264198,0.43692035032828996,0.8930972813606632,0.7933401056527719,0.43106746512432553,1
F2,1.58,0.0018003324639095087,0.0018003360393433504,3.616638245389642e-09,-0.000292674730848246,0.20099135820500177,0.20087374244480252,0.4369468611097339,0.8933887201145418,0.7934309675013117,0.4312319901379797,1
F2,1.59,0.0018017899623630782,0.0018017935288594782,3.606710354008107e-09,-0.0003243849844397725,0.20147257164734053,0.20134190467967264,0.43696601036047256,0.8936850233065892,0.7935115118342909,0.4313997221485897,1
F2,1.6,0.001803241010600428,0.0018032445680126069,3.5966043908204747e-09,-0.00036969528234289935,0.20180634980760398,0.2016571912398444,0.436981862141009,0.8939693251417132,0.7936137003594395,0.43157279806765436,1
F2,1.61,0.0018046854485907252,0.0018046889967648521,3.5862511482908133e-09,-0.00038141194187175324,0.2019982917936763,0.201844261421206,0.4370160475900901,0.8942628657660695,0.7936981844494204,0.43174828432045714,1
F2,1.62,0.0018061231165457825,0.0018061266552701655,3.5755804715155235e-09,-0.00042789098932396113,0.2023458802688736,0.20217279037464914,0.43704802327526965,0.8945297765913218,0.7938157445818593,0.4319191411061376,1
F2,1.63,0.0018075538547696992,0.0018075573837519373,3.5646341304843592e-09,-0.0004363527461398779,0.2026596170622449,0.2024828320419568,0.4370647611596995,0.8948208495562681,0.7939204130207804,0.43208629241074065,1
F2,1.64,0.001808977503802653,0.0018089810227815994,3.5534302578817134e-09,-0.00038855081303665003,0.20240584355318547,0.20224861473438008,0.4371004349816072,0.895097110955345,0.7939901723412893,0.4322563039637487,1
F2,1.65,0.0018103939036016054,0.0018103974123270985,3.542003672841283e-09,-0.00043410684308610393,0.20182165298219082,0.20164650469393286,0.4371321316745356,0.8953390262670798,0.7940839476948226,0.43243014565424404,1
F2,1.66,0.0018118028952221548,0.0018118063934613694,3.530356162849524e-09,-0.00010965310500208332,0.20150663233120947,0.20146244552059223,0.4371761263824196,0.8956203630174285,0.7941850448675869,0.43260807432843573,1
F2,1.67,0.0018132043198830522,0.0018132078074006108,3.5184903197128352e-09,0.00012542295193601163,0.20089549014940683,0.20094589028156307,0.43721921489388527,0.8959007663464249,0.7942673204796238,0.4327910340750755,1
F2,1.68,0.0018145980189134133,0.001814601495478456,3.5063944056058742e-09,0.0005667505318332096,0.20059178752400317,0.2008192874642932,0.43726798701112984,0.8961574553369669,0.7943530377767621,0.4329749191191321,1
F2,1.69,0.0018159838341109639,0.0018159872994903598,3.4940743371241734e-09,0.000527611560634045,0.20092514673756953,0.20113727952181332,0.43732784876505704,0.8964017309792992,0.7944547402465055,0.43316127848152813,1
F2,1.7,0.0018173616074202558,0.0018173650613959721,3.481513012858765e-09,0.00048227668550811665,0.2013464018833654,0.20154070494192727,0.43736537774999007,0.8966528780026121,0.7945560022962086,0.43334984040662566,1
F2,1.71,0.001818731181222741,0.0018187346235563392,3.4686948463758374e-09,0.0004300074360892885,0.20177529432635555,0.2019488987315426,0.43741221457824975,0.8968806237673347,0.7946716487333157,0.43346469025188467,1
F2,1.72,0.001820092397990406,0.001820095828444864,3.455587867095954e-09,0.0004047672390658273,0.20215841130189258,0.20232213177460998,0.43744391731396987,0.8971112159578899,0.7947922421928353,0.4335455104870518,1
F2,1.73,0.0018214451006540464,0.001821448518951994,3.4425897784433297e-09,0.00035502837180690044,0.20228361644649653,0.20242730030435857,0.4374719228868337,0.8973505698912746,0.7949033713107404,0.43362537427421355,1
F2,1.74,0.001822789132558257,0.0018227925384551686,3.4295147288674126e-09,0.00029864886604691435,0.2021041345378922,0.2022248869416968,0.437495312550374,0.8975922696479232,0.7949775670702285,0.43370264934832264,1
F2,1.75,0.0018241243374015885,0.0018241277306715617,3.416209015638565e-09,0.00030699801622917377,0.20223588145561222,0.20236009161675045,0.4375257692990365,0.8977981524654345,0.7950922039382191,0.4337779323380686,1
F2,1.76,0.0018254505590528539,0.0018254539394478215,3.402671142207078e-09,0.00026391411732804514,0.2025372444879222,0.20264417758531278,0.4375538994833259,0.8980451724878733,0.7951734418550934,0.43385618788354535,1
F2,1.77,0.0018267676419059702,0.0018267710091780123,3.3888895715629477e-09,0.0002340301227895455,0.20247519241447662,0.20256998518714944,0.43760987286638836,0.8982858464039566,0.7952797402183057,0.433931834652116,1
F2,1.78,0.001828075430401994,0.0018280787842928472,3.3748838611644177e-09,0.0002647623584427935,0.2028945685442114,0.20300203468619307,0.43764975864175,0.8985218001977082,0.7953611825677563,0.43400402769192287,1
F2,1.79,0.001829373769507762,0.0018293771097764244,3.36068425704603e-09,0.00019760007337347996,0.20315125739521847,0.20323155866951034,0.43769449335911276,0.8987418951474055,0.7954513358101414,0.43407726157689064,1
F2,1.8,0.0018306625045590849,0.0018306658309982903,3.346286601969315e-09,0.00024048029500483819,0.20267641775595174,0.20277392057294694,0.4377438134541808,0.8989172159972166,0.7955568803780192,0.43415521497600507,1
F2,1.81,0.0018319414818536899,0.0018319447942555006,3.331703214612829e-09,0.00020534752110480225,0.20261092188190616,0.20269415027378507,0.43778375484167337,0.8991175795887095,0.7956561506262365,0.4342358515306373,1
F2,1.82,0.001833210547661643,0.0018332138458321207,3.316966553042277e-09,0.00023652326626137285,0.20257315204808524,0.20266900124583276,0.4378275054551435,0.8993068286716743,0.7957296625333694,0.4343163035006132,1
F2,1.83,0.0018344695486469048,0.0018344728324265632,3.3020667154380243e-09,0.00020727246385113783,0.20279737802262815,0.2028814640757829,0.43784188706740196,0.8995240439276847,0.7958363973611463,0.43439930047206216,1
F2,1.84,0.0018357183319480436,0.0018357216011697349,3.2870420334501087e-09,9.040440266691237e-05,0.2029328098720679,0.20296950522841473,0.437843085846128,0.8997224022553584,0.7959311254717921,0.43448304743777566,1
F2,1.85,0.00183695674500992,0.0018369599995424748,3.2719080784772096e-09,4.665443887306641e-05,0.20298609730485637,0.2030050385934938,0.4378849718892978,0.8999166569806447,0.7960053379417749,0.43456835045620945,1
F2,1.86,0.0018381846357385678,0.0018381878754731545,3.256698069605381e-09,0.00014976043314516042,0.2028411146658429,0.20290187891232175,0.437949558668397,0.9001086407815878,0.7960795080646779,0.4346533826661334,1
F2,1.87,0.0018394018526320117,0.0018394050774959247,3.241477152078197e-09,0.0016876084612094525,0.20235844351311782,0.20304260174745148,0.4379799387305204,0.9002975532195863,0.7961682463663098,0.4347407054147428,1
F2,1.88,0.001840608244790501,0.0018406114547814504,3.226351104998894e-09,0.0031955621144644703,0.20233276433080313,0.20363004370034865,0.43800649826056814,0.9005052247435741,0.7962624472081014,0.43483053064070454,1
F2,1.89,0.0018418036615474931,0.0018418068567687984,3.212881410142199e-09,0.003934588595913447,0.20278909548281326,0.20439118236089143,0.4380428162898633,0.900652058006056,0.7963732505517419,0.4349197541188837,1
F2,1.9,0.00184298795303379,0.0018429911335965737,3.199676842636372e-09,0.004954412805878827,0.20291805811664773,0.20493874910581097,0.4381038315486634,0.9008111023160109,0.7964393862001483,0.4350085610994682,1
F2,1.91,0.0018441609697999737,0.0018441641358292729,3.1866024288706615e-09,0.004878555953822017,0.20274779146508887,0.20473572258915035,0.43816260854084804,0.9009965516716146,0.796526359832635,0.43509649087614255,1
F2,1.92,0.0018453225633886952,0.001845325715017026,3.173626302667859e-09,0.004542286052306136,0.20219810559152926,0.20404337058307967,0.43820117159075617,0.9011824570214905,0.7966257699602687,0.4351826465715296,1
F2,1.93,0.001846472586085909,0.0018464757234165205,3.1607214010560254e-09,0.004309615450489299,0.2021719520756551,0.2039220611096607,0.43822810226783526,0.9013567148273149,0.7967243643159743,0.43526947029271135,1
F2,1.94,0.0018476108906658906,0.0018476140137955119,3.147855946240516e-09,0.00403872567968842,0.20206049799822487,0.20369925031392092,0.43825686528798335,0.9014863160187712,0.7968317469751264,0.4353560861806779,1
F2,1.95,0.0018487373304265852,0.0018487404394268209,3.1349693475261664e-09,0.003812072167118742,0.20186170516605123,0.2034066172585622,0.4383157161305506,0.9016618185941957,0.7969010043176438,0.43544474295993374,1
F2,1.96,0.0018498517587631478,0.0018498548536452358,3.122077050241966e-09,0.0037184046184604064,0.2015938707759798,0.2030986814315366,0.43835621043497547,0.9017833512668667,0.7969821224091074,0.43553447594247174,1
F2,1.97,0.0018509540300063615,0.0018509571107871545,3.1091822368285745e-09,0.003503987989760725,0.20144036580601743,0.20285701898697414,0.43839229633001847,0.9018919519287086,0.7970799751395465,0.43562745904690503,1
F2,1.98,0.0018520439988710727,0.0018520470655623857,3.0962548947333144e-09,0.0035182824190717974,0.20101433753757525,0.20243378196377626,0.4384182657363337,0.9020467406227514,0.7971621483700436,0.4357171839241189,1
F2,1.99,0.001853121520841778,0.0018531245734140004,3.0833058005193967e-09,0.0031695677632854764,0.20079864691588717,0.20207558409146345,0.4384403895543552,0.9021794745535983,0.797250832487311,0.4358035057890641,1
F2,2.0,0.0018541864522139111,0.0018541894906533378,3.070331308098754e-09,0.002715201542565612,0.20033041373677382,0.20142125047544265,0.4384674407996718,0.9023310851797552,0.7973261974120505,0.43589178407749424,1
F2,2.01,0.0018552386501189794,0.001855241674415193,3.057324227939016e-09,0.0026571755129934315,0.2001145809464054,0.2011808934547249,0.438512623886155,0.9024541334988395,0.7974067469617538,0.43597894901072104,1
F2,2.02,0.001856277972353022,0.0018562809824836204,3.044272251909983e-09,0.0023147784935186595,0.19993051826724068,0.2008582555014356,0.43854665802950843,0.9025723696806071,0.7975040189341508,0.43606589278819835,1
F2,2.03,0.0018573042774175288,0.0018573072733580167,3.0311893176963574e-09,0.0021756917602619883,0.19995085761022913,0.20082281759331697,0.43860585332684665,0.9026841767578113,0.7976370205169212,0.4361492005054131,1
F2,2.04,0.0018583174246292577,0.0018583204063720709,3.0180327884858967e-09,0.0020315955259140716,0.20016898637382266,0.20098396691914303,0.43863847971819353,0.9028105689467771,0.7977217971148686,0.43623045010785555,1
F2,2.05,0.0018593172739225475,0.0018593202414272476,3.004766254167891e-09,0.0019027610355884803,0.20048129347396745,0.20124568391367567,0.43867914570664923,0.9029029304600695,0.7978487357612971,0.4363088139022715,1
F2,2.06,0.0018603036859488808,0.0018603066391273293,2.9914169289175223e-09,0.0016354508478651738,0.2005016790934276,0.20115857469620513,0.4387102762703759,0.9030633211561303,0.7979188716091736,0.43638849792653134,1
F2,2.07,0.0018612765222629215,0.0018612794610607928,2.977956604721463e-09,0.0015773307213564607,0.2002830133430971,0.20091583661466608,0.4387531269541077,0.9031891565561574,0.7980096567548505,0.4364682127116624,1
F2,2.08,0.0018622356451491234,0.0018622385694675515,2.9646463953257787e-09,0.001699528123683128,0.20000494825464682,0.20068593367756396,0.4388042258041061,0.9033297846437075,0.7980700029063625,0.4365425770779828,1
F2,2.09,0.0018631809172066334,0.0018631838269237905,2.953590346896269e-09,0.0016041985455375865,0.19988615949904115,0.20052850412019146,0.4388185768968937,0.9034323384168458,0.7981738625204038,0.43661629259566953,1
