fase,t,ged_L,ged_R,frac_L,frac_R,sesgo_freq,asimetria_LR,G_actividad,senal_mant,eficiencia,error_rec
Fase 2,1.3800000000000001,0.0017971247108945923,0.001797130455973765,0.8868611054759076,0.7919822036975817,-0.11302889466800298,5.207642626159309e-09,0.45905237519516945,0.0,0.42559603711974936,0.03708921521880102
Fase 2,1.3900000000000001,0.0017991133121789127,0.0017991190420187035,0.8872050725443681,0.7921004507427146,-0.11326660989656613,5.19198088592575e-09,0.4591105437544851,0.0,0.42587511277883755,0.0360963381528758
Fase 2,1.4000000000000001,0.0018011050716996246,0.0018011107853753896,0.8875852961424405,0.792180725285096,-0.11359269045847904,5.175974898123487e-09,0.45916864771774657,0.0,0.42615523019272694,0.036444282191445444
Fase 2,1.41,0.0018030997853739033,0.0018031054824881054,0.8879314433436007,0.7922657751071747,-0.11387433235323972,5.1596098020472274e-09,0.45922667768239167,0.0,0.426429868247345,0.037392136236464736
Fase 2,1.42,0.0018050972491531374,0.0018051029287483528,0.8883008628871126,0.792336973862546,-0.11419936755697488,5.142893603843876e-09,0.45928463070917985,0.0,0.4267033438435282,0.03751426694810349
Fase 2,1.43,0.0018070972579336336,0.0018071029197217403,0.8886831014574843,0.792429021910664,-0.11451238523457083,5.125838782011932e-09,0.45934251461139053,0.0,0.4269785925292809,0.0358772071921544
Fase 2,1.44,0.0018090996067890986,0.0018091052502576038,0.888998439416722,0.7925034912235464,-0.11477233113426517,5.108449810808356e-09,0.4594003316965572,0.0,0.42724960291197295,0.035443313102377
Fase 2,1.45,0.0018111040901065936,0.0018111097147481131,0.8893464631939884,0.7925929426078957,-0.11504994799734082,5.090732100668382e-09,0.45945809748142663,0.0,0.4275174278046493,0.03322492269087854
Fase 2,1.46,0.0018131105018429064,0.0018131161072126925,0.889711934915216,0.7926761836986304,-0.11535477473121412,5.072694945081665e-09,0.45951581087896315,0.0,0.4277789229606852,0.03351744180112038
Fase 2,1.47,0.0018151186355864777,0.0018151242210565585,0.8900881082135657,0.7927463324217068,-0.11568788163749757,5.054336374643576e-09,0.4595734913164787,0.0,0.42803460536281457,0.030621306019406543
Fase 2,1.48,0.001817128284319072,0.0018171338493876204,0.8904202002759657,0.7928473792303655,-0.11593263273592722,5.03562917917523e-09,0.4596311399643321,0.0,0.42828713168759774,0.030373583912991987
Fase 2,1.49,0.001819139240775858,0.0018191447846909307,0.890738422250518,0.7929278459745084,-0.11618760572916223,5.016580653771061e-09,0.45968876025398003,0.0,0.4285282178369991,0.029958785171563633
Fase 2,1.5,0.0018211512970527472,0.0018211568187441335,0.8910857396444842,0.7930103495057387,-0.11647243975043402,4.997643384744734e-09,0.45974637678838276,0.0,0.4287670959007082,0.028089829259162907
Fase 2,1.51,0.0018231642445250907,0.001823169743307507,0.8914261503671287,0.7930822880295703,-0.11676268292388169,4.979032966860389e-09,0.4598039958824407,0.0,0.42900129923271535,0.02821510888971128
Fase 2,1.52,0.001825177874571474,0.0018251833499641427,0.891719862387403,0.7932053270383701,-0.11693639096535433,4.9601206558203875e-09,0.4598616254984597,0.0,0.42923731113816127,0.02738928050726278
Fase 2,1.53,0.0018271919784782367,0.001827197430149715,0.8919993468823321,0.7933122837096225,-0.11711432043941507,4.94087510165393e-09,0.4599192671455137,0.0,0.42946467368459584,0.026658610140298675
Fase 2,1.54,0.0018292063474011475,0.0018292117751344437,0.8923212807567018,0.7933877069808566,-0.11737918525145559,4.921270197330769e-09,0.45997691522236706,0.0,0.4296917082454094,0.026972416417119872
Fase 2,1.55,0.001831220772330932,0.001831226175786246,0.8926337383845668,0.7934912739201869,-0.11759799984090472,4.901298866489938e-09,0.46003456359752803,0.0,0.4299202518770006,0.027273171235440454
Fase 2,1.56,0.0018332350438736522,0.0018332404223823867,0.8929072856565706,0.7935911607499546,-0.11777790263398351,4.880905534023099e-09,0.46009221046753845,0.0,0.4301506874936269,0.026885823335404093
Fase 2,1.57,0.0018352489520783058,0.001835254304916909,0.8932244823124026,0.7936885146565393,-0.11800960433017031,4.8601430296268735e-09,0.46014986589269774,0.0,0.4303838178024957,0.024697131777341338
Fase 2,1.58,0.0018372622866227447,0.0018372676127806618,0.893506236647777,0.7937790501228628,-0.11821022479937092,4.8390771961219285e-09,0.46020752085226135,0.0,0.4306155267823092,0.025120352695790008
Fase 2,1.59,0.001839274836606866,0.0018392801356785166,0.8937941844806401,0.7938722227547177,-0.11841435167227034,4.817709829050494e-09,0.4602651601908241,0.0,0.4308479000401296,0.026528523923584367
Fase 2,1.6,0.0018412863915099886,0.0018412916629975394,0.8940785612659432,0.7939625952606738,-0.1186179206806452,4.796016819270787e-09,0.460322772625905,0.0,0.43107924143604454,0.027494793143327326
Fase 2,1.61,0.0018432967405478682,0.0018433019835562877,0.8943240683995699,0.7940801895831794,-0.11874393036198401,4.773983171179288e-09,0.46038035049562237,0.0,0.43130538742913055,0.02807208711869011
Fase 2,1.62,0.0018453056723590638,0.0018453108862064203,0.8945926595829408,0.7941726883489586,-0.11892708641488749,4.7516472612410745e-09,0.4604378822229169,0.0,0.4315277014462968,0.029116420565147606
Fase 2,1.6300000000000001,0.0018473129755959678,0.0018473181605561618,0.8948568611525664,0.7942808259006556,-0.11908565657234278,4.729003476577929e-09,0.4604953565702057,0.0,0.4317530905486897,0.030121979385126438
Fase 2,1.6400000000000001,0.0018493184397263924,0.0018493235952721384,0.8951244726500248,0.7943831193579777,-0.11925528333650706,4.706021505957852e-09,0.46055277337546763,0.0,0.4319835646741077,0.029338468447414865
Fase 2,1.6500000000000001,0.0018513218533058626,0.001851326978450511,0.8953816416262804,0.7944664238710836,-0.11943703083802976,4.682706360822554e-09,0.46061014130221517,0.0,0.43221956456818067,0.027392534946420587
Fase 2,1.6600000000000001,0.0018533230043217919,0.00185332809826995,0.8956539099396194,0.7945568340074561,-0.11962659247577079,4.659054410710673e-09,0.4606674642565919,0.0,0.43245114754720754,0.02678864988458762
Fase 2,1.67,0.0018553216808530407,0.0018553267430214337,0.895935702514953,0.7946318807361576,-0.11984592959481596,4.6351120677598465e-09,0.46072475957762576,0.0,0.432687408819701,0.025178390400312427
Fase 2,1.68,0.00185731767106438,0.0018573227010107915,0.896183161415728,0.794721741838542,-0.12000842789197196,4.611908017353877e-09,0.4607820282235719,0.0,0.4329298818344468,0.024788278143181425
Fase 2,1.69,0.0018593107631759368,0.0018593157604121174,0.8964465201971966,0.7948111627401143,-0.12018908588851564,4.589094715070457e-09,0.4608392609020494,0.0,0.4331765754757625,0.02573734883122925
Fase 2,1.7,0.0018613007453334883,0.0018613057091385996,0.8967167602614737,0.794914338750406,-0.12036007326955958,4.566077897008061e-09,0.46089644625463255,0.0,0.4334240189213455,0.026974093227675668
Fase 2,1.71,0.0018632874053798598,0.0018632923351315927,0.8969646604338656,0.795015233319086,-0.12050902908621153,4.542819731824481e-09,0.4609535723468757,0.0,0.43360103259906596,0.02825991383086701
Fase 2,1.72,0.0018652705312758536,0.0018652754260923296,0.8972104314626735,0.7951137068523952,-0.12065859287681018,4.519318942314334e-09,0.46101062792343617,0.0,0.43374376828559297,0.029465405832429393
Fase 2,1.73,0.001867249910715134,0.0018672547703025707,0.8974398064062795,0.7952050606882147,-0.12079881339026026,4.495593971498932e-09,0.4610676074050432,0.0,0.43388903198146445,0.029806237121649027
Fase 2,1.74,0.0018692253319568543,0.001869230156030392,0.8976744919324328,0.7952804282703149,-0.12096490277467668,4.473359561306091e-09,0.46112451110296576,0.0,0.4340320675156801,0.02914053677687648
Fase 2,1.75,0.0018711965832704125,0.001871201371130552,0.8979211836004649,0.7953831134297755,-0.12111003361950148,4.451607979440493e-09,0.4611813319165556,0.0,0.4341758714208927,0.02958629170704734
Fase 2,1.76,0.0018731634525166214,0.001873168203525055,0.8981450586514013,0.7954457084255393,-0.12128000721581196,4.429773853436987e-09,0.4612380598963348,0.0,0.4343249332558196,0.03053194400646447
Fase 2,1.77,0.0018751257276673173,0.0018751304418224255,0.8983886611697184,0.7955343005604036,-0.1214392424366954,4.407858474174271e-09,0.4612946926174936,0.0,0.4344789147662579,0.030285141260963266
Fase 2,1.78,0.0018770831974324255,0.001877087874174308,0.8986263107598902,0.7956063005927024,-0.12161259260018806,4.385879885759065e-09,0.4613512170046061,0.0,0.43463616037924896,0.03175411924948639
Fase 2,1.79,0.001879035650055945,0.0018790402890675544,0.8988494580027792,0.7957356806800338,-0.12169796013069578,4.363797726971932e-09,0.46140762411290454,0.0,0.4347954335373423,0.032553961647696965
Fase 2,1.8,0.0018809828741663973,0.001880987474938808,0.8990413043282044,0.7958486604507622,-0.12176913666593059,4.3416527647693084e-09,0.46146391977562873,0.0,0.43495436576008933,0.030989862549666753
Fase 2,1.81,0.0018829246583072353,0.001882929220260161,0.8992129673873124,0.7959660162715431,-0.12181244825596213,4.3194597762978905e-09,0.46152010251238595,0.0,0.43511497235336866,0.030727658247240556
Fase 2,1.82,0.0018848607910950518,0.001884865313830818,0.8994389495407396,0.7960295898113706,-0.12198322449425655,4.297231210541404e-09,0.46157617051368677,0.0,0.4352790976984724,0.030649632619436557
Fase 2,1.83,0.001886791061492924,0.0018867955449980685,0.8996685861898069,0.7960942919957988,-0.12215657687332825,4.274986483744516e-09,0.4616321170025063,0.0,0.43544696107063885,0.03136877647992091
Fase 2,1.84,0.0018887152590638557,0.0018887197035241917,0.899866457287526,0.7961782391073687,-0.12227061987288021,4.2527125197320455e-09,0.46168793731839614,0.00035761717533054627,0.43561423325653653,0.03166716571160656
Fase 2,1.85,0.0018906331737615942,0.0018906375779817225,0.9000556373874815,0.7962649221631115,-0.12237158199847238,4.230375945714536e-09,0.46174362864952784,0.00028466898306552316,0.4357829496145833,0.03176183066781802
Fase 2,1.86,0.001892544594416877,0.0018925489582889718,0.9002187824653559,0.7963886445028775,-0.12239736348203867,4.208003718428075e-09,0.4617991983856347,0.0010728110444134659,0.435951345518397,0.031181301030299053
Fase 2,1.87,0.0018944493111688835,0.0018944536340791574,0.9003730777921143,0.7964954303515349,-0.122434528005025,4.185680939895149e-09,0.4618546604245469,0.003234473279987861,0.43611754008204917,0.031200236077337826
Fase 2,1.8800000000000001,0.0018963471138090597,0.001896351395843575,0.9005535556769085,0.796610381917911,-0.12249043413720351,4.163570170699383e-09,0.4619100218089551,0.0053525113340499204,0.4362877625402606,0.032710489824853466
Fase 2,1.8900000000000001,0.0018982377929900158,0.0018982420342808267,0.9007278849750868,0.796705948488484,-0.12256375999569735,4.141725800478082e-09,0.46196528314660795,0.006337336055224872,0.4364618472845914,0.034988968358861804
Fase 2,1.9000000000000001,0.0019001211396463213,0.0019001253403362263,0.9008687335668262,0.7967984933373046,-0.1226038160839146,4.120222363249283e-09,0.4620204492133452,0.005896658132570967,0.4366331134590527,0.0365814102013568
Fase 2,1.9100000000000001,0.001901996945009035,0.0019020011052120944,0.9010496319442023,0.796870368944317,-0.12271398292660263,4.098995146113364e-09,0.46207553742217067,0.0048717041981774616,0.43680382512363397,0.03562979902829388
Fase 2,1.92,0.001903865000698896,0.0019038691205545747,0.9011923529180472,0.7969756113296147,-0.12274020448219151,4.078006006389246e-09,0.4621305547096051,0.004142080879695618,0.43697250154355116,0.03328142818686588
Fase 2,1.93,0.0019057250987973976,0.0019057291778895454,0.9013708916616987,0.7970827631694455,-0.12280361986400078,4.0572407211125015e-09,0.462185494804399,0.003558382782134637,0.4371388223261924,0.03299365328498717
Fase 2,1.94,0.0019075770312092235,0.0019075810689709934,0.9015652338358774,0.797147436499008,-0.12293756226152648,4.036698178584174e-09,0.4622403538309258,0.0027652331685281625,0.43730360898496284,0.03235140804732042
Fase 2,1.95,0.001909420590100861,0.0019094245864801896,0.9017282448666345,0.7972231790185557,-0.1230230180555662,4.016336172285102e-09,0.4622951298977157,0.0015511299965195319,0.4374638152425846,0.0314726983952399
Fase 2,1.96,0.0019112555686244786,0.001911259523963502,0.9019037875443711,0.797278412734854,-0.12314791761863328,3.996157154858302e-09,0.4623498217667509,0.0006174874310065082,0.4376216251248665,0.030552253177059376
Fase 2,1.97,0.0019130817607573556,0.001913085673599902,0.9020176855367997,0.7973722612150962,-0.12315645920080452,3.979644517903684e-09,0.462404426860042,0.0006933143368753822,0.43777364969092497,0.02986280340577235
Fase 2,1.98,0.0019148989591424356,0.0019149028293100872,0.9021402940525929,0.7974468271562765,-0.12319870583845202,3.965292969999943e-09,0.46245894757431977,0.0018873212223258738,0.4379234610064278,0.02858439537992958
Fase 2,1.99,0.001916706958166525,0.0019167107857747665,0.9022691592036051,0.7975422528980484,-0.123221794559047,3.951113562556251e-09,0.4625133838046219,0.0021426319807519786,0.4380718192182793,0.027537357809757933
Fase 2,2.0,0.001918505552982121,0.0019185093385198889,0.9024350800467312,0.7975978971698637,-0.12333546970190402,3.937081080526535e-09,0.46256774218821706,0.003514688237894692,0.43821676052302205,0.025591242999774035
Fase 2,2.0100000000000002,0.0019202945396389049,0.0019202982830162515,0.9025937168686805,0.7976403946339569,-0.12345749508809414,3.923220408281674e-09,0.4626220211043448,0.0044239033647686145,0.43836099313164356,0.02495299215557286
Fase 2,2.02,0.0019220737141085957,0.0019220774149537921,0.9026840824932497,0.7977459357515548,-0.12342542252931142,3.909515539582731e-09,0.4626762213681822,0.005338913797777643,0.4385025606107809,0.02407672375962603
Fase 2,2.0300000000000002,0.0019238428726413128,0.0019238465307383887,0.9028033339820201,0.7978302336314345,-0.123451756274454,3.8959808314416275e-09,0.46273033762862253,0.006109333968059058,0.43864407253081406,0.024057427897432912
Fase 2,2.04,0.001925601812186447,0.0019256054273312007,0.9029064951551052,0.7979308675900753,-0.12343993595671912,3.882608367488079e-09,0.4627843608573204,0.006871473183178083,0.43878652279827157,0.02462326559088222
Fase 2,2.05,0.0019273503303083891,0.0019273539023928529,0.9030376942345059,0.7980307917808642,-0.12345993511362098,3.86939575209719e-09,0.46283828004306116,0.006882710116679645,0.43892667903346444,0.02550133725647328
Fase 2,2.06,0.0019290882252847926,0.001929091754305042,0.9031467060832026,0.798115228898915,-0.12347478659762263,3.85631317444713e-09,0.46289209174188356,0.006640347725364988,0.4390677926204634,0.025318822168834573
Fase 2,2.07,0.0019308152961358533,0.0019308187821279012,0.9032557093585573,0.7981597988490026,-0.12353938235848477,3.843333003125202e-09,0.4629457974185635,0.006445724012978972,0.4392127874464245,0.024662479581444307
Fase 2,2.08,0.0019325313426247312,0.0019325347852082561,0.9033380858035519,0.798261439196336,-0.12350338027653472,3.830372632060745e-09,0.4629993992251385,0.005966008056092438,0.4393583834702353,0.02405180053476363
Fase 2,2.09,0.0019342361648404477,0.0019342395635655579,0.9034335239743875,0.7983192686086765,-0.12353645702694516,3.817407643967333e-09,0.46305289745411443,0.005335047051039883,0.439500574028977,0.02366007068948213
Fase 2,2.1,0.0019359295635118954,0.001935932918402703,0.9035171112625816,0.7984427153112628,-0.12347459007048413,3.8044193086045744e-09,0.4631062994512817,0.004248664908357319,0.4396418218032148,0.022467229006653405
Fase 2,2.11,0.0019376113405590687,0.0019376146511149075,0.9034121424585771,0.7983507981207109,-0.12347353656920394,3.791399937568396e-09,0.4631596021823954,0.0032682628455461306,0.43978062737144125,0.022423727328377562
Fase 2,2.12,0.0019392812980937608,0.0019392845638181663,0.9033042226870152,0.7982588238390533,-0.12346929966823592,3.778342137794826e-09,0.4632128021717145,0.0019665748551665994,0.4399190074069091,0.022454405261615004
Fase 2,2.13,0.0019409392389658545,0.0019409424593984724,0.9031933407318071,0.7981668130322999,-0.12346184018374422,3.765238935519953e-09,0.4632658996623678,0.0010121051272206083,0.44005978498926596,0.021938509724687246
Fase 2,2.14,0.001942584966812081,0.0019425881415177392,0.9030795014920485,0.7980747793776533,-0.12345114525498822,3.752215688670747e-09,0.46331889352197886,0.00015738464883380265,0.44020386072446566,0.021502142455362073
Fase 2,2.15,0.0019442182860606547,0.0019442214145291817,0.9029627240136036,0.7979827186221654,-0.12343723997256746,3.7408678416072694e-09,0.4633717772897097,0.0,0.4403456715920068,0.02184945467256476
Fase 2,2.16,0.0019458390018491712,0.001945842083578702,0.9028430053468355,0.7978906352827255,-0.12342011418702789,3.72944924184196e-09,0.4634245409860617,0.0,0.4404830221874401,0.022653322722381852
Fase 2,2.17,0.0019474469201243535,0.001947449954657096,0.9029218150086328,0.7979766192458086,-0.12339972058216979,3.717956965334173e-09,0.46347717942592825,0.0,0.4406219580419926,0.022798412684168604
Fase 2,2.18,0.0019490418476938612,0.001949044834608914,0.9029975299232884,0.7980625312888701,-0.12337600655868988,3.7063893015170623e-09,0.46352968232409464,0.00014128732098101643,0.44075901203080664,0.02357792758061378
