fase,t,resonancia,reserva_efectiva,lf_activa,lf_estable
F2,34.24000000000066,0.9525260459156083,0.045574995921016034,0,0
F2,34.25000000000067,0.9523818609430598,0.045713413494662625,0,0
F2,34.260000000000666,0.9522374129937651,0.04585208352598553,0,0
F2,34.270000000000664,0.9520927191980949,0.04599098956982889,0,0
F2,34.28000000000067,0.9519477966424412,0.04613011522325643,0,0
F2,34.290000000000674,0.9518026623657476,0.04626944412888228,0,0
F2,34.30000000000067,0.9516573333560703,0.04640895997817253,0,0
F2,34.31000000000067,0.9515118265471706,0.04654864651471623,0,0
F2,34.320000000000675,0.9513661588151392,0.04668848753746637,0,0
F2,34.33000000000068,0.9512203469750542,0.04682846690394797,0,0
F2,34.34000000000068,0.9510744077776742,0.04696856853343281,0,0
F2,34.350000000000676,0.950928357906224,0.04710877641002497,0,0
F2,34.36000000000068,0.9507822139731046,0.047249074585819596,0,0
F2,34.37000000000069,0.9506359925167011,0.04738944718396698,0,0
F2,34.380000000000685,0.9504897099982265,0.04752987840170259,0,0
F2,34.39000000000068,0.9503433827986104,0.047670352513334,0,0
F2,34.40000000000069,0.9501970272154291,0.04781085387318807,0,0
F2,34.41000000000069,0.9500506594598788,0.04795136691851638,0,0
F2,34.42000000000069,0.9499042956537938,0.048091876172357995,0,0
F2,34.43000000000069,0.9497579518267134,0.04823236624635512,0,0
F2,34.440000000000694,0.9496116439129917,0.04837282184352798,0,0
F2,34.4500000000007,0.9494653877489599,0.04851322776099845,0,0
F2,34.4600000000007,0.949319199070137,0.048653568892668524,0,0
F2,34.470000000000695,0.9491730935084889,0.04879383023185067,0,0
F2,34.4800000000007,0.9490270865897421,0.04893399687384757,0,0
F2,34.490000000000705,0.9488811937307495,0.04907405401848045,0,0
F2,34.5000000000007,0.9487354302369092,0.04921398697256716,0,0
F2,34.5100000000007,0.9485898112996384,0.049353781152347155,0,0
F2,34.52000000000071,0.9484443519939035,0.049493422085852605,0,0
F2,34.53000000000071,0.9482990672758063,0.04963289541522599,0,0
F2,34.54000000000071,0.9481539719802289,0.04977218689898027,0,0
F2,34.55000000000071,0.9480090808185355,0.0499112824142059,0,0
F2,34.56000000000071,0.9478644083763357,0.05005016795871775,0,0
F2,34.57000000000072,0.9477199691113063,0.05018882965314596,0,0
F2,34.580000000000716,0.9475757773510753,0.05032725374296767,0,0
F2,34.590000000000714,0.947431847291167,0.05046542660047965,0,0
F2,34.60000000000072,0.9472881929930107,0.05060333472670973,0,0
F2,34.610000000000724,0.9471448283820125,0.050740964753267975,0,0
F2,34.62000000000072,0.9470017672456897,0.050878303444137844,0,0
F2,34.63000000000072,0.9468590232318734,0.051015337697401505,0,0
F2,34.640000000000725,0.9467166098469725,0.05115205454690642,0,0
F2,34.65000000000073,0.9465745404543073,0.05128844116386496,0,0
F2,34.66000000000073,0.9464328282725063,0.05142448485839395,0,0
F2,34.67000000000073,0.9462914863739735,0.05156017308098541,0,0
F2,34.68000000000073,0.9461505276834219,0.05169549342391498,0,0
F2,34.69000000000074,0.9460099649764733,0.05183043362258566,0,0
F2,34.700000000000735,0.9458698108783304,0.05196498155680277,0,0
F2,34.71000000000073,0.9457300778625154,0.05209912525198522,0,0
F2,34.72000000000074,0.9455907782496784,0.052232852880308725,0,0
F2,34.73000000000074,0.9454519242064761,0.05236615276178298,0,0
F2,34.74000000000074,0.9453135277445197,0.052499013365261075,0,0
F2,34.75000000000074,0.945175600719394,0.05263142330938177,0,0
F2,34.760000000000744,0.9450381548297467,0.05276337136344313,0,0
F2,34.77000000000075,0.9449012016164478,0.05289484644821016,0,0
F2,34.78000000000075,0.9447647524618219,0.053025837636650974,0,0
F2,34.790000000000745,0.9446288185889479,0.05315633415461004,0,0
F2,34.80000000000075,0.9444934110610342,0.05328632538140713,0,0
F2,34.810000000000755,0.944358540780861,0.05341580085037343,0,0
F2,34.82000000000075,0.944224218490287,0.053544750249324445,0,0
F2,34.83000000000075,0.9440904547698437,0.05367316342095009,0,0
F2,34.84000000000076,0.943957260038395,0.05380103036314082,0,0
F2,34.85000000000076,0.9438246445528636,0.05392834122925091,0,0
F2,34.86000000000076,0.9436926184080308,0.054055086328290466,0,0
F2,34.87000000000076,0.943561191536406,0.05418125612505019,0,0
F2,34.88000000000076,0.9434303737081675,0.054306841240159186,0,0
F2,34.89000000000077,0.9433001745311714,0.05443183245007542,0,0
F2,34.900000000000766,0.9431706034510333,0.054556220687008015,0,0
F2,34.910000000000764,0.9430416697512745,0.05467999703877652,0,0
F2,34.92000000000077,0.9429133825535432,0.054803152748598545,0,0
F2,34.930000000000774,0.9427857508179006,0.05492567921481541,0,0
F2,34.94000000000077,0.9426587833431751,0.0550475679905519,0,0
F2,34.95000000000077,0.9425324887673856,0.05516881078330982,0,0
F2,34.960000000000775,0.9424068755682306,0.05528939945449867,0,0
F2,34.97000000000078,0.9422819520636452,0.055409326018900626,0,0
F2,34.98000000000078,0.9421577264124218,0.05552858264407508,0,0
F2,34.99000000000078,0.942034206614899,0.05564716164969695,0,0
F2,35.00000000000078,0.9419114005137114,0.055765055506837094,0,0
F2,35.01000000000079,0.9417893157946045,0.05588225683717972,0,0
F2,35.020000000000785,0.9416679599873137,0.05599875841217887,0,0
F2,35.03000000000078,0.9415473404665027,0.054945499961487475,0,0
F2,35.04000000000079,0.9414274644527658,0.05505818341440013,0,0
F2,35.05000000000079,0.9413083390136888,0.055170161327132504,0,0
F2,35.06000000000079,0.9411899710649693,0.05528142719892889,0,0
F2,35.07000000000079,0.9410723673715957,0.05539197467070002,0,0
F2,35.080000000000794,0.940955534549083,0.055501797523861994,0,0
F2,35.0900000000008,0.9408394790647661,0.0556108896791199,0,0
F2,35.1000000000008,0.9407242072391451,0.05571924519520363,0,0
F2,35.110000000000795,0.9406097252472885,0.05582685826754883,0,0
F2,35.1200000000008,0.9404960391202866,0.055933723226930625,0,0
F2,35.130000000000805,0.940383154746756,0.05603983453804932,0,0
F2,35.1400000000008,0.9402710778743973,0.056145186798066495,0,0
F2,35.1500000000008,0.9401598141115977,0.0562497747350982,0,0
F2,35.16000000000081,0.9400493689290853,0.05635359320665981,0,0
F2,35.17000000000081,0.9399397476616276,0.05645663719807007,0,0
F2,35.18000000000081,0.9398309555097737,0.056558901820812725,0,0
F2,35.19000000000081,0.9397229975416433,0.05666038231085525,0,0
F2,35.20000000000081,0.9396158786947557,0.05676107402692963,0,0
F2,35.21000000000082,0.9395096037778858,0.05686097244878731,0,0
F2,35.220000000000816,0.9394041774729862,0.05696007317539296,0,0
F2,35.230000000000814,0.9392996043371342,0.05705837192309383,0,0
F2,35.24000000000082,0.9391958888045645,0.05715586452370936,0,0
F2,35.250000000000824,0.9390930351886349,0.05725254692268324,0,0
F2,35.26000000000082,0.9389910476838248,0.05734841517720469,0,0
F2,35.27000000000082,0.9388899303678666,0.05744346545420538,0,0
F2,35.280000000000825,0.9387896872038558,0.05753769402837554,0,0
F2,35.29000000000083,0.9386903220423889,0.05763109728015444,0,0
F2,35.30000000000083,0.9385918386237282,0.057723671693695494,0,0
F2,35.31000000000083,0.9384942405799905,0.05781541385480889,0,0
F2,35.32000000000083,0.9383975314373589,0.0579063204488826,0,0
F2,35.33000000000084,0.9383017146183128,0.05799638825878597,0,0
F2,35.340000000000835,0.9382067934438822,0.05808561416275068,0,0
F2,35.35000000000083,0.938112771135914,0.0594117397095226,0,0
F2,35.36000000000084,0.938019650819356,0.05950113521341823,0,0
F2,35.37000000000084,0.9379274355245562,0.05958966189642609,0,0
F2,35.38000000000084,0.9378361281895696,0.059677316938013154,0,0
F2,35.39000000000084,0.9377457316624805,0.05976409760401868,0,0
F2,35.400000000000844,0.9376562487037267,0.059850001244422406,0,0
F2,35.41000000000085,0.9375676819884353,0.05993502529110209,0,0
F2,35.42000000000085,0.9374800341087601,0.060019167255590276,0,0
F2,35.430000000000845,0.9373933075762222,0.0601024247268267,0,0
F2,35.44000000000085,0.9373075048240489,0.06018479536891305,0,0
F2,35.450000000000855,0.9372226282095439,0.06026627691883782,0,0
F2,35.46000000000085,0.9371386800164133,0.060346867184243216,0,0
F2,35.47000000000085,0.9370556624570807,0.06042656404120251,0,0
F2,35.48000000000086,0.9369735776750083,0.060505365431992,0,0
F2,35.49000000000086,0.9368924277470139,0.06058326936286668,0,0
F2,35.50000000000086,0.936812214685577,0.06066027390184611,0,0
F2,35.51000000000086,0.9367329404411291,0.06073637717651607,0,0
F2,35.52000000000086,0.9366546069043327,0.06081157737184064,0,0
F2,35.53000000000087,0.9365772159083434,0.060885872727990314,0,0
F2,35.540000000000866,0.936500769231052,0.06095926153819011,0,0
F2,35.550000000000864,0.93642526859731,0.061031742146582385,0,0
F2,35.56000000000087,0.9363507156811294,0.0611033129461158,0,0
F2,35.570000000000874,0.9362771121078631,0.06117397237645139,0,0
F2,35.58000000000087,0.9362044594563568,0.06124371892189749,0,0
F2,35.59000000000087,0.9361327592610744,0.061312551109368556,0,0
F2,35.600000000000875,0.9360620130141967,0.061380467506371196,0,0
F2,35.61000000000088,0.9359922221676865,0.06144746671902094,0,0
F2,35.62000000000088,0.9359233881353245,0.061513547390088484,0,0
F2,35.63000000000088,0.9358555122963429,0.06157870819551082,0,0
F2,35.64000000000088,0.9357885960037013,0.06164294783644671,0,0
F2,35.65000000000089,0.9357226405969024,0.06170626502697374,0,0
F2,35.660000000000885,0.9356576473953337,0.0617686585004796,0,0
F2,35.67000000000088,0.9355936176907362,0.061830127016893215,0,0
F2,35.68000000000089,0.9355305527471582,0.061890669362728086,0,0
F2,35.69000000000089,0.9354684538026988,0.06195028434940912,0,0
F2,35.70000000000089,0.9354073220712061,0.062008970811642104,0,0
F2,35.71000000000089,0.9353471587439287,0.06206672760582844,0,0
F2,35.720000000000894,0.9352879649911229,0.062123553608522036,0,0
F2,35.7300000000009,0.9352297419636085,0.06217944771493581,0,0
F2,35.7400000000009,0.9351724907942778,0.06223440883749333,0,0
F2,35.750000000000895,0.9351162125995524,0.062288435904429736,0,0
F2,35.7600000000009,0.9350609084807873,0.06234152785844422,0,0
F2,35.770000000000906,0.9350065795256248,0.06239368365540016,0,0
F2,35.7800000000009,0.9349532268092889,0.062444902263082615,0,0
F2,35.7900000000009,0.9349008513958301,0.062495182660003076,0,0
F2,35.80000000000091,0.9348494543393102,0.06254452383426219,0,0
F2,35.81000000000091,0.9347990366849295,0.0625929247824677,0,0
F2,35.82000000000091,0.9347495994700981,0.06264038450870586,0,0
F2,35.83000000000091,0.934701143725446,0.06399287914906293,0,0
F2,35.84000000000091,0.9346536704757739,0.06403940293374162,0,0
F2,35.85000000000092,0.9346071807409433,0.06408496287387558,0,0
F2,35.860000000000916,0.9345616755367039,0.0641295579740302,0,0
F2,35.870000000000914,0.9345171558754607,0.06417318724204853,0,0
F2,35.88000000000092,0.9344736227669753,0.06421584968836419,0,0
F2,35.890000000000924,0.934431077219009,0.0642575443253712,0,0
F2,35.90000000000092,0.9343895202379254,0.06429827016683308,0,0
F2,35.91000000000092,0.9343489528291745,0.06433802622740897,0,0
F2,35.920000000000925,0.9343093759977368,0.06437681152221796,0,0
F2,35.93000000000093,0.9342707907485047,0.06441462506646538,0,0
F2,35.94000000000093,0.9342331980865998,0.06445146587513223,0,0
F2,35.95000000000093,0.9341965990176216,0.06448733296273079,0,0
F2,35.96000000000093,0.9341609945478332,0.06452222534312348,0,0
F2,35.97000000000094,0.9341263856842774,0.06455614202940813,0,0
F2,35.980000000000935,0.9340927734348321,0.06458908203386454,0,0
F2,35.99000000000093,0.9340601588081932,0.06462104436797071,0,0
F2,36.00000000000094,0.934028542813797,0.06465202804247895,0,0
F2,36.01000000000094,0.9339979264616731,0.06468203206756033,0,0
F2,36.02000000000094,0.9339683107622346,0.06471105545301006,0,0
F2,36.03000000000094,0.9339396967259991,0.0647390972085209,0,0
F2,36.040000000000944,0.9339120853632477,0.06476615634401729,0,0
F2,36.05000000000095,0.933885477683617,0.06479223187005538,0,0
F2,36.06000000000095,0.933859874695628,0.06481732279828453,0,0
F2,36.070000000000945,0.9338352774061509,0.06484142814197211,0,0
F2,36.08000000000095,0.9338116868198044,0.06354078065298775,0,0
F2,36.090000000000956,0.9337891039382944,0.06356246021923738,0,0
F2,36.10000000000095,0.9337675297596894,0.06358317143069822,0,0
F2,36.11000000000095,0.9337469652776335,0.06360291333347189,0,0
F2,36.12000000000096,0.9337274114804998,0.06362168497872023,0,0
F2,36.13000000000096,0.9337088693504816,0.06363948542353767,0,0
F2,36.14000000000096,0.9336913398626278,0.06365631373187736,0,0
F2,36.15000000000096,0.9336748239838147,0.06367216897553785,0,0
F2,36.16000000000096,0.9336593226716655,0.0636870502352011,0,0
F2,36.17000000000097,0.9336448368734089,0.06370095660152741,0,0
F2,36.180000000000966,0.9336313675246856,0.06371388717630186,0,0
F2,36.190000000000964,0.9336189155482959,0.06372584107363594,0,0
F2,36.20000000000097,0.9336074818529022,0.06373681742121387,0,0
F2,36.210000000000974,0.9335970673316673,0.06374681536159943,0,0
F2,36.22000000000097,0.9335876728608542,0.06375583405357997,0,0
F2,36.23000000000097,0.9335792992983709,0.06376387267356393,0,0
F2,36.240000000000975,0.9335719474822656,0.06377093041702504,0,0
F2,36.25000000000098,0.9335656182291728,0.06377700649999407,0,0
F2,36.26000000000098,0.9335603123327187,0.06378210016059001,0,0
F2,36.27000000000098,0.9335560305618789,0.0637862106605963,0,0
F2,36.28000000000098,0.9335527736592956,0.06378933728707625,0,0
F2,36.29000000000099,0.9335505423395521,0.06379147935402994,0,0
F2,36.300000000000985,0.9335493372874085,0.06379263620408782,0,0
F2,36.31000000000098,0.9335491591559987,0.06379280721024128,0,0
F2,36.32000000000099,0.9335500085649904,0.06379199177760923,0,0
F2,36.33000000000099,0.9335518860987111,0.06379018934523735,0,0
F2,36.34000000000099,0.9335547923042428,0.06378739938792695,0,0
F2,36.35000000000099,0.9335587276894811,0.06378362141809812,0,0
F2,36.360000000000994,0.9335636927211685,0.06377885498767828,0,0
F2,36.370000000001,0.9335696878229173,0.06377309968999942,0,0
F2,36.380000000001,0.9335767133731488,0.0637663551617771,0,0
F2,36.390000000000995,0.9335847697030616,0.06375862108506088,0,0
F2,36.400000000001,0.933593857094455,0.06374989718932322,0,0
F2,36.410000000001006,0.9336039757777429,0.06374018325336682,0,0
F2,36.420000000001004,0.9336151259298429,0.06372947910735086,0,0
F2,36.430000000001,0.9336273076720462,0.06371778463483568,0,0
F2,36.44000000000101,0.9336405210678758,0.06370509977483926,0,0
F2,36.45000000000101,0.9336547661209297,0.06369142452390751,0,0
F2,36.46000000000101,0.9336700427727116,0.06367675893819687,0,0
F2,36.47000000000101,0.9336863509004528,0.06366110313556529,0,0
F2,36.48000000000101,0.9337036903149263,0.06364445729767076,0,0
F2,36.49000000000102,0.9337220607582636,0.06362682167206696,0,0
F2,36.500000000001016,0.9337414619017387,0.06360819657433087,0,0
F2,36.510000000001014,0.9337618933435793,0.06358858239016388,0,0
F2,36.52000000000102,0.933783354606771,0.06356797957749986,0,0
F2,36.530000000001024,0.933805845136858,0.06354638866861627,0,0
F2,36.54000000000102,0.9338293642998109,0.06352381027218154,0,0
F2,36.55000000000102,0.9338539113797821,0.06350024507540915,0,0
F2,36.560000000001025,0.9338794855769256,0.06347569384615145,0,0
F2,36.57000000000103,0.9339060860052397,0.06345015743496986,0,0
F2,36.58000000000103,0.9339337116904078,0.06342363677720847,0,0
F2,36.59000000000103,0.9339623615676421,0.06339613289506356,0,0
F2,36.60000000000103,0.9339920344795528,0.0633676468996293,0,0
F2,36.61000000000104,0.9340227291740159,0.06333817999294478,0,0
F2,36.620000000001035,0.934054444302096,0.06330773346998779,0,0
F2,36.63000000000103,0.9340871784159748,0.06327630872066421,0,0
F2,36.64000000000104,0.9341209299668976,0.06324390723177835,0,0
F2,36.65000000000104,0.9341556973031471,0.06321053058897881,0,0
F2,36.66000000000104,0.9341914786680425,0.06317618047867916,0,0
F2,36.67000000000104,0.9342282721979659,0.06314085868995274,0,0
F2,36.680000000001044,0.9342660759203995,0.06310456711641653,0,0
F2,36.69000000000105,0.9343048877520337,0.06306730775804766,0,0
F2,36.70000000000105,0.9343447054968873,0.06302908272298818,0,0
F2,36.710000000001045,0.9343855268444635,0.06298989422931502,0,0
F2,36.72000000000105,0.9344273493679403,0.06294974460677735,0,0
F2,36.730000000001056,0.9344701705223978,0.06290863629849813,0,0
F2,36.740000000001054,0.9345139876430893,0.06286657186263422,0,0
F2,36.75000000000105,0.9345587979436922,0.06282355397405545,0,0
F2,36.76000000000106,0.9346045985147637,0.0627795854258268,0,0
F2,36.77000000000106,0.9346513863220905,0.06273466913079306,0,0
F2,36.78000000000106,0.9346991582051388,0.06268880812306672,0,0
F2,36.79000000000106,0.934747910875539,0.06264200555948257,0,0
F2,36.80000000000106,0.9347976409156316,0.0625942647209937,0,0
F2,36.81000000000107,0.934848344777038,0.06254558901404347,0,0
F2,36.820000000001066,0.9349000187792937,0.06249598197187801,0,0
F2,36.830000000001064,0.9349526591085903,0.06244544725575334,0,0
F2,36.84000000000107,0.9350062618164653,0.06239398865619332,0,0
F2,36.850000000001074,0.9350608228185998,0.06234161009414418,0,0
F2,36.86000000000107,0.9351163378936703,0.062288315622076484,0,0
F2,36.87000000000107,0.9351728026822578,0.06223410942503253,0,0
F2,36.880000000001075,0.9352302126858143,0.06217899582161827,0,0
