fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,1.45,0.0016734722983857597,0.0016734756179602403,-0.862134284868064,-0.027806945476205547,-0.005116177629866679,0.35349093749150173,0.5237044685429686,1.0,0.410821097674289,1
F2,60.0,1.46,0.0016715934821899792,0.0016715967899234895,-0.8236147345059822,-0.027805820352107935,-0.0062063429695979324,0.35373983740997905,0.5231940945597214,1.0,0.4105884866594159,1
F2,60.0,1.47,0.0016696994403641444,0.0016697027361621541,-0.8092410265466308,-0.027804499347347633,-0.0036631186728062165,0.35416987212333245,0.5229052455702243,1.0,0.4103558884131466,1
F2,60.0,1.48,0.0016677902645883455,0.001667793548295859,-0.8283171063783427,-0.027802983710412288,-0.0044751616073181524,0.3546457488418534,0.5225583272034008,1.0,0.41012069286793557,1
F2,60.0,1.49,0.001665866047047668,0.001665869318461818,-0.7774368664495129,-0.02780127439471969,-0.010296885747263892,0.35491340598639903,0.5225484614730418,1.0,0.4098859180479963,1
F2,60.0,1.5,0.0016639268796956417,0.0016639301386010843,-0.7245442246869566,-0.027799372238038744,-0.004818148396960283,0.35498745992516595,0.5227098417732872,1.0,0.4096536275133016,1
F2,60.0,1.51,0.0016619728552330936,0.0016619761013426334,-0.6167985842096848,-0.027797273083118967,-0.0006781601005193369,0.35471560293793714,0.5233473528121481,1.0,0.4094226459814548,1
F2,60.0,1.52,0.0016600040668001417,0.0016600072997962805,-0.540676462831061,-0.027794960344790787,-5.249409060127274e-05,0.35427704462662374,0.5241356492658072,1.0,0.4091918339494338,1
F2,60.0,1.53,0.0016580206079466365,0.0016580238275405981,-0.6028041348014777,-0.027792480377787587,-3.6540874542870135e-05,0.35381916263050484,0.524393950179918,1.0,0.40895520319191336,1
F2,60.0,1.54,0.001656022572230298,0.0016560257781364762,-0.6743264764405604,-0.02778981938978009,-1.9448271008601175e-05,0.35364592059033595,0.5243008663444887,1.0,0.4087154500914009,1
F2,60.0,1.55,0.0016540100537246049,0.0016540132457294474,-0.35629024249145,-0.02778576883079964,-9.38975867095709e-06,0.3538141970357637,0.5263347756333803,1.0,0.40847549117843185,1
F2,60.0,1.56,0.0016519831467473925,0.0016519863246831376,-0.804738330497827,-0.027782743953913613,-3.839448404073962e-05,0.35271891651122883,0.5253688159493005,1.0,0.4082338073567178,1
F2,60.0,1.57,0.0016499419463187834,0.0016499451100907311,-0.5801490937617483,-0.027779521299409138,-1.083853098480886e-05,0.3522966391066243,0.5259131219358939,1.0,0.40798901244115393,1
F2,60.0,1.58,0.0016478865472352353,0.001647889696784812,-0.4770516151089825,-0.027776021598019562,-3.0429495320367784e-06,0.35201220079713463,0.52699046961179,1.0,0.40774084958019735,1
F2,60.0,1.59,0.001645817044415138,0.0016458201796760428,-0.2750379651111517,-0.02776634783120785,-3.4896483331214348e-06,0.35244365527988997,0.5292372167582752,1.0,0.40748381130847017,1
F2,60.0,1.6,0.0016437335332346661,0.0016437366542053087,-0.8915591733331533,-0.02776262450935879,-4.157199381318451e-05,0.3507452635615269,0.5276962371557203,1.0,0.407226040022572,1
F2,60.0,1.61,0.0016416361098628316,0.0016416392165127494,-0.608451011127419,-0.027758713804467428,-1.3705362689383338e-05,0.3502132704281561,0.5279527832953747,1.0,0.40697025118952584,1
F2,60.0,1.62,0.0016395248708068453,0.0016395279631392875,-0.6810669679594223,-0.02775463061970429,-1.9360948229160218e-05,0.34996923802742885,0.5278199299417313,1.0,0.4067150451224371,1
F2,60.0,1.63,0.0016373999121424717,0.0016374029901489778,-0.6190098407240844,-0.02775036562868799,-4.7566197228837806e-05,0.34960284851441054,0.5282997051915301,1.0,0.40645999573048536,1
F2,60.0,1.64,0.0016352613304190565,0.0016352643941521308,-0.6784338824849839,-0.027745928858606994,-9.097794952005852e-05,0.34948122285773947,0.5282682010902205,1.0,0.4061986925170961,1
F2,60.0,1.65,0.0016331092217354046,0.001633112271257687,-0.5631737327364308,-0.027741299718407886,-0.0008650455059366779,0.3490308209101037,0.5291072293897527,1.0,0.40593869504219743,1
F2,60.0,1.66,0.001630943682928668,0.0016309467183257193,-0.6390926040609535,-0.027736511796874475,-0.0015089914276345596,0.3486600405254874,0.5291774872469491,1.0,0.4056805464202503,1
F2,60.0,1.67,0.0016287648110158495,0.001628767832407711,-0.5492554821969474,-0.027731529913569253,-6.01060580411739e-05,0.3481911635056313,0.5299653297161591,1.0,0.4054208897311892,1
F2,60.0,1.68,0.0016265727036497803,0.001626575711217568,-0.702174213595009,-0.02772640075552457,-6.713033459331814e-05,0.3480139289932926,0.5296279995297671,1.0,0.4051517857317964,1
F2,60.0,1.69,0.0016243674585698779,0.001624370452486957,-0.5886270025733037,-0.027721090726102626,-6.513914116603551e-05,0.34760411395377744,0.5303468095605955,1.0,0.40488334648768554,1
F2,60.0,1.7,0.0016221491742293207,0.0016221521547180482,-0.5269510622562169,-0.027715583234000307,-4.705264494090532e-05,0.34718321173328,0.5311687880275852,1.0,0.40461511590682936,1
F2,60.0,1.71,0.0016199179486620164,0.0016199209160049877,-0.5439695658430345,-0.027709919163571406,-4.5166473699571214e-05,0.3466759147790642,0.5318040662492988,1.0,0.4042685255969504,1
F2,60.0,1.72,0.0016176738803935487,0.0016176768348984045,-0.5698800486238548,-0.027704099556334127,-5.297419412154426e-05,0.3460997657494081,0.5322779850499582,1.0,0.40388259723610787,1
F2,60.0,1.73,0.0016154170673263579,0.001615420009313152,-0.5771727307946122,-0.02769811633647179,-2.6610538278187374e-05,0.34551059425077063,0.532717575152323,1.0,0.4034840613625504,1
F2,60.0,1.74,0.0016131476085963154,0.0016131505383818153,-0.5790075641315765,-0.027691968857373295,-8.648787098844693e-06,0.3449487377354352,0.5331497146939006,1.0,0.40308342690080723,1
F2,60.0,1.75,0.001610865603212165,0.0016108685211035161,-0.653088137577636,-0.027685668552421994,-1.1053441707793902e-05,0.34450468077771107,0.5331560750051272,1.0,0.40268466070524594,1
F2,60.0,1.76,0.0016085711499735469,0.0016085740563550413,-0.46791580933681476,-0.027679079485093627,-1.3779102692342065e-05,0.3442423158453547,0.5344526656328169,1.0,0.4022844143933729,1
F2,60.0,1.77,0.001606264348136962,0.0016062672433458183,-0.5112014759579405,-0.027672404502977366,-2.2358446242556384e-05,0.34383651564951906,0.5353128329428457,1.0,0.4018867951713099,1
F2,60.0,1.78,0.0016039452971807128,0.0016039481815291775,-0.5396126213481619,-0.027665593012432765,-2.673878346602009e-05,0.34331911919475017,0.535996904188797,1.0,0.40149158151862563,1
F2,60.0,1.79,0.0016016140972442132,0.001601616970995007,-0.5165121835913564,-0.02765860430908701,-9.03800568940476e-05,0.3428752416358855,0.5368461225899366,1.0,0.40109645355643303,1
F2,60.0,1.8,0.0015992708479772933,0.0015992737114345903,-0.4861816195158557,-0.027651416878863577,-9.527565690448686e-05,0.3425100028502564,0.5378968143711272,1.0,0.40069530607803383,1
F2,60.0,1.81,0.00159691564920448,0.0015969185026499415,-0.49557322747497173,-0.02764408823805581,-5.078469004325272e-05,0.3421604012787022,0.5388821542572992,1.0,0.4002925191612404,1
F2,60.0,1.82,0.00159454860098175,0.0015945514447210703,-0.7954614027812653,-0.027636678259812753,-0.00020417890711942364,0.3408137514750181,0.5379343956121878,1.0,0.39988874060280444,1
F2,60.0,1.83,0.0015921698035255944,0.0015921726378603375,-0.8221754827929714,-0.027629113539254457,-0.0003415602836618016,0.3401733797625561,0.5368612754159464,1.0,0.39947700229802374,1
F2,60.0,1.84,0.001589779357284366,0.0015897821825428058,-0.8521216850454583,-0.027621395153332617,-0.0010117564436586323,0.3405869851687573,0.5359158248811607,1.0,0.39906324186732145,1
F2,60.0,1.85,0.0015873773627507993,0.0015873801792804718,-0.8460040592108039,-0.027613524148152213,-0.0051672177890347715,0.34116233734645285,0.5355070150549932,1.0,0.39864912087374477,1
F2,60.0,1.86,0.0015849639201903811,0.0015849667283594727,-0.5545131247617644,-0.027605478810138306,-0.0075774736135411904,0.34066511336815686,0.5370203699641043,1.0,0.39823350573047644,1
F2,60.0,1.87,0.0015825391309515027,0.0015825419310003493,0.04549503605439694,-0.026527861935520314,0.0011526747527881385,0.34217337109383356,0.5415840018464717,1.0,0.3978159275935728,1
F2,60.0,1.88,0.001580103096724324,0.001580105888838524,-0.04369161515366039,-0.02608326255905674,-0.0008439621167239525,0.3433018795008651,0.5456486158361494,1.0,0.39739621270474845,1
F2,60.0,1.89,0.0015776559185841754,0.0015776587029769048,-0.021852099377222524,-0.025493763546472203,-0.000503799827913696,0.3445251093915365,0.5499478901754968,1.0,0.39697049839136156,1
F2,60.0,1.9,0.0015751976980743416,0.0015752004749082882,-0.6807848326496777,-0.025495739453743504,-0.006840970673662244,0.3435110666662773,0.5497451606688329,1.0,0.39654487536808314,1
F2,60.0,1.91,0.0015727285370353864,0.0015727313064496393,-0.6408108821522054,-0.02549756351330873,-0.0003678899216550549,0.3427364641527167,0.549802722197871,1.0,0.39612229413033806,1
F2,60.0,1.92,0.0015702485373692706,0.001570251299505065,-0.46193865210452245,-0.025499097090191603,-8.068259180435132e-05,0.34248074213817115,0.551136521484081,1.0,0.3956995980179613,1
F2,60.0,1.93,0.0015677578005109157,0.0015677605555422772,-0.6209038409926453,-0.025500623126677557,-8.852535594697133e-05,0.3416744151002573,0.5513398979124975,1.0,0.39527401632234116,1
F2,60.0,1.94,0.0015652564286810027,0.0015652591768135688,-0.6362140185340849,-0.0255020036200006,-8.818451700030331e-05,0.34082037671443244,0.5514283144088716,1.0,0.3948491520225824,1
F2,60.0,1.95,0.0015627445246204712,0.0015627472660156136,-0.5962241559674339,-0.025503232301902157,-7.203872997265149e-05,0.3401049582582577,0.5518234024195213,1.0,0.39442221743948475,1
F2,60.0,1.96,0.001560222190475781,0.001560224925322143,-0.6002489130332884,-0.02550431625247951,-4.742576448392009e-05,0.3393782488379532,0.5521944269422271,1.0,0.3939937974698902,1
F2,60.0,1.97,0.0015576895283130668,0.001557692256857393,-0.586146111884188,-0.02550525252199859,-2.5702770267193872e-05,0.338718739835817,0.5526213159055589,1.0,0.39356260236591717,1
F2,60.0,1.98,0.0015551466404119397,0.0015551493629600496,-0.7595261199275549,-0.025506056703142987,-9.593026263885343e-06,0.3375372993493414,0.5518659865046924,1.0,0.39313384793093165,1
F2,60.0,1.99,0.0015525936285042097,0.0015525963453813093,-0.7294806013613816,-0.025506717454476246,-1.2974007704492514e-05,0.3364181166763045,0.5513136697146555,1.0,0.3927036743521947,1
F2,60.0,2.0,0.0015500305952110636,0.001550033306731671,-0.5867290875755461,-0.02550722457308896,-1.5249817878703701e-05,0.3357577898755072,0.5517348912554858,1.0,0.39226871685208853,1
F2,60.0,2.01,0.0015474576425121283,0.001547460349014342,-0.6824550185511107,-0.02550760049609402,-2.8724626033317953e-05,0.33479820809447053,0.5515254343357533,1.0,0.3918339096495193,1
F2,60.0,2.02,0.001544874872143005,0.001544877573989972,-0.5879720125087009,-0.025507825782387306,-1.3307086358769045e-05,0.3341242808521215,0.5519851516811322,1.0,0.39139804314832405,1
F2,60.0,2.03,0.0015422823855307216,0.0015422850831432896,-0.5423053535009732,-0.02550789374301965,-6.201737823550088e-06,0.3336248417079244,0.552757460097495,1.0,0.39095827964073804,1
F2,60.0,2.04,0.0015396802853029396,0.0015396829790918268,-0.6421000283260053,-0.025507848017405188,-4.889185183196048e-06,0.3327961048431949,0.5528655185251081,1.0,0.39051866346759273,1
F2,60.0,2.05,0.0015370686742904546,0.0015370713646552002,-0.5320461575101928,-0.025507632131732128,-2.5480403233254292e-05,0.33232656248163556,0.5537335562435745,1.0,0.3900795666868372,1
F2,60.0,2.06,0.00153444765486115,0.0015344503421726404,-0.6429176873046611,-0.02550731092170383,-6.621882477216366e-05,0.3314955542399675,0.5538026325688857,1.0,0.38964355633399866,1
F2,60.0,2.07,0.001531817329753129,0.0015318200143627702,-0.5249949458784733,-0.025506815661574866,-3.8721047345841776e-05,0.331001326766689,0.5547232971436834,1.0,0.389205247684397,1
F2,60.0,2.08,0.0015291778024854258,0.0015291804848079392,-0.5594790244358857,-0.025506205324522135,-4.606321477530686e-05,0.3304025323567475,0.5553853173058614,1.0,0.3887606806032788,1
F2,60.0,2.09,0.0015265291757010156,0.001526531856141301,-0.36915620878518385,-0.025504548870443955,-3.491994251430602e-05,0.33042879988612056,0.5574317020958092,1.0,0.3883130935594526,1
F2,60.0,2.1,0.001523871551444842,0.0015238742303695014,-0.600305375745525,-0.02550368557797289,-2.332902670661209e-05,0.32973963196500145,0.5578415115174643,1.0,0.38786461403060585,1
F2,60.0,2.11,0.0015212050325012464,0.0015212077102306843,-0.12246341875886425,-0.025383462782742616,-5.067108772230107e-06,0.33048217916747724,0.5617052904509764,1.0,0.38740977931157905,1
F2,60.0,2.12,0.0015185297224835231,0.0015185323993974925,-0.36366237973665855,-0.02538190440510779,-1.2536368856885895e-05,0.33046129283342174,0.5638574593464335,1.0,0.3869553812539742,1
F2,60.0,2.13,0.0015158457245258111,0.0015158484009989046,0.03544290511713893,-0.024376060171642844,6.714231713133892e-06,0.3315942497115578,0.5690586525808918,1.0,0.3865009621669036,1
F2,60.0,2.14,0.0015131531415736726,0.0015131558179643245,-0.49567098765265766,-0.024380283557781324,-6.7426716026077825e-06,0.3312005896724772,0.5702566067341945,1.0,0.3860429109212802,1
F2,60.0,2.15,0.0015104520773638927,0.0015104547540549112,-0.6164266089682664,-0.024384442894779146,-4.971749674402838e-06,0.33044573161455226,0.5705447358065816,1.0,0.3855856537869599,1
F2,60.0,2.16,0.0015077426344800614,0.0015077453118719011,-0.6324437770725725,-0.024388472689564233,-1.0608829797540631e-05,0.32963728602704206,0.5707213240228493,1.0,0.3851283313216227,1
F2,60.0,2.17,0.0015050249164406135,0.001505027594943888,-0.55033259628814,-0.024392351692819836,-3.101883273104344e-06,0.32906925308841245,0.5715382323004101,1.0,0.3846703782987096,1
F2,60.0,2.18,0.0015022990259549057,0.0015023017059996111,-0.3997326744973394,-0.02439561989865935,-2.114080670493533e-06,0.32897103628860075,0.5735064025054462,1.0,0.3842104281395028,1
F2,60.0,2.19,0.001499565066170473,0.0014995677482178488,-0.17815241988149486,-0.024357912041573115,-9.450225273997378e-07,0.3294295940636621,0.5772688250764363,1.0,0.38375057968285964,1
F2,60.0,2.2,0.0014968231403253848,0.0014968258248672036,-0.6779061542505397,-0.02436163706156369,-9.492780688216303e-06,0.3285012268818259,0.577094413490954,1.0,0.383288364902728,1
F2,60.0,2.21,0.0014940733509628504,0.0014940760385368404,-0.6316941234020729,-0.024365230919091208,-6.412246631708348e-06,0.32770371788357466,0.5772730991017632,1.0,0.38282022464862153,1
F2,60.0,2.22,0.0014913158014187144,0.0014913184925754136,-0.5871587974213079,-0.024368690194118747,-2.292519365082731e-05,0.32706676072192264,0.5778295173264947,1.0,0.38234965347722755,1
F2,60.0,2.23,0.0014885505957297368,0.001488553291060772,-0.5542176929795946,-0.0243720114780136,-2.0172185865518684e-05,0.32649088975470314,0.5786634404299648,1.0,0.3818789872462665,1
F2,60.0,2.24,0.00148577783794907,0.0014857805379802167,-0.603327700894729,-0.024375220980524248,-1.18970856798822e-05,0.32583009907920235,0.5790754337668877,1.0,0.3814085839189563,1
F2,60.0,2.25,0.0014829976306273628,0.0014830003358565775,-0.5102016162237878,-0.02437825796212456,-1.2269863799292196e-05,0.32539385920723296,0.5802602732478097,1.0,0.38093992054924386,1
F2,60.0,2.26,0.001480210076714513,0.0014802127876018837,-0.5449035382463695,-0.02438119799318872,-2.2351731880194507e-05,0.32481368432015273,0.5811742259882436,1.0,0.38047208021265577,1
F2,60.0,2.27,0.0014774152800108875,0.0014774179970760398,-0.5532443079743896,-0.0243840180474843,-2.2078261130435435e-05,0.3242310985159487,0.5820053202337712,1.0,0.3799942404887167,1
F2,60.0,2.28,0.0014746133425317632,0.0014746160663266477,-0.2501272485777997,-0.024376724269681793,-5.440818284066754e-06,0.3245360244890359,0.5853348054706482,1.0,0.37951192299710346,1
F2,60.0,2.29,0.001471804368027464,0.001471807099091289,-0.4852695029481683,-0.02437928020609903,-9.189118030159354e-06,0.32410705163971554,0.5867857474894944,1.0,0.37902575872232663,1
F2,60.0,2.3,0.0014689884602500688,0.00146899119907516,-0.681399728434889,-0.024381803742859642,-1.2058151635226289e-05,0.3231837368641884,0.5865420476064042,1.0,0.3785368912353047,1
F2,60.0,2.31,0.0014661657221284082,0.0014661684692052457,0.07321116551538177,-0.023165969815082288,-1.2121325965394483e-06,0.32426964575183875,0.5926588999784935,1.0,0.3780399679487248,1
F2,60.0,2.32,0.0014633362567927424,0.0014633390125945536,-0.5661978447953115,-0.023174383448139935,-2.2233884260146546e-05,0.3236518550885192,0.5934358864424268,1.0,0.3775405127201441,1
F2,60.0,2.33,0.0014605001667846354,0.001460502931757702,-0.5278729787595505,-0.023182653855265967,-1.1175152149842481e-05,0.32315771725014364,0.5945329988616478,1.0,0.3770411460573716,1
F2,60.0,2.34,0.0014576575562184058,0.0014576603308715788,-0.39706887422768544,-0.02319030812023226,-4.514901498322217e-06,0.3229148500439485,0.596758061729391,1.0,0.37654229834779995,1
F2,60.0,2.35,0.0014548085281260712,0.0014548113130196654,-0.6705756863174462,-0.02319837471656233,-1.6108728974901126e-05,0.32199055259223713,0.5966384307984665,1.0,0.37604207927774747,1
F2,60.0,2.36,0.001451953185505889,0.0014519559812566688,-0.607443392391031,-0.02320631462088074,-1.7861604954750974e-05,0.3212607537134148,0.5970811884436509,1.0,0.3755267698795925,1
F2,60.0,2.37,0.0014490916316799364,0.0014490944389838167,-0.5830969265095549,-0.023214129053687804,-2.936473389029432e-05,0.32062242072864566,0.5977428106893955,1.0,0.37500826642563984,1
F2,60.0,2.38,0.0014462239699991855,0.001446226789565396,-0.6256186653736558,-0.02322183090291363,-5.604086002467655e-05,0.3198878564203558,0.598001496850645,1.0,0.3744891760335843,1
F2,60.0,2.39,0.0014433503031428636,0.001443353135663398,-0.141528210266447,-0.023145878657213792,-2.713761435169668e-05,0.3202952649705874,0.602512372599026,1.0,0.37396949573878135,1
F2,60.0,2.4,0.0014404707328401184,0.001440473579047417,-0.5949166995579938,-0.023153758886515996,-3.143372496804396e-05,0.31963665844858297,0.6030501382686347,1.0,0.3734469959917778,1
F2,60.0,2.41,0.0014375853626224153,0.0014375882229455972,-0.5963232649778223,-0.02316152071206501,-2.1707841244563116e-05,0.31893758566702834,0.603579240328985,1.0,0.37291833572734834,1
F2,60.0,2.42,0.0014346942960798232,0.0014346971710185762,-0.5044979159987052,-0.023169112002040748,-3.424587015898321e-05,0.3184518536684988,0.604962516254064,1.0,0.37238205090167115,1
