fase,t,ged_L,ged_R,alpha_L,alpha_R,G_actividad,G_varianza,asimetria_LR,perm_nivel,senal_mant,eficiencia,ventaja,error_rec
Fase 2,1.2,0.0016536920316990557,0.0016538472519739456,0.03189426476863981,0.040025489406395914,0.45960894673052893,0.0004907854380709283,1.5522027488974678e-07,0.4384189834733407,0.007008179244069941,0.38950894359716864,1.0,0.016008234714132204
Fase 2,1.21,0.0016549858168680175,0.0016551410886463263,0.03188186267096471,0.040039086502702326,0.4596852726210592,0.0004883813228525792,1.5527177830895493e-07,0.43844320462276637,0.005980100489042975,0.3897446705421181,1.0,0.015973445048877866
Fase 2,1.22,0.0016562927269894387,0.0016564480340356966,0.03186964099435815,0.040052519236780174,0.4597616904006415,0.00048601289348739455,1.5530704625782308e-07,0.43846775078892286,0.004778334664301852,0.3899894777339223,1.0,0.016143503223872573
Fase 2,1.23,0.0016576126057175236,0.0016577679318555126,0.03185760419789965,0.04006578334154649,0.4598381996519724,0.0004836798393223048,1.553261379887393e-07,0.43849263404544614,0.003766636914629428,0.3902403395772755,1.0,0.01611087917071108
Fase 2,1.24,0.0016589452955166725,0.0016591006246236722,0.03184575727561262,0.04007887442665967,0.4599147997734166,0.00048138175203545004,1.5532910699979557e-07,0.4385178652565861,0.002849472257218804,0.39049868578601776,1.0,0.016051997662513393
Fase 2,1.25,0.0016602906376746976,0.001660445953678816,0.031834104693302695,0.04009178856952661,0.45999148890636976,0.0004791181932089797,1.5531600411837863e-07,0.43854345107605214,0.002179676035522826,0.3907628773582353,1.0,0.016094109290344917
Fase 2,1.26,0.0016616484723088445,0.0016618037591863777,0.03182265048596631,0.0401045220678363,0.46006826360896597,0.0004768886612152407,1.5528687753272674e-07,0.43856939202784306,0.0010802098124436318,0.3910142586953241,1.0,0.01625965859230351
Fase 2,1.27,0.0016630186383931984,0.0016631738801718414,0.03181139789114481,0.040117071710247344,0.46014512247849637,0.0004746927281475074,1.5524177864302265e-07,0.43859569662783215,0.0,0.3912066050807764,1.0,0.01621704420557449
Fase 2,1.28,0.00166440097375863,0.0016645561545164094,0.03180035066136945,0.040129434170022155,0.4602220646969176,0.0004725299707085738,1.551807577791366e-07,0.43862237502352314,0.0,0.39140371131690144,1.0,0.016099011117054685
Fase 2,1.29,0.0016657953151002086,0.0016659504189648407,0.031789512339702584,0.04014160641147358,0.4602990865568614,0.00047039988541115177,1.5510386463223597e-07,0.43864942602513196,0.0,0.3916075931911232,1.0,0.01626091331053098
Fase 2,1.3,0.0016672014979901614,0.0016673565091397105,0.03177888592751256,0.04015358537374404,0.4603761854661172,0.000468302007552277,1.5501114954928527e-07,0.4386768525743301,0.0,0.39181832493890745,1.0,0.016278216394219717
Fase 2,1.31,0.001668619356887835,0.0016687742595523974,0.0317684740232863,0.04016536860543021,0.46045335789450476,0.0004662358125452172,1.549026645625149e-07,0.43870465423682264,0.0,0.3920337129881197,1.0,0.01639706162448809
Fase 2,1.32,0.001670048725158368,0.0016702035036243524,0.031758278970918166,0.04017695374092298,0.460530600059614,0.00046420075440311084,1.5477846598454804e-07,0.4387328294079071,0.0,0.3922536632975843,1.0,0.016544758480664792
Fase 2,1.33,0.001671489435084629,0.0016716440736979326,0.03174830310870394,0.04018833836169142,0.4606079099879134,0.0004621963562664803,1.5463861330325922e-07,0.4387613832769487,0.0,0.3924817889600052,1.0,0.016478898982506953
Fase 2,1.34,0.001672941317870652,0.0016730958010382957,0.03173854877414175,0.04019952038970569,0.46068528463543923,0.0004602221068602745,1.5448316764347607e-07,0.4387903165457571,0.0,0.3927186494785557,1.0,0.01652349172796185
Fase 2,1.35,0.001674404203653548,0.0016745585158465047,0.03172901787945523,0.04021049794783262,0.4607627197672378,0.0004582774613832634,1.5431219295643408e-07,0.4388196252922096,0.0,0.3929612647180586,1.0,0.016687031330713795
Fase 2,1.36,0.0016758779215239445,0.0016760320472817398,0.03171971191541642,0.040221269349194066,0.4608402127143637,0.0004563619265901503,1.5412575779509906e-07,0.4388493108530858,0.0,0.3932035423850558,1.0,0.016688389516980043
Fase 2,1.37,0.0016773622995355309,0.001677516223470032,0.0317106324157454,0.040231833126908895,0.46091776236383697,0.0004544750775426375,1.5392393450113401e-07,0.4388793801834976,0.0,0.39344566335709225,1.0,0.01650991718359272
Fase 2,1.3800000000000001,0.0016788571646854627,0.0016790108714748928,0.03170178067924222,0.04024218832993267,0.4609953711811406,0.00045261674124466827,1.5370678942999867e-07,0.43890985403007876,0.0,0.39368640966639995,1.0,0.015814977638101142
Fase 2,1.3900000000000001,0.001680362342905812,0.0016805158172915635,0.031693155921268056,0.04025233678023589,0.46107303668144517,0.00045078684131209074,1.5347438575173693e-07,0.4389407307156287,0.0,0.393927284657801,1.0,0.01553699147107652
Fase 2,1.4000000000000001,0.0016818776591055453,0.0016820308859059497,0.031684754077408686,0.04026228245837275,0.4611507536204732,0.0004489853249287946,1.5322680040378404e-07,0.43897199513786056,0.0,0.3941740306852793,1.0,0.015534432692039947
Fase 2,1.41,0.0016834029372287346,0.0016835559013651544,0.03167656963705368,0.040272030119839354,0.46122851551418775,0.00044721191109382065,1.529641364198151e-07,0.43900362064058074,0.0,0.39442210549407314,1.0,0.01589486010164773
Fase 2,1.42,0.0016849380002523437,0.0016850906867660691,0.03166859789690498,0.040281583135124054,0.4613063216559041,0.0004454664855238557,1.526865137250969e-07,0.4390356027260347,0.0,0.39465969493838166,1.0,0.01564039107154424
Fase 2,1.43,0.0016864826702549546,0.0016866350643331132,0.03166083446343358,0.04029094567286816,0.46138417623259487,0.000443748685035282,1.5239407815860364e-07,0.43906795257436443,0.0,0.39489788719030106,1.0,0.015137837871520525
Fase 2,1.44,0.0016880367683990679,0.0016881888553767494,0.031653278219561445,0.04030011940915677,0.4614620917572455,0.00044205800766679586,1.5208697768120997e-07,0.4391006916358304,0.0,0.39513683806202204,1.0,0.014342469325008529
Fase 2,1.45,0.001689600114907238,0.0016897518802535525,0.031645930310529,0.04030910427126252,0.46154008487914666,0.00044039343808460014,1.517653463146247e-07,0.43913382240172555,0.0,0.3953749614018852,1.0,0.014015462653870018
Fase 2,1.46,0.0016911725290742641,0.0016913239584075259,0.03163879384799089,0.040317897272095386,0.46161816035982767,0.0004387542626755629,1.514293332621048e-07,0.4391673399851551,0.0,0.3956177968010565,1.0,0.013976333186252
Fase 2,1.47,0.0016927538292857735,0.0016929049083672038,0.031631869358589484,0.04032649764066827,0.46169633774310725,0.0004371399016671993,1.5107908143039827e-07,0.4392012546626617,0.0,0.39585277798451984,1.0,0.013185718473225298
Fase 2,1.48,0.0016943438330289614,0.001694494547778483,0.03162515626997599,0.0403349064631571,0.4617746232083556,0.0004355502202432114,1.5071474952122744e-07,0.43923556963686294,0.0,0.39608661835420383,1.0,0.012710352077570191
Fase 2,1.49,0.0016959423569263413,0.0016960926934326422,0.03161865224071175,0.0403431262411314,0.46185302302707937,0.0004339848323488685,1.503365063008378e-07,0.4392702764941018,0.0,0.39632375753547866,1.0,0.0125356634738637
Fase 2,1.5,0.0016975492167260408,0.0016976991612362724,0.03161235594276562,0.040351157881939485,0.4619315659107269,0.00043244260280490853,1.4994451023139728e-07,0.43930535815672256,0.0,0.3965525237126819,1.0,0.012075475196169421
Fase 2,1.51,0.0016991642273503635,0.0016993137662959163,0.03160626442233566,0.040359003485500464,0.46201025274669766,0.0004309229973322029,1.495389455523381e-07,0.4393407944136858,0.0,0.3967612179475775,1.0,0.012313649211771551
Fase 2,1.52,0.0017007872029091153,0.0017009363229140901,0.03160037759504347,0.040366662125640815,0.4620890779645016,0.00042942576420913173,1.4912000497464896e-07,0.43937658064734253,0.0,0.3969613402713153,1.0,0.012466992006027012
Fase 2,1.53,0.0017024179567253724,0.001702566644615895,0.031594697100549254,0.04037413193181787,0.46216803772518306,0.0004279507057045205,1.486878905219243e-07,0.4394127276199596,0.0,0.3971556020480441,1.0,0.012292399444642601
Fase 2,1.54,0.001704056301298089,0.0017042045441009123,0.03158922478892642,0.04038141159207155,0.46224712343775937,0.0004264974882160387,1.482428028232716e-07,0.4394492307544424,0.0,0.39734711406796025,1.0,0.012462330866107698
Fase 2,1.55,0.001705702048340822,0.0017058498332863236,0.03158396105157657,0.04038850048614554,0.46232632467625523,0.00042506570276837336,1.4778494550177806e-07,0.4394860781299048,0.0,0.39754056863928516,1.0,0.012824366828162069
Fase 2,1.56,0.0017073550087687084,0.0017075023232844913,0.03157890624042511,0.04039539766607014,0.462405646295297,0.00042365576547660056,1.4731451578301987e-07,0.43952331454995247,0.0,0.3977329526644461,1.0,0.011603544574911978
Fase 2,1.57,0.0017090149926705267,0.001709161824382215,0.03157405886130304,0.04040210686619459,0.4624850772675029,0.00042226775771570814,1.4683171168806118e-07,0.43956092047720224,0.0,0.3979291599805855,1.0,0.011866896884764135
Fase 2,1.58,0.0017106818094207183,0.001710828146170632,0.03156941499729763,0.04040863102656248,0.4625646084806458,0.0004209017850438756,1.4633674991361727e-07,0.4395988830858718,0.0,0.3981268379341306,1.0,0.011955911174664671
Fase 2,1.59,0.0017123552676938847,0.0017125010975576622,0.03156497039439845,0.04041497375989513,0.46264422768804553,0.0004195577943401393,1.4582986377797433e-07,0.4396371768453484,0.0,0.3983257743514454,1.0,0.012386719746168
Fase 2,1.6,0.0017140351754976252,0.001714180486792228,0.03156072118441903,0.04042113765784839,0.46272392996816936,0.0004182356519002797,1.4531129460245722e-07,0.4396758073285655,0.0,0.39852929816533855,1.0,0.0122051879510621
Fase 2,1.61,0.0017157213401247135,0.001715866121410163,0.03155666622891505,0.04042712413751323,0.4628037079142265,0.00041693537997076704,1.4478128544967868e-07,0.4397147670969568,0.0,0.39873413266957075,1.0,0.012239503544275738
Fase 2,1.62,0.001717413568189917,0.0017175578082732617,0.03155280314175801,0.040432935213089834,0.46288355736612696,0.0004156570918773463,1.4424008334412006e-07,0.43975406156659097,0.0,0.3989345355470946,1.0,0.011944912723672046
Fase 2,1.6300000000000001,0.0017191116656705564,0.0017192553536179655,0.031549129057903365,0.040438574020426186,0.4629634704467375,0.00041440089386025143,1.43687947409244e-07,0.43979367805732167,0.0004339273300318011,0.3991275333192399,1.0,0.011989065676548631
Fase 2,1.6400000000000001,0.0017208154378613443,0.0017209585629934015,0.031545639280861064,0.040444044622005015,0.46304344661241087,0.0004131672933215795,1.4312513205723447e-07,0.43983363109099893,0.0011214819891842732,0.39932169701818815,1.0,0.011348420901603125
Fase 2,1.6500000000000001,0.0017225246894573363,0.0017226672413508013,0.03154232989288832,0.04044935166166163,0.46312347911082413,0.0004119562976886927,1.4255189346532906e-07,0.4398739117266629,0.0025739931442166804,0.39952050783989956,1.0,0.01147609395131902
Fase 2,1.6600000000000001,0.0017242392244616583,0.0017243811929460776,0.03153920073417925,0.04045449485215391,0.46320356522454637,0.00041076820093034,1.4196848441949894e-07,0.4399145234804161,0.0030610603288347207,0.39972619039926005,1.0,0.011209936133018492
Fase 2,1.67,0.0017259588463633885,0.0017261002215150972,0.03153624904692908,0.04045947712709173,0.46328372037774707,0.00040960263389082797,1.4137515170895443e-07,0.4399554906748904,0.0030190970954183383,0.399935756234176,1.0,0.01039546779475816
Fase 2,1.68,0.001727683358136871,0.0017278241303014328,0.031533474779295204,0.04046429975444932,0.4633639358429244,0.0004084590741080098,1.4077216456206483e-07,0.4399968024365674,0.002615243095592329,0.4001459775777504,1.0,0.010772294710266061
Fase 2,1.69,0.0017294125622013235,0.0017295527219898682,0.031530880413216215,0.04046895970861216,0.46344420424232396,0.0004073370704792878,1.4015978854512174e-07,0.44003845344765014,0.0027039708803934387,0.4003625351235742,1.0,0.011001909523128219
Fase 2,1.7,0.001731146260428275,0.0017312857987165423,0.03152846810022158,0.04047345457216093,0.4635245136259244,0.00040623600177054316,1.3953828826771638e-07,0.44008042053665153,0.0026123288074935205,0.40058464138759164,1.0,0.01166583093660758
Fase 2,1.71,0.0017328842541630874,0.0017330231620870035,0.03152623933294392,0.04047778169388865,0.46360485292722187,0.00040515528114690847,1.3890792391625163e-07,0.44012268392954357,0.0022741226895000577,0.4007456000122015,1.0,0.012273111819631564
Fase 2,1.72,0.001734626344241601,0.0017347646131925033,0.031524195863298764,0.04048193833317842,0.46368521262693135,0.0004040943920770932,1.3826895090215423e-07,0.44016522958824283,0.0016886765091969347,0.4008710350429896,1.0,0.012737859207764584
Fase 2,1.73,0.001736372330983769,0.0017365099526021894,0.0315223394990082,0.04048592198040394,0.46376558955796665,0.0004030531882748176,1.3762161842050933e-07,0.44020806621392866,0.0019999907151351387,0.4009984577708327,1.0,0.012511365861185265
Fase 2,1.74,0.0017381220141887022,0.0017382589803633776,0.03152067077330822,0.040489732537388225,0.4638459822168464,0.0004020320341522959,1.3696617467591462e-07,0.4402512041321938,0.002580346995363591,0.40112591569815625,1.0,0.011975443816141013
Fase 2,1.75,0.0017398751931944473,0.0017400114960671384,0.03151918617645091,0.04049337403015879,0.4639263832876528,0.00040103093920308155,1.3630287269110237e-07,0.4402946335045824,0.0028181967980735884,0.40125560055057674,1.0,0.012066861659679969
Fase 2,1.76,0.001741631666903379,0.0017417672988698108,0.03151788315573848,0.04049684851949064,0.4640067872113208,0.0004000499080771198,1.3563196643163022e-07,0.44033835135214616,0.0016165072067758496,0.40138796691646705,1.0,0.012005553246548577
Fase 2,1.77,0.0017433912338337453,0.0017435261875386459,0.03151675942378045,0.04050015814382686,0.46408719604014,0.0003990889142994815,1.3495370490102366e-07,0.44038238382354367,0.0026034139835283687,0.4015228914084745,1.0,0.01128501148624645
Fase 2,1.78,0.0017451536920506708,0.0017452879603978263,0.03151581385172556,0.04050330533945163,0.4641675999058312,0.00039814798924541693,1.3426834715521864e-07,0.44042670754555807,0.003528294782672317,0.40166174642781755,1.0,0.011613675104929482
Fase 2,1.79,0.0017469188392245155,0.001747052415381387,0.03151504243132307,0.04050629294595484,0.46424798899749076,0.00039722716310802106,1.3357615687171386e-07,0.44047129943004043,0.004617709952609274,0.401804060753301,1.0,0.011959548314517378
Fase 2,1.8,0.0017486864726347171,0.00174881935003204,0.03151444142901768,0.040509123542484336,0.46432835874506556,0.0003963266861440577,1.328773973228514e-07,0.4405161537673669,0.00540708532116254,0.4019497682792021,1.0,0.011856889856182839
Fase 2,1.81,0.0017504563892454925,0.0017505885615750143,0.03151400755957537,0.04051180012879298,0.46440870114452587,0.0003954464744123687,1.3217232952178553e-07,0.4405612539980717,0.004816577997804855,0.40209801118839233,1.0,0.012160933375596405
Fase 2,1.82,0.0017522283857146095,0.0017523598469212024,0.03151374022427655,0.04051432247562703,0.4644890123394348,0.0003945861179057511,1.3146120659286226e-07,0.44060660334254825,0.004154663609498267,0.4022522728238896,1.0,0.012168948359995482
Fase 2,1.83,0.0017540022583822975,0.00175413300266153,0.03151364172116042,0.040516688445966995,0.46456928733693914,0.00039374519832030547,1.3074427923264477e-07,0.4406522013010672,0.0036420869051963928,0.4024119780897411,1.0,0.012270319191263972
Fase 2,1.84,0.0017557778032700005,0.0017559078250613503,0.031513714567114874,0.04051889549793849,0.46464952482180666,0.0003929233526029995,1.3002179134963686e-07,0.4406980503106105,0.004159067127053367,0.4025774580466757,1.0,0.012200082368258692
Fase 2,1.85,0.0017575548160840464,0.0017576841100708034,0.031513960603628204,0.04052094191190233,0.4647297215794036,0.000392120673992939,1.2929398675719163e-07,0.44074414262156564,0.004787827412975447,0.4027485553495266,1.0,0.012167547278920124
Fase 2,1.86,0.0017593330922284843,0.0017594616533301362,0.03151437862538581,0.040522828505692485,0.4648098869626627,0.0003913373474461239,1.2856110165219338e-07,0.4407904873133678,0.006005509476356013,0.40292502183092294,1.0,0.011441624954908388
Fase 2,1.87,0.001761112426897793,0.0017612402502617383,0.03151496423708877,0.04052456012857962,0.46489003260334144,0.000390572624951094,1.2782336394560142e-07,0.44083705496089903,0.007982832393182917,0.4031069896665353,1.0,0.011594646799189378
Fase 2,1.8800000000000001,0.001762892615052301,0.0017630196960392137,0.031515715177585515,0.04052613757045945,0.4649701763734131,0.00038982496521229105,1.2708098691266937e-07,0.44088378938782546,0.009429602220987035,0.40329209020119117,1.0,0.012277872802600731
Fase 2,1.8900000000000001,0.0017646734514497582,0.001764799785642937,0.03151663027904146,0.04052755919034981,0.4650503356435932,0.0003890927998333897,1.2633419317831948e-07,0.44093063376578484,0.010135568550117578,0.40347976822489046,1.0,0.01301747329321363
Fase 2,1.9000000000000001,0.0017664547306647594,0.0017665803138801736,0.031517708488244145,0.0405288232000451,0.46513051740568767,0.0003883748477727911,1.255832154144905e-07,0.44097754207255285,0.009661256681958857,0.4036693812064782,1.0,0.013798917843331164
Fase 2,1.9100000000000001,0.001768236247061712,0.001768361075333929,0.03151894963653152,0.040529927467096126,0.46521074782725236,0.00038767031560936493,1.2482827221689196e-07,0.44102453501180916,0.009253642993538487,0.4038651824618312,1.0,0.012692057463988772
