fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,1.56,0.0017663062824212622,0.0017663095138857104,-0.00024285346976660183,0.0034145660959935737,0.4373689522361141,0.8875995178589428,0.7893152877712809,0.4121880536929052,1
F2,60.0,1.57,0.0017669148271022284,0.0017669180409241717,-0.00019836713582860321,0.0057884253826033655,0.4373875792992182,0.8878694835783535,0.7893661640367321,0.41221642648024226,1
F2,60.0,1.58,0.0017675156218748295,0.0017675188178845277,-0.00020325576952179292,-0.00077237691195755,0.4374067283652565,0.8881716195397684,0.7893574813749772,0.4122459769020616,1
F2,60.0,1.59,0.0017681085733901143,0.0017681117514324787,-0.00021322155771696938,-0.0014533675086956387,0.43744676615436334,0.8883716289244077,0.7894384157592806,0.41227454002211583,1
F2,60.0,1.6,0.0017686935882807446,0.0017686967482042802,-0.00021020513243663608,0.00027037296657593437,0.43747274473630476,0.8885678580781475,0.7895343160255374,0.4123059687464942,1
F2,60.0,1.61,0.0017692705734115965,0.0017692737150454194,-0.0002182496424599223,-0.00120317181367166,0.4375075649667164,0.8887962744311568,0.7895994656301405,0.4123361136421073,1
F2,60.0,1.62,0.001769839436098209,0.0017698425592811806,-0.00021766859663907567,-5.910590975962433e-05,0.43754087399347447,0.8890131932381753,0.7896717102424977,0.4123678791307821,1
F2,60.0,1.63,0.0017704000842361034,0.0017704031888323604,-0.00021358560364725943,0.00040752034352748996,0.4375667387252003,0.8892129501786917,0.7897524132167076,0.4124024346693196,1
F2,60.0,1.64,0.0017709524261721316,0.0017709555120152037,-0.0002185863771578811,-0.0008016510816235212,0.4376145587698093,0.8894074074337766,0.7898421328381332,0.41243544192801873,1
F2,60.0,1.65,0.0017714963703064602,0.0017714994372281744,-0.0001671954308630763,0.006723500926026502,0.4376436980851903,0.8895940505459405,0.7899345355239404,0.41247119319089076,1
F2,60.0,1.66,0.0017720318249063402,0.0017720348727404756,-0.00012537057928146966,0.005477233747404133,0.4376646119920423,0.8898679811869679,0.7899270335418653,0.412506536881629,1
F2,60.0,1.67,0.0017725586986369832,0.0017725617271752158,-2.569134661623007e-06,0.016443120984841703,0.4376898663881637,0.8901363322277277,0.7899355656534216,0.4125441030582019,1
F2,60.0,1.68,0.0017730769011465395,0.0017730799101591003,-5.416463717544673e-07,0.00027517939587558363,0.4377315568967778,0.8905395768421235,0.7898053701878499,0.4125833087141595,1
F2,60.0,1.69,0.0017735863421813442,0.001773589331401892,1.4057638901832092e-06,0.0002658533326347307,0.4377812214831352,0.8907182130738074,0.7898858457514014,0.4126239580787822,1
F2,60.0,1.7,0.0017740869314878801,0.001774089900660479,-8.765191922277538e-08,-0.00019163142160209497,0.43782845865255415,0.8908942492209924,0.7899637679679741,0.4126650900945448,1
F2,60.0,1.71,0.0017745785794959518,0.0017745815283495736,5.634200522353083e-06,0.0007694370914999733,0.43785588131765557,0.8910812297783527,0.7900345605624451,0.41265597485424316,1
F2,60.0,1.72,0.001775061196740482,0.001775064125027642,3.310393450917104e-06,-0.0002995135221477664,0.43790310341951455,0.8912829759414962,0.7900800007424315,0.4126220355174058,1
F2,60.0,1.73,0.0017755346944530112,0.0017755376019416807,5.5959405645955584e-06,0.0003135325557314163,0.43794668985109125,0.8914211873615584,0.7901683910837362,0.41258943775247514,1
F2,60.0,1.74,0.001775998984061807,0.0017760018705636445,1.6820891204805122e-05,0.0015071384757881232,0.4379846574071402,0.8916104173372851,0.7902540254525611,0.4125595221500407,1
F2,60.0,1.75,0.0017764539772835,0.0017764568426004129,1.6890205604025432e-05,2.7138368105779595e-05,0.4380107504170684,0.8917750522410168,0.7902930899000189,0.41252985425944794,1
F2,60.0,1.76,0.0017768995862030208,0.0017769024301420426,2.275491791181583e-05,0.0007999889349217122,0.438063993178624,0.891949237836043,0.7903667311202145,0.4125013920852551,1
F2,60.0,1.77,0.0017773357233470902,0.0017773385457284744,4.53096681117815e-05,0.00303028687991219,0.4381307574504805,0.8921281071407295,0.7904341819820059,0.4124718461585398,1
F2,60.0,1.78,0.001777762301456329,0.0017777651021075732,4.1201244673882975e-05,-0.0005105716858242827,0.43815584641829247,0.8923340225147274,0.7904762577495832,0.4124448552685222,1
F2,60.0,1.79,0.0017781792336780437,0.0017781820124087508,5.80897745489084e-05,0.0022868664280630046,0.4381915297867039,0.8924900417774562,0.7905570026171952,0.4124155670102408,1
F2,60.0,1.8,0.0017785864339589898,0.0017785891905610712,5.783645967638584e-05,1.232690222024859e-05,0.4382270078729914,0.8926776189405212,0.7906112025386591,0.4123794432812721,1
F2,60.0,1.81,0.001778983816534239,0.001778986550835932,7.693272772679727e-05,0.0025929235948422393,0.4382747960330386,0.8928058084926606,0.7907117382928107,0.4123433898733102,1
F2,60.0,1.82,0.0017793712958973234,0.0017793740077264827,7.700417827427586e-05,6.867146293484141e-05,0.4383151985321901,0.8930081254618895,0.7907364890046265,0.412307981131454,1
F2,60.0,1.83,0.0017797487873418868,0.0017797514765158944,5.6057186187175034e-05,-0.002734247973967067,0.4383365358023068,0.8931280673493378,0.7908292617690081,0.41227617367003505,1
F2,60.0,1.84,0.0017801162062440843,0.0017801188725861336,3.7770047221497016e-05,-0.002393226629221539,0.4383462942248802,0.8932219216230836,0.7909374814308551,0.41224458753402293,1
F2,60.0,1.85,0.001780473468348877,0.0017804761117094952,-1.8207627722810482e-05,-0.007444150807456089,0.43839608408525393,0.8933110526333162,0.7910339372007459,0.41220686111261684,1
F2,60.0,1.86,0.0017808204898159157,0.0017808231100383582,6.139626787404762e-05,0.010650067694891272,0.4384355325411964,0.893337365696873,0.791203738641999,0.4121645822824016,1
F2,60.0,1.87,0.0017811571870702972,0.001781159783997155,0.0002942611043669219,0.03216385944232266,0.43846129918736665,0.8935410612497178,0.7911819208531229,0.4121232007246373,1
F2,60.0,1.88,0.0017814834773046478,0.0017814860508540708,0.00035726067401653516,0.008627800060004857,0.43849435823904687,0.8940382318776046,0.790875835250892,0.41208083715935606,1
F2,60.0,1.89,0.0017817992779261204,0.0017818018280548154,0.0004903802585350947,0.018197597301496806,0.4385536290929364,0.8942548264555347,0.790839508838905,0.41204267957833884,1
F2,60.0,1.9,0.001782104507117009,0.001782107033757148,0.0004321248118857035,-0.007440904304936489,0.43861004890194083,0.8945980625118355,0.7906889933449177,0.41200716617515404,1
F2,60.0,1.91,0.0017823990833954995,0.001782401586489218,0.0004208988805306513,-0.001194158284263055,0.43862918113386845,0.8945914282173225,0.7908401030738333,0.41197145698287624,1
F2,60.0,1.92,0.0017826829260527504,0.0017826854054981195,0.0004273699957173527,0.0011594277008026108,0.4386551293593081,0.8946813676198915,0.7909480257567728,0.4119307621718399,1
F2,60.0,1.93,0.0017829559546710318,0.001782958410360726,0.0004156471505396553,-0.0012609218574098553,0.43868244260666683,0.8947799384975504,0.7910267707573917,0.41188889879247376,1
F2,60.0,1.94,0.0017832180894810554,0.0017832205212859472,0.00041366149439259203,3.09307756806006e-05,0.4387040914162818,0.8948822153285152,0.7911104011041947,0.41185107236629986,1
F2,60.0,1.95,0.001783469251630759,0.0017834716594030406,0.0004247865425195396,0.0017792323716458304,0.43873099821852324,0.8949354728593224,0.7912106005540173,0.41181517903938647,1
F2,60.0,1.96,0.0017837093618374752,0.0017837117454343474,0.00042149666736235325,-0.00013419630492445981,0.43877604868801223,0.8950504630395295,0.7912616531235762,0.4117781234601494,1
F2,60.0,1.97,0.0017839383420072586,0.0017839407012840583,0.00047333100895452507,0.007227561772107712,0.43881259519717586,0.895120242619232,0.7913515929325452,0.41174258796291796,1
F2,60.0,1.98,0.0017841561147400706,0.0017841584495565952,0.0004445993206991794,-0.0034925936147265505,0.4388505324619804,0.8952905844527734,0.7913219447692028,0.41170819262370645,1
F2,60.0,1.99,0.001784362602824725,0.0017843649130452168,0.00038825319263779967,-0.007203465013903425,0.43889298924157866,0.8953166710525894,0.7914353643816026,0.41167199745234806,1
F2,60.0,2.0,0.0017845577289043622,0.0017845600144112967,0.00041151663450345044,0.0033886065504054623,0.4389487574371669,0.8952542432344283,0.7916025671619579,0.41163420047787996,1
F2,60.0,2.01,0.0017847414168664056,0.0017847436775816627,0.0003700165868779637,-0.005235929853303883,0.43900518361489915,0.8953760799661661,0.7916568797793702,0.4115927605335213,1
F2,60.0,2.02,0.0017849135915376192,0.0017849158273703898,0.0003692430172549388,0.0001725393470560787,0.4390344989613847,0.8954007828183347,0.7917834140207736,0.4115464009668619,1
F2,60.0,2.03,0.0017850741780492476,0.0017850763889502026,0.0003680319641765628,0.00011484677458889593,0.43907768133181885,0.895477138769423,0.7918163734971585,0.4114993521827014,1
F2,60.0,2.04,0.0017852231019481804,0.0017852252877675807,0.00036676354849196624,0.00010754050577877528,0.4391376589673613,0.8955292016362589,0.7919122020028652,0.4114543538493151,1
F2,60.0,2.05,0.001785360289331946,0.0017853624498609325,0.0003221121880554456,-0.005682801437104782,0.43917155266546404,0.8955917555361409,0.7919733565917815,0.41141061821680286,1
F2,60.0,2.06,0.0017854856663378355,0.0017854878013817224,0.0003248921809232419,0.0006187427877708382,0.4392163934350149,0.8955337998085845,0.7921297662229502,0.41136882477902953,1
F2,60.0,2.07,0.0017855991601144704,0.00178560126949536,0.00038927794042564745,0.008859012734524907,0.439276811709202,0.8955984127900618,0.7921960429692254,0.4113309846886892,1
F2,60.0,2.08,0.0017857006984959194,0.001785702782025945,0.0003899736848752555,0.0003880535600991968,0.4393100834536984,0.8957718657444168,0.792183736082344,0.4112942608775768,1
F2,60.0,2.09,0.0017857902103959936,0.0017857922678916627,0.0003704340008594542,-0.0023087949090069993,0.4393497982723803,0.8958449311006195,0.7922610086209269,0.4112608342349845,1
F2,60.0,2.1,0.001785867624890969,0.0017858696561418308,0.00037112591191645894,0.0003772948444489555,0.43939117712779996,0.895852392169851,0.7923575565938198,0.41122881703785547,0
F2,60.0,2.11,0.0017859328723924016,0.0017859348772304414,0.000374805601693895,0.0007773096220755899,0.4394324979923556,0.8957240613075453,0.7922682886679783,0.4111981285321686,0
F2,60.0,2.12,0.0017859858833644468,0.001785987861622106,0.00041971482540448246,0.006286598857712324,0.4394704262124111,0.8955980169218212,0.7921740756522264,0.4111705963013663,0
F2,60.0,2.13,0.0017860265889307692,0.0017860285404268147,0.00040147380565958013,-0.0021108238047431813,0.4395140711629865,0.8955379388454288,0.7920112479310257,0.4111452826113881,0
F2,60.0,2.14,0.0017860549209205902,0.0017860568454288856,0.00041896944443486905,0.0026441402914790507,0.43955484563714037,0.895370466312426,0.7919531880725889,0.41111880214124963,0
F2,60.0,2.15,0.001786070811820088,0.0017860727091171219,0.0004153911557809309,-0.00015337404704296993,0.4395976779229531,0.8952595779423145,0.7918359312842723,0.41109114095972343,0
F2,60.0,2.16,0.0017860741947017355,0.001786076064567159,0.0004270045506925557,0.0018713479680466253,0.43963939296325516,0.8951111327399845,0.791753621577328,0.41105938274495024,0
F2,60.0,2.17,0.001786065003337319,0.001786066845542917,0.00042492397595350617,5.433273638834367e-05,0.4396824911782245,0.8949852241036186,0.7916461578612557,0.41102966829695325,0
F2,60.0,2.18,0.0017860431722027607,0.0017860449865324346,0.00043219230727997715,0.0013008856319861619,0.4397249413036293,0.8948340115361518,0.7915613828808299,0.4110036858355773,1
F2,60.0,2.19,0.0017860086364958835,0.001786010422763334,0.0004285763947396992,-0.00014424162585064307,0.4397683773097404,0.8948765962750582,0.7916211373344195,0.4109811727499026,1
F2,60.0,2.2,0.0017859613321382828,0.0017859630902020193,0.00037400125886377644,-0.006951231977019359,0.43981640073158645,0.8948984325364056,0.7916987442484011,0.41095856182869955,1
F2,60.0,2.21,0.0017859011957553372,0.0017859029255118909,0.0003694491541732514,-0.00030556215667681546,0.43986068233157666,0.8948328431578262,0.7918608934249464,0.41093507290781073,1
F2,60.0,2.22,0.001785828164675822,0.0017858298660295136,0.0003326179136473595,-0.004614730074618836,0.4399073394137129,0.8948466810331834,0.7919396017242364,0.41090759739473465,1
F2,60.0,2.23,0.0017857421769570745,0.001785743849820265,0.0003113792814916083,-0.002556598654531846,0.43995214427114626,0.8948036163714724,0.792072013110288,0.4108837920743536,1
F2,60.0,2.24,0.0017856431715617823,0.0017856448158973237,0.00030248623144424336,-0.0009232236579698539,0.4399967004209601,0.894785293027941,0.7921780346933106,0.410862463037666,0
F2,60.0,2.25,0.0017855310880576882,0.0017855327038328011,0.0002649866242677712,-0.004746088868805923,0.4400438805960679,0.8946030171720052,0.7921048829786796,0.4108381368185301,1
F2,60.0,2.26,0.001785405866738194,0.0017854074539258957,0.0002509973755859818,-0.0016321987830730203,0.44008902093158775,0.8945508594831266,0.7922390348422225,0.4108097851551709,1
F2,60.0,2.27,0.001785267448551405,0.0017852690071731736,0.00019672368268597307,-0.007023579936081464,0.4401379533795785,0.8945348169195773,0.7923343399569427,0.4107808377574773,0
F2,60.0,2.28,0.0017851157753203805,0.0017851173053995278,0.0001923613044395589,-0.00039282450014259054,0.4401828210949679,0.8942686054564845,0.7923369775898655,0.4107537747046141,0
F2,60.0,2.29,0.0017849507897624898,0.001784952291470917,0.00021464567635520737,0.0031588617994576644,0.44022561823929535,0.8940824872312668,0.7922569489859549,0.41072471456725657,0
F2,60.0,2.3,0.0017847724354447157,0.0017847739089317748,0.00021050895147023407,-0.0003495180078734154,0.4402708669971155,0.893938101196337,0.7921326259504019,0.41069186406796915,0
F2,60.0,2.31,0.00178458065665456,0.0017845821021149396,0.00018615334134863826,-0.003048519594865361,0.4403180385563102,0.8937474489234687,0.792052000002325,0.4106574644786429,0
F2,60.0,2.32,0.0017843753983960383,0.0017843768160386408,0.00016397785761124162,-0.0027733610623172215,0.44036522595683847,0.8935206383489515,0.7920049716925495,0.4106204665131167,0
F2,60.0,2.33,0.0017841566065092463,0.0017841579965552157,0.00015895893208306422,-0.0004994344677948002,0.44041112781107544,0.8932947516715292,0.7919544760863828,0.4105833193816022,0
F2,60.0,2.34,0.0017839242275835433,0.0017839255902651738,0.0001584537158353383,9.951218519266468e-05,0.44045679732513293,0.8930946838803627,0.791875615699733,0.4105451574700075,0
F2,60.0,2.35,0.0017836782088562582,0.0017836795444172277,0.00013208885275173277,-0.0033496539182333884,0.4405047892201916,0.8928995654983998,0.7917892534706857,0.4105092004272531,0
F2,60.0,2.36,0.0017834184983695918,0.0017834198070668986,0.0001308411060725323,-1.665780503692183e-05,0.44055074979158404,0.8926589938946221,0.7917457769981289,0.41047466210808103,0
F2,60.0,2.37,0.0017831450450348713,0.0017831463271802922,0.0001232259177803563,-0.0008661565316516052,0.44059736527559124,0.8924574534705536,0.7916607049511234,0.41044110657070443,0
F2,60.0,2.38,0.0017828577987011505,0.001782859054605809,0.00011157763763880446,-0.0014087409489506617,0.44064443368017464,0.89224290990677,0.7915860878040474,0.4104056600690658,0
F2,60.0,2.39,0.001782556710191807,0.001782557940181163,0.00012709207070993322,0.002205998423663198,0.4406893232158782,0.8920192246284693,0.7915180738940465,0.4103669517504683,0
F2,60.0,2.4,0.0017822417312056268,0.0017822429356220903,0.00012537852376015568,-8.072732712846897e-05,0.44073584716218117,0.8918381896916368,0.7914048954640289,0.4103272633070434,0
F2,60.0,2.41,0.0017819128143557038,0.0017819139934953073,0.00012640243349038016,0.00028348140296899387,0.44078228812514425,0.8916263717243635,0.7913200302553991,0.4102906270878276,0
F2,60.0,2.42,0.0017815699128776604,0.0017815710670328667,0.00013063279222280677,0.0007120711653903995,0.44082857231795963,0.8914167683941077,0.7912304744834183,0.4102560972072723,0
F2,60.0,2.43,0.0017812129808172693,0.0017812141102736458,0.00011789107967163925,-0.0015478587383719092,0.4408763948738131,0.8912101825030891,0.7911354145381204,0.4102135454619899,0
F2,60.0,2.44,0.0017808419731187757,0.001780843078171531,0.00012263620809693787,0.0007757079983977893,0.44092285117204943,0.8909732001943287,0.7910682671246562,0.410166675009232,0
F2,60.0,2.45,0.0017804568455971417,0.001780457926554945,0.00011054856062653329,-0.001465314776056657,0.4409708421415003,0.8907628708188834,0.7909719987864009,0.41012120898034204,0
F2,60.0,2.46,0.0017800575549137318,0.0017800586120840756,0.00013091854348545873,0.002855560849938977,0.4410161976405997,0.8905224585521787,0.7909033591134916,0.4100748180532864,0
F2,60.0,2.47,0.0017796440585562917,0.001779645092239501,0.00012911939627258118,-8.715589748562008e-05,0.4410634979444158,0.8903335870165565,0.7907807268658275,0.4100291416999175,0
F2,60.0,2.48,0.0017792163148593176,0.0017792173253389262,0.00013104756532777984,0.00040899156953678887,0.44111054677436845,0.8901059672085977,0.7906943883873558,0.40997629387141604,0
F2,60.0,2.49,0.0017787742830536548,0.001778775270626785,0.0001063548183013463,-0.003139922355406451,0.44115987561628517,0.889882363791361,0.7906015777134742,0.4099170868492324,0
