fase,angulo,t,ged_L,ged_R,grad_E,act_busc,coh_rel,geom,geom_baja,geom_alta,frac_L,frac_R,efic,lf
F2,60.0,1.19,0.0019116344027591955,0.001911638109073231,0.6220314446829478,0.027767206699621516,-5.294335937239893e-06,0.45041286314913864,0.5427433623104495,0.43148434961233717,0.8867623928788682,0.7938385043291936,0.43783966678110403,1
F2,60.0,1.2,0.0019136753901356316,0.00191367909300295,0.5803053352416638,0.027771556573977896,-3.420256634168156e-06,0.45034311664296117,0.5428206164608494,0.4312513190263872,0.8871128053881024,0.7939042691299935,0.43808014671932427,1
F2,60.0,1.21,0.0019157091956480327,0.0019157128948594957,0.428140119274968,0.02777540699870651,-4.5732753212572215e-06,0.4502734361504035,0.5428952335306986,0.43102082915962314,0.8874718700894232,0.7939816597748586,0.43832224168868045,1
F2,60.0,1.22,0.001917735644143273,0.001917739339493293,0.49814159733051233,0.027779249333657385,-1.5486576567213366e-05,0.4502038170142555,0.5429672033830462,0.43079287601138233,0.8878253342301242,0.7940579256677421,0.43856892765232686,1
F2,60.0,1.23,0.0019197545615338779,0.0019197582528351965,0.59644092031075,0.027782928571373988,-3.9646861981264984e-05,0.4501343004452773,0.5430364858784437,0.4305675895105238,0.8881638486108212,0.794124818819624,0.4388208245864107,1
F2,60.0,1.24,0.0019217657740599095,0.0019217694611202696,0.5693026276583617,0.027786377688426622,-1.8558212476003772e-05,0.45006490209399763,0.5431030321487547,0.43034504604588425,0.8885080736079919,0.7942009391161946,0.43907754320778764,1
F2,60.0,1.25,0.0019237691084442075,0.0019237727911088202,0.36575399214291,0.027788624620179503,-1.2723777262679602e-05,0.44999562128777,0.5431667022463584,0.4301253648004408,0.8888187830109733,0.7942514710524359,0.4393390302510699,1
F2,60.0,1.26,0.0019257643919170118,0.0019257680700317883,0.5047214786530209,0.027791591429076057,-2.7519545287680015e-05,0.44992643919911673,0.5432276405196542,0.42990836522830733,0.8891406813019537,0.7943161266319149,0.43958556892931483,1
F2,60.0,1.27,0.00192775145228666,0.0019277551257240763,0.4151163644294681,0.02779402923962382,-3.960485233280588e-05,0.4498573578597697,0.5432856877309495,0.4296941906442088,0.8894513269497054,0.7943750972128056,0.4397486035847786,1
F2,60.0,1.28,0.001929730118362419,0.001929733786988973,0.5378881416463196,0.027796590544097888,-4.142377558400057e-05,0.4497883720057115,0.5433408728767785,0.4294827976360594,0.8897774743503895,0.7944522193353654,0.4399140078426167,1
F2,60.0,1.29,0.0019317002193069738,0.0019317038830046606,0.536830304046243,0.02779893424380997,-4.077084783571097e-05,0.44971948495896513,0.5433931332971608,0.4292742464272511,0.8900958263761872,0.7945267857224975,0.44008043488025234,1
F2,60.0,1.3,0.0019336615854557051,0.0019336652441051185,0.5332084722591175,0.027801059764398284,-3.768428742989519e-05,0.4496506934260146,0.5434424312041507,0.42906855915074943,0.8904125545332532,0.7946043533826764,0.4402494930583922,1
F2,60.0,1.31,0.0019356140471587196,0.0019356177006211034,0.6269152880147417,0.027803000424811763,-6.172867953073449e-05,0.44958199299011203,0.5434887345984847,0.4288657498963506,0.8907207514331058,0.7946788034230111,0.4404226428443931,1
F2,60.0,1.32,0.0019375574355197226,0.0019375610836695673,0.4818028584034522,0.027804634985904575,-7.415022143139549e-05,0.4495133857736047,0.54353199961864,0.4286658596154581,0.8910303991626074,0.7947591064810869,0.4405984761241139,1
F2,60.0,1.33,0.0019394915824282877,0.0019394952251942357,0.5414773810721811,0.027806125987327124,-5.268553027372894e-05,0.4494448839980376,0.5435722146883105,0.42846892436946526,0.8913221448608254,0.7948280268842868,0.4407772162626806,1
F2,60.0,1.34,0.0019414163203003527,0.0019414199576355054,0.6266186569323762,0.02780743028528576,-0.00013676142108397102,0.4493764816334678,0.5436093425178489,0.4282749617497602,0.8916071617389278,0.7948956078275718,0.44095818333760517,1
F2,60.0,1.35,0.001943331482207662,0.0019433351141152522,0.35131069216826327,0.027807198839236325,-5.261179760992309e-05,0.44930819239175546,0.5436432271379953,0.4280841415204105,0.8919030532848464,0.79497779346258,0.44114356121768117,1
F2,60.0,1.36,0.0019452369018268566,0.0019452405282946181,0.6564852932637715,0.027808093571940473,-0.00016313497558782792,0.4492400078969173,0.5436741087224419,0.42789622506688585,0.892169567419792,0.7950383342293992,0.44133286745632344,1
F2,60.0,1.37,0.0019471324134462894,0.0019471360345000408,0.5742222278433388,0.027808768263364647,-7.628320456743188e-05,0.4491719458010688,0.5437018478634,0.42771137733704195,0.8924609533927433,0.7951258329999343,0.4415252710057956,1
F2,60.0,1.38,0.001949017851923743,0.0019490214675535876,0.5824991492320302,0.027809238966519878,-3.113474168630531e-05,0.44910402492067514,0.5437265004885464,0.4275295876301995,0.8927385453803668,0.7952058609897675,0.44171965135632113,1
F2,60.0,1.39,0.0019508930531311297,0.0019508966633422083,0.8377368749573282,0.027809517493809555,-0.00010734483982397701,0.44903626116229206,0.5437481525459623,0.42735081205808517,0.8930192988953682,0.7952934751731368,0.4419140644759599,1
F2,60.0,1.4,0.0019527578537598803,0.0019527614585247762,0.7849759425693973,0.027809591810604162,-0.00028408104632225283,0.4489686315397806,0.5437668744662606,0.4271749292193075,0.8932812323838402,0.7953690043462958,0.44211215424098094,1
F2,60.0,1.41,0.001954612090996905,0.001954615690267965,0.8286786987344981,0.02780946337658685,-0.0011086821347241415,0.44890110220637935,0.543782716325542,0.42700181084758654,0.8935536426647133,0.7954583868683947,0.4423149572645337,1
F2,60.0,1.42,0.001956455602511612,0.0019564591962706866,0.7901928488278245,0.027809133124295782,-0.0016168019911563106,0.4488336609758477,0.5437957278656933,0.4268313788811709,0.8937993763397084,0.7955284097000387,0.4425219227034172,1
F2,60.0,1.43,0.0019582882268770144,0.001958291815087983,0.84892429509656,0.02780860248158945,-0.0032081252089624945,0.4487663470371702,0.543806021115739,0.4266636203863973,0.8940404973286341,0.7955986207360499,0.4427313737343916,1
F2,60.0,1.44,0.001960109803556966,0.0019601133861886543,0.8489257393067671,0.027807872479715612,-0.0064510135790468515,0.44869917490413863,0.5438136111958194,0.4264985525608262,0.8942869651444575,0.7956777859889755,0.4429430502279838,1
F2,60.0,1.45,0.001961920172406514,0.001961923749421708,0.862134284868064,0.02780694430604591,-0.005707223838841062,0.44863219339424143,0.5438185455082816,0.4263362477579667,0.8945237144975081,0.7957525036326608,0.4431567615115361,1
F2,60.0,1.46,0.0019637191744195505,0.0019637227457237737,0.8236147345059822,0.027805819060606196,-0.006930167140247416,0.44856539145938185,0.5438207961600613,0.4261767018867209,0.894762532176997,0.7958332821694685,0.44337251405456,1
F2,60.0,1.47,0.0019655066514426417,0.0019655102169256443,0.8092410265466308,0.02780449793523787,-0.004077740264082407,0.44849883142671415,0.5438204947081884,0.4260199453103786,0.8949871192524916,0.7959056458315262,0.4435908173674388,1
F2,60.0,1.48,0.0019672824459748763,0.0019672860055293,0.8283171063783427,0.027802982178428137,-0.00498289654853224,0.4484325158247918,0.5438176694665223,0.42586595811349653,0.8952239714598705,0.7959930806564842,0.4438124814119413,1
F2,60.0,1.49,0.0019690464015652597,0.0019690499550248436,0.7774368664495129,0.027801272743593564,-0.011513959473108957,0.4483664450346319,0.5438123621925642,0.42571470442757703,0.8954654491436306,0.7960887528809814,0.44403663666591237,1
F2,60.0,1.5,0.0019707983623955872,0.0019708019095827324,0.7245442246869566,0.027799370468502338,-0.005391707587545136,0.44830065107475664,0.5438046812223498,0.42556616413399084,0.8957001257621624,0.7961824437493273,0.44426398635528835,1
F2,60.0,1.51,0.001972538173144753,0.001972541713839215,0.6167985842096848,0.027797271195902806,-0.0007660511261928355,0.44823511946436184,0.543794618688877,0.4254203130638386,0.8959229980711195,0.7962696099134338,0.4444944980971618,1
F2,60.0,1.52,0.0019742656798154693,0.0019742692137926115,0.540676462831061,0.027794958340624287,-5.9486884589674235e-05,0.4481698695895207,0.5437821898739856,0.42527718892065736,0.8961355347576189,0.7963515510611899,0.44472745326203106,1
F2,60.0,1.53,0.001975980729081301,0.0019759842561092276,0.6028041348014777,0.027792478257399167,-4.145281884732975e-05,0.4481049274288673,0.5437674354053964,0.425136813804189,0.8963541649176542,0.7964428774469807,0.4449632622129524,1
F2,60.0,1.54,0.0019776831680910884,0.001977686687934716,0.6743264764405604,0.0277898171538975,-2.2096213876081782e-05,0.44804029236615106,0.5437503247913581,0.42499921123935736,0.8965565679570082,0.7965237527448811,0.44520058815281227,1
F2,60.0,1.55,0.001979372845287069,0.0019793763576974764,0.35629024249145,0.027785766480149077,-1.0611303457398023e-05,0.4479759645154684,0.543730722804055,0.42486450114249735,0.8967546516577045,0.7966049921226542,0.44544213249288145,1
F2,60.0,1.56,0.001981049609619855,0.001981053114355778,0.804738330497827,0.027782741489220775,-4.320738938637351e-05,0.4479119415270823,0.5437088881160602,0.42473244466876353,0.8969457866811191,0.7966838932123185,0.44568742514923343,1
F2,60.0,1.57,0.001982713311329347,0.0019827168081728345,0.5801490937617483,0.027779518721398277,-1.2265655442753966e-05,0.447848279872718,0.5436848609563224,0.4246031441056877,0.897138548552781,0.7967682549424406,0.4459337139923435,1
F2,60.0,1.58,0.001984363800960366,0.0019843672896960574,0.4770516151089825,0.02777601890741388,-3.4373736956464554e-06,0.44778496077901364,0.5436587021815501,0.4244764997641666,0.8973285529964938,0.7968540539765508,0.4461791061507758,1
F2,60.0,1.59,0.001986000929743842,0.0019860044101719806,0.2750379651111517,0.027766345028729544,-3.92909358419507e-06,0.44772196319650825,0.5436298134744318,0.42435299804935944,0.8975125135904225,0.796939164983582,0.4464255027407856,1
F2,60.0,1.6,0.0019876245501590185,0.001987628022096829,0.8915591733331533,0.027762621595728842,-4.688732369318846e-05,0.44765920423725747,0.5435994036704459,0.42423135380599064,0.8977223875604777,0.7970499816524087,0.44667442562176835,1
F2,60.0,1.61,0.0019892345157760108,0.0019892379790524364,0.608451011127419,0.027758710780405815,-1.5431814563879383e-05,0.4475966919468209,0.5435668646481718,0.42411213296772504,0.8978858358001739,0.7971231825026982,0.44692610289447715,1
F2,60.0,1.62,0.0019908306808023614,0.0019908341352485102,0.6810669679594223,0.027754627485929717,-2.176697332102916e-05,0.4475343926892956,0.5435321965015096,0.42399525576188457,0.8980669332427462,0.7972156187742683,0.44718188861969443,1
F2,60.0,1.63,0.0019924128996929007,0.001992416345169629,0.6190098407240844,0.027750362385918326,-5.337567762422222e-05,0.447472274726326,0.5434954116224353,0.4238806357677132,0.8982262382297752,0.7972922187811043,0.4474406227534317,1
F2,60.0,1.64,0.001993981028531604,0.0019939844648946656,0.6784338824849839,0.027745925507558833,-0.0001020468801243371,0.4474103452762811,0.5434566125839028,0.4237682017456245,0.8983741853696924,0.7973621685065506,0.4476999135046604,1
F2,60.0,1.65,0.001995534924013994,0.001995538351168011,0.5631737327364308,0.027741296259796377,-0.0009675306999657014,0.44734864260224355,0.5434159401131073,0.4236579208319484,0.8985560976690978,0.797465562834704,0.44795738302121424,1
F2,60.0,1.66,0.0019970744441067936,0.0019970778619517915,0.6390926040609535,0.027736508231413826,-0.0016908909336216978,0.44728718049654226,0.543373459808327,0.4235497708006605,0.8987049679523657,0.7975427863502509,0.44821600319254223,1
F2,60.0,1.67,0.001998599447921703,0.001998602856395926,0.5492554821969474,0.027731526241972393,-6.76804843599183e-05,0.4472260067355579,0.5433292183113178,0.4234438243811548,0.8988506737100498,0.7976203001041889,0.4484767007351137,1
F2,60.0,1.68,0.0020001097952167413,0.0020001131942292195,0.702174213595009,0.02772639697850321,-7.569367394522834e-05,0.44716515270696405,0.5432832043721452,0.4233401673944179,0.899009494996023,0.7977125588064573,0.4487406964004999,1
F2,60.0,1.69,0.0020016053464445346,0.0020016087357670213,0.5886270025733037,0.02772108684436747,-7.347225730953626e-05,0.44710459903464334,0.5432353344544572,0.4232388283650224,0.8991603779930321,0.7978009700295342,0.44900857960545487,1
F2,60.0,1.7,0.002003085963002792,0.002003089342390405,0.5269510622562169,0.027715579248260402,-5.2939645440510726e-05,0.4470443175682475,0.5431855286658895,0.42313981169598586,0.8993324108421547,0.7979114294614755,0.4492789725516081,1
F2,60.0,1.71,0.0020045515070699453,0.002004554876250524,0.5439695658430345,0.027709915074534908,-5.074402909375104e-05,0.44698427762660076,0.5431337203093783,0.4230431045668201,0.8994771734167923,0.7980010353318987,0.449479279872634,1
F2,60.0,1.72,0.002006001842112336,0.0020060052008172703,0.5698800486238548,0.02770409536470786,-5.94615739290548e-05,0.44692445198275316,0.5430798491109072,0.422948696632731,0.8996173979183346,0.7980900077185022,0.44964663808701977,1
F2,60.0,1.73,0.0020074368322420483,0.002007440180195747,0.5771727307946122,0.02769811204296113,-2.9876920103855973e-05,0.4468648330623619,0.5430238885672669,0.4228565947825285,0.8997678632001026,0.7981914994995556,0.4498162215863449,1
F2,60.0,1.74,0.002008856342454085,0.002008859679351806,0.5790075641315765,0.027691964462682628,-9.684345819926707e-06,0.44680543137442674,0.5429658789905725,0.42276679110426957,0.8999058720033909,0.7982854018057409,0.44998669199821495,1
F2,60.0,1.75,0.002010260238630325,0.0020102635641888076,0.653088137577636,0.027685664057254367,-1.2427981194538326e-05,0.4467462299476358,0.5429058434344652,0.42267922586768364,0.9000251244994458,0.7983660887507513,0.4501506567506887,1
F2,60.0,1.76,0.002011648388466271,0.002011651702400285,0.46791580933681476,0.027679074890150424,-1.5481738834792764e-05,0.44668720279413177,0.5428437655127185,0.4225938510795183,0.9001568577522266,0.7984612288472863,0.45030545518904336,1
F2,60.0,1.77,0.00201302066042497,0.0020130239625226086,0.5112014759579405,0.02767239980895897,-2.5176025763426376e-05,0.4466283507392046,0.5427797136145601,0.4225106075074257,0.9002893435463108,0.798560341005802,0.4504565903277493,1
F2,60.0,1.78,0.002014376924752035,0.0020143802148531917,0.5396126213481619,0.027665588220038284,-2.9945397908429705e-05,0.4465696353118217,0.5427136742465105,0.4224294160513599,0.9003779082602169,0.798623740548099,0.45060825427248136,1
F2,60.0,1.79,0.0020157170519514876,0.002015720329858226,0.5165121835913564,0.02765859941901405,-0.00010095325568058846,0.4465110299842037,0.5426456674842052,0.42235019593192275,0.9005082579389481,0.7987273961379727,0.45075428385277916,1
F2,60.0,1.8,0.0020170409142158184,0.0020170441797915627,0.4861816195158557,0.02765141189180831,-0.00010665065529882497,0.446452564297725,0.5425757816860571,0.42227294322963005,0.9006102988405228,0.798809054031897,0.4508958269424432,1
F2,60.0,1.81,0.0020183483838899278,0.002018351636993461,0.49557322747497173,0.02764408315471334,-5.681260504420766e-05,0.4463942397767552,0.542504022555525,0.42219766210377796,0.9007048716521358,0.7988871154505429,0.45104010071852846,1
F2,60.0,1.82,0.0020196393347148085,0.0020196425751773024,0.7954614027812653,0.02763667308087636,-0.00022569713887171308,0.44633606211943744,0.542430379746985,0.4221243766695405,0.9008094751239571,0.7989771003739585,0.45118160857425144,1
F2,60.0,1.83,0.002020913641546401,0.002020916869189382,0.8221754827929714,0.027629108265416535,-0.00037738185731563356,0.4462780166349791,0.5423547960123528,0.42205310470243484,0.9009168713128395,0.7990726382456349,0.45131698440905516,1
F2,60.0,1.84,0.0020221711798206476,0.0020221743944681143,0.8521216850454583,0.027621389785283834,-0.0011162012789894535,0.44622008891202997,0.5422772590544314,0.42198382735594814,0.901011003765781,0.7991595363236659,0.45143406846798284,1
F2,60.0,1.85,0.0020234118268251584,0.0020234150282737637,0.8460040592108039,0.027613518686582017,-0.005697365718388288,0.44616226356611494,0.5421977931956891,0.4219164920691197,0.9010946726881557,0.7992402740001352,0.4515522015759529,1
F2,60.0,1.86,0.002024635461322812,0.0020246386493900778,0.5545131247617644,0.027605473255734703,-0.008337699768117653,0.44610453491194346,0.5421164574016187,0.42185103628120335,0.901196795080115,0.7993404435477501,0.45166669899579637,1
F2,60.0,1.87,0.0020258419628532915,0.0020258451374273244,-0.04549503605439694,0.026527856288969698,0.0012937105557920543,0.44605147615198193,0.5419263588325097,0.4218943418523468,0.9011816591925953,0.7995087135539669,0.45177392937464195,1
F2,60.0,1.88,0.002027031212170876,0.002027034373204979,0.04369161515366039,0.026083256821044176,-0.0009123271792709038,0.4459957774408818,0.5417972631760182,0.42187656677587204,0.901232514521023,0.7996390463006495,0.4518792027547168,1
F2,60.0,1.89,0.002028203090510801,0.0020282062378860046,0.021852099377222524,0.025493757717681365,-0.0005370395257967503,0.44594069892393295,0.5416515794924225,0.4218751534462228,0.901282620649599,0.7997947896693015,0.45198260316563993,1
