fase,t,ged_L,ged_R,act_busc,coherencia_rel,geom_estado,frac_L,frac_R,eficiencia,lf_activa
Fase 2,1.57,0.0019600687554450803,0.0019600728696169845,-0.058422041308904105,0.005728169303064199,0.4338302839268123,0.8987349266222149,0.7986570028813784,0.44369609356862333,1
Fase 2,1.58,0.00196072425117099,0.00196072832211696,-0.05843881251160532,-0.0007642059042823805,0.43386518966272275,0.8991128955000717,0.7987412257595634,0.4437247000784839,1
Fase 2,1.59,0.001961367152947416,0.001961371180856961,-0.05845605035768586,-0.0014374250615547105,0.4339152938172422,0.8994019713534547,0.798877565507238,0.44374968157095845,1
Fase 2,1.6,0.0019619973710246433,0.0019620013553613906,-0.058471968127045804,0.00026727618750538713,0.4339642354692998,0.8996774030083745,0.7990423191515613,0.44377380871773386,1
Fase 2,1.61,0.0019626148155299705,0.001962618756331807,-0.05848894342145594,-0.0011905677060712757,0.433981791082742,0.8999766620948176,0.7991747310440115,0.4437998643180812,1
Fase 2,1.62,0.001963219397696495,0.0019632232942739516,-0.05850502757644094,-5.850796273687556e-05,0.43400662382228816,0.9002738776015976,0.7993135354437243,0.4438269042175612,1
Fase 2,1.6300000000000001,0.001963811028580564,0.001963814880568733,-0.05852072739017494,0.0004025293667011665,0.43403318624780973,0.9005618817301891,0.799427635347713,0.4438545851623759,1
Fase 2,1.6400000000000001,0.001964389620147888,0.001964393426369149,-0.058537286052912085,-0.0007926802088561366,0.43408522824672097,0.9008651585644968,0.7995298734192838,0.4438856199144803,1
Fase 2,1.6500000000000001,0.0019649550840851763,0.001964958844603933,-0.058548217692856064,0.00665294528261301,0.4340895738075334,0.9010811572030576,0.7996941010995334,0.44391949006000253,1
Fase 2,1.6600000000000001,0.0019655073338772466,0.0019655110485134824,-0.05856005787911811,0.005420971322381909,0.4341278307463604,0.9014480065135847,0.7997782667804596,0.44395256606512856,1
Fase 2,1.67,0.001966046283363694,0.0019660499523979024,-0.05856373975708534,0.016271010124632654,0.4341446882222209,0.9017614088630229,0.7998484771041515,0.44398706152932305,1
Fase 2,1.68,0.0019665718474223158,0.0019665754702216758,-0.05857944008517074,0.00027238506130561747,0.43415809320092225,0.9022241043359505,0.7997666023338076,0.44402394236236487,1
Fase 2,1.69,0.0019670839407069625,0.001967087516730418,-0.05859510595029599,0.0002629264758008386,0.4341814724658849,0.9024903125359196,0.7999089182873766,0.44406500159205053,1
Fase 2,1.7,0.001967582478614016,0.0019675860070703394,-0.058611068998482896,-0.00018976471404634794,0.4342204388165403,0.902783132161739,0.8000173819650391,0.4441076876305543,1
Fase 2,1.71,0.0019680673769612383,0.0019680708576130046,-0.05862627344346971,0.000761989063740508,0.43430432561614796,0.903053353887592,0.8001526496249023,0.4440863559371905,1
Fase 2,1.72,0.0019685385527604365,0.001968541984681585,-0.05864222989563744,-0.0002966088605359261,0.4343471720719147,0.9033230491228317,0.8002932562705876,0.4440350498379292,1
Fase 2,1.73,0.001968995922924437,0.0019689993050909216,-0.05865768451744413,0.00031026001508531264,0.4343671619780692,0.9035544169372037,0.8004218465140669,0.4439859028689115,1
Fase 2,1.74,0.001969439404882392,0.0019694427359494455,-0.05867220755551955,0.0014921913245379104,0.4343936168384009,0.9037833202098586,0.8005480265022614,0.44393747701843184,1
Fase 2,1.75,0.001969868916405399,0.00196987219565623,-0.05868778832572369,2.6659442581846683e-05,0.43442829278608686,0.9040465916190593,0.8006793976450995,0.44388626987857066,1
Fase 2,1.76,0.0019702843764621484,0.001970287602621668,-0.05870274798916142,0.0007912201758862431,0.4344737036318479,0.9042250680773476,0.8008504520653165,0.44382943272803393,1
Fase 2,1.77,0.0019706857040854907,0.001970688876612322,-0.05871600634901242,0.0029988975839878576,0.4344914876689485,0.9044365218918053,0.8009863585564285,0.44377634717134773,1
Fase 2,1.78,0.00197107281958207,0.0019710759372747965,-0.05873185496844313,-0.0005053835042017129,0.4345075814411561,0.9046818035841386,0.8011011659922948,0.443726635956078,1
Fase 2,1.79,0.0019714456432444903,0.0019714487051736094,-0.05874557587927415,0.0022623508133821644,0.43454762600356434,0.9048717825989183,0.8012601016147568,0.44368001797653167,1
Fase 2,1.8,0.0019718040962858102,0.001971807102139877,-0.05876094214067734,1.2273837545559504e-05,0.43457967317078056,0.9051440783079122,0.8013741742538645,0.4436370665599675,1
Fase 2,1.81,0.0019721481012090476,0.001972151051578828,-0.058774340099003786,0.0025681009476994287,0.434618395705471,0.9053340461189129,0.8015206438397231,0.44359414208607795,1
Fase 2,1.82,0.001972477582059078,0.001972480476340959,-0.058789570566495974,6.805117197383187e-05,0.434703194791585,0.9055651795578775,0.8015937036445295,0.44355451644295296,1
Fase 2,1.83,0.0019727924623891948,0.0019727953004494135,-0.05880682841374435,-0.002705381863671073,0.43470214766773213,0.9057883983127175,0.8017204677489673,0.4435169602476099,1
Fase 2,1.84,0.0019730926669749684,0.0019730954485418415,-0.05882377020175339,-0.002369182975705943,0.4347627018005204,0.905915891319151,0.8018843483248865,0.4434773384271629,1
Fase 2,1.85,0.001973378121192132,0.001973380846530192,-0.0588443986773568,-0.0073693023999194295,0.4348098755727933,0.9060843743396263,0.8020447656235643,0.4434381284825526,1
Fase 2,1.86,0.001973648751603498,0.0019736514194561433,-0.05885150806628159,0.010545429628396845,0.4348314204200479,0.9061945835583171,0.8022362670563185,0.44340172082039847,1
Fase 2,1.87,0.0019739044839076226,0.001973907093587083,-0.05884262211113411,0.03185096905952866,0.4348329926046604,0.9065117457505938,0.8022482651703418,0.4433618876514424,1
Fase 2,1.8800000000000001,0.0019741452450983367,0.0019741477963966967,-0.058851280356616464,0.008543473252595017,0.43483995739440034,0.9070957562366201,0.8019498848695147,0.4433233085250258,1
Fase 2,1.8900000000000001,0.0019743709634234084,0.00197437345558343,-0.058852808417620084,0.01801711620813328,0.4348741698358166,0.9073740393107242,0.8019876021925526,0.4432821132805585,1
Fase 2,1.9000000000000001,0.001974581567398123,0.001974584000871501,-0.05887338501310052,-0.007367427577584352,0.43492298363388643,0.9077895346252087,0.8018535005928917,0.4432400484028184,1
Fase 2,1.9100000000000001,0.001974776987462591,0.001974779361803967,-0.05888923586985029,-0.001181562582385281,0.43495001595348115,0.9078633054659603,0.8020547009135284,0.44320112531358496,1
Fase 2,1.92,0.00197495715390536,0.0019749594686016376,-0.058903277775517626,0.001145334174894938,0.43498748080758487,0.9080250155696509,0.8021989161470142,0.44316130173851453,1
Fase 2,1.93,0.001975121997520744,0.0019751242517130423,-0.058919059235828686,-0.001248397058254505,0.4350228927856007,0.9081637098576387,0.8023224607725838,0.4431192355201593,1
Fase 2,1.94,0.0019752714495127684,0.0019752736422704274,-0.05893381587268898,3.068080118642734e-05,0.43506406537533293,0.9082601038379814,0.8025121520769549,0.4430797763326029,1
Fase 2,1.95,0.0019754054416998017,0.0019754075726229206,-0.058947212495644385,0.001762120759809265,0.4350836266787567,0.9084494049722899,0.8026213416839839,0.4430440426129022,1
Fase 2,1.96,0.0019755239071794547,0.001975525976368563,-0.05896197484569826,-0.00013302879682925293,0.4351102985350412,0.9085741270685032,0.8027174657434252,0.44301121949756167,1
Fase 2,1.97,0.001975626780352455,0.0019756287865127977,-0.058971206118576536,0.007157052899523853,0.4351599834383793,0.9087437323581304,0.8027997552075938,0.4429786537678731,1
Fase 2,1.98,0.0019757139950072806,0.001975715937342399,-0.058988362155377005,-0.0034582713550745763,0.4352257711944507,0.9089570338643113,0.8028502737544041,0.44294530870936955,1
Fase 2,1.99,0.001975785486168117,0.001975787364403799,-0.05900819466528828,-0.007130230386467107,0.43529352290629036,0.9090309175122067,0.8030409124553504,0.4429149211807227,1
Fase 2,2.0,0.0019758411900778787,0.0019758430052022177,-0.059020069981583434,0.0033565379285458797,0.43534733307200413,0.9090361102492516,0.8032821676500785,0.44288759633275737,1
Fase 2,2.0100000000000002,0.001975881044951687,0.001975882796498326,-0.0590382978860734,-0.005184652548044894,0.43534618390676827,0.909200555503668,0.8033462219007108,0.4428623375538982,1
Fase 2,2.02,0.0019759049883584408,0.001975906675649468,-0.059052422805856986,0.00017097770743808814,0.4353643021026069,0.9092680678046796,0.8035199391246406,0.4428365604222217,1
Fase 2,2.0300000000000002,0.001975912958450949,0.0019759145818075362,-0.059066523829227,0.00011376342864828152,0.43541181984641875,0.909386658392534,0.8036409283562035,0.4428118188465291,1
Fase 2,2.04,0.001975904895197201,0.001975906454711054,-0.05908056231515724,0.00010681061012849836,0.4354409798731798,0.9095107303657407,0.8037818291673872,0.4427846457567268,1
Fase 2,2.05,0.0019758807391915345,0.001975882235798908,-0.05909883424547502,-0.005629124243704473,0.43548861135263595,0.9096177940217176,0.8039002336565044,0.4427559476517036,1
Fase 2,2.06,0.001975840432677699,0.001975841866638451,-0.0591123339735406,0.0006126251036443145,0.4355731394305065,0.9096685719377045,0.8041212781709544,0.4427275194499838,1
Fase 2,2.07,0.0019757839178836945,0.0019757852884280873,-0.05911964695124294,0.008770841476648066,0.43562498919664916,0.9097674607951807,0.8042873103458592,0.4427022868934829,1
Fase 2,2.08,0.001975711136899592,0.0019757124443665996,-0.05913321191746612,0.00038417958002764127,0.4356395302393192,0.9099926047345032,0.8043020791691152,0.442676253521181,1
Fase 2,2.09,0.0019756220338619564,0.0019756232779134,-0.05914871187066839,-0.002289588812796854,0.43567725434972404,0.9100533788051633,0.8044618871051948,0.4426516229871022,1
Fase 2,2.1,0.0019755165531412707,0.0019755177333139677,-0.059162133106536396,0.00037382529779537787,0.4357426703737971,0.9100976188778521,0.8046214200625913,0.44262453396341944,1
Fase 2,2.11,0.0019753946398961956,0.001975395756023466,-0.05917518496601237,0.0007705400066127322,0.43579597106459544,0.9102081742299826,0.8047253111939868,0.44259786029330606,1
Fase 2,2.12,0.0019752562404045096,0.001975257291692591,-0.05918407381618512,0.006226467685618098,0.43583626462851077,0.9102920683418919,0.8048385958549361,0.4425712868166461,1
Fase 2,2.13,0.00197510130116617,0.0019751022867839766,-0.0591991490470396,-0.002090283179538349,0.4358592961124593,0.9104689033473136,0.8048659815404298,0.4425456108950146,1
Fase 2,2.14,0.001974929769665611,0.001974930689281822,-0.059210609456327445,0.0026184598384684284,0.435903112592034,0.9104768573568266,0.8050434391193101,0.44251804494159275,0
Fase 2,2.15,0.001974741594778124,0.0019747424476326903,-0.05922408105393778,-0.0001514215828005824,0.43594916447624316,0.9103428225836571,0.8049113237284159,0.4424920130756591,1
Fase 2,2.16,0.001974536725826881,0.0019745375111566064,-0.05923597155966631,0.0018535207300550535,0.43599391356550493,0.9104123153004675,0.8050279043608627,0.44246693004142534,1
Fase 2,2.17,0.0019743151130374435,0.0019743158301758967,-0.05924914131811698,5.380011189047251e-05,0.4360404575565721,0.9105034319817595,0.8051187900876839,0.44243641498816205,1
Fase 2,2.18,0.0019740767075943784,0.0019740773559960537,-0.05926130718895711,0.0012882624066934236,0.43608638015368323,0.9105679706468368,0.8052320633639816,0.44240012505680615,1
Fase 2,2.19,0.0019738214616318492,0.001973822040903893,-0.059274472539327716,-0.00014317610139749073,0.4361322553533924,0.9106460477366413,0.8053281740234527,0.44236377501315366,1
Fase 2,2.2,0.0019735493282520737,0.0019735498380475114,-0.05929261436484695,-0.0068854278052223996,0.4361838543162658,0.9107027800253727,0.8054422382998155,0.4423248934938457,1
Fase 2,2.21,0.0019732602614380788,0.0019732607014856457,-0.0593057128209985,-0.0003027844199055426,0.43623098589535936,0.9106681222280855,0.8056418393576308,0.44228424695624713,1
Fase 2,2.22,0.001972954216138527,0.0019729545861436617,-0.05932192969704375,-0.004570402787184063,0.43628095496974717,0.9107152264378584,0.8057566811484796,0.4422405453613732,1
Fase 2,2.23,0.0019726311481829215,0.001972631448423564,-0.059336519256375786,-0.0025328078859666882,0.43632999866749356,0.9107035078861797,0.8059260392693418,0.44219637852159605,1
Fase 2,2.24,0.0019722910147677328,0.001972291245275017,-0.0593498032398041,-0.0009149307569250293,0.43637884140302236,0.9107173047627166,0.8060665065736786,0.4421537263309747,1
Fase 2,2.25,0.001971933773751037,0.0019719339345736202,-0.05936584256470484,-0.004704432603908884,0.4364308693334133,0.91074683555057,0.8061867330297606,0.4421069898321256,1
Fase 2,2.2600000000000002,0.0019715593839339115,0.0019715594750354597,-0.05937946428792229,-0.0016167037470131763,0.43648197494012564,0.9107251537239438,0.8063548107860898,0.44205616956362337,1
Fase 2,2.27,0.0019711678048673163,0.001971167826484829,-0.059397005328082786,-0.006963637094596983,0.43653477461075213,0.9107388629401575,0.8064813162110179,0.44199397813309965,1
Fase 2,2.2800000000000002,0.001970758997318108,0.001970758950354226,-0.059409503839742916,-0.00038931109081752894,0.43658416977007314,0.9106816845674572,0.8066775809400241,0.44192752725222384,0
Fase 2,2.29,0.0019703329233280074,0.001970332808762932,-0.05941927586648604,0.003129056155484275,0.43663162909076436,0.9104661815768105,0.8065786859108579,0.4418559316037885,0
Fase 2,2.3000000000000003,0.001969889546030346,0.001969889364766366,-0.059431579261773226,-0.00034627233805355743,0.4366816191545888,0.9102923357203462,0.80643477525166,0.4417787160011303,0
Fase 2,2.31,0.0019694288293509864,0.001969428582237153,-0.05944579928514121,-0.0030203454453503155,0.4367336174998261,0.9100713952219726,0.806334594139602,0.44170359686570676,0
Fase 2,2.32,0.0019689507381060152,0.0019689504261544656,-0.05945971569395442,-0.002748489082076904,0.43678574059487296,0.9098135505582468,0.8062679600205587,0.4416291679293543,0
Fase 2,2.33,0.0019684552382326585,0.0019684548623453155,-0.059471842746619485,-0.0004952294349830184,0.43683670170154826,0.9095561973013089,0.8061974938313937,0.4415513324875553,0
Fase 2,2.34,0.0019679422965070167,0.001967941857331303,-0.059483433069609626,9.825543980980254e-05,0.43688754089590376,0.9093244589364542,0.8060980694934355,0.44147325632746254,0
Fase 2,2.35,0.0019674118804161775,0.001967411378599527,-0.05949749914067276,-0.003322835879828787,0.43694067918339163,0.9090972813187318,0.8059907343271759,0.4413874408568432,1
Fase 2,2.36,0.0019668639584145787,0.0019668633948389906,-0.059508981788738646,-1.6506657291504988e-05,0.43699193667065656,0.9090657701296849,0.8061407055124485,0.4412975144583396,1
Fase 2,2.37,0.0019662985000698215,0.0019662978759337046,-0.059521004452934956,-0.0008590650058631524,0.43704400043627684,0.9090732511190986,0.8062479149015935,0.4412088604470262,1
Fase 2,2.38,0.0019657154762785585,0.0019657147932108264,-0.059533334969016694,-0.001397226761514307,0.4370967174868753,0.9090665839711621,0.8063655770308797,0.4411157199453442,1
Fase 2,2.39,0.0019651148593656923,0.0019651141189956133,-0.05954288491109616,0.0021788845311074387,0.43714732186094635,0.9090497246759442,0.8064898049945531,0.4410195373647621,0
Fase 2,2.4,0.001964496622651803,0.001964495826699,-0.0595540433098512,-7.996398475543313e-05,0.43719964267842715,0.9088344197032033,0.8063537551432828,0.4409215516557798,0
Fase 2,2.41,0.001963860740641262,0.0019638598903159122,-0.059564835920812964,0.00028125468021452776,0.4372519872768602,0.9085876666653758,0.8062458328176377,0.44081980815715177,0
Fase 2,2.42,0.001963207188361559,0.0019632062847535774,-0.05957521555953166,0.0007062988950165346,0.43730428201753113,0.9083426976629391,0.8061327999649808,0.4407136840373308,0
Fase 2,2.43,0.0019625359417618045,0.001962534986088682,-0.05958718293439236,-0.0015350280810245928,0.4373582018605094,0.9081003237334552,0.8060138349638382,0.44060242512555653,0
Fase 2,2.44,0.0019618469779517237,0.001961845971528807,-0.05959732198109535,0.0007662211385188371,0.4374108778720579,0.9078267825854125,0.8059227027304479,0.44049200589087883,0
Fase 2,2.45,0.001961140275134526,0.0019611392191787426,-0.05960903096578485,-0.0014528768597970609,0.4374651727329021,0.907579679154763,0.8058018135346205,0.440376328118995,0
Fase 2,2.46,0.0019604158124335537,0.001960414708107572,-0.059617423280326265,0.0028314444659242053,0.43751696770134046,0.907301771160266,0.8057084226767312,0.44025091385579884,0
Fase 2,2.47,0.0019596735699789454,0.0019596724182930434,-0.059627916299565986,-8.673716125971257e-05,0.4375707877881241,0.9070754724737178,0.8055601183747435,0.4401263309895913,0
Fase 2,2.48,0.001958913528850323,0.0019589123308208748,-0.059637940461944594,0.0004056097205822724,0.4376244620416297,0.9068095753484811,0.8054481055088608,0.43999218349609504,0
Fase 2,2.49,0.001958135671152717,0.0019581344279511258,-0.05965050897085178,-0.0031180555886901216,0.43768049380112006,0.9065472871957124,0.8053291751137176,0.4398441991305322,0
Fase 2,2.5,0.0019573399802154503,0.0019573386931609265,-0.05966034348357868,0.00037745274197770624,0.4377344949901403,0.9062377697512943,0.8052541633667669,0.4396938767087363,0
