fase,angulo,t,ged_L,ged_R,fuerza_grad,signo_grad,act_busc,coh_rel,err_L,err_R,geom,frac_L,frac_R,efic,lf
F2,60.0,1.1,0.0017354697818142612,0.001735473663422574,0.015929748699872466,-0.003292451849843311,-0.020758987038507704,-0.0002460192986203001,0.21316891050984116,0.21306404897607498,0.4338289459874612,0.8768035066424104,0.7873780064357329,0.43361056455590347,1
F2,60.0,1.11,0.0017371562004249222,0.0017371600793443691,0.04497497509225061,0.027160976249181807,-0.020803791721260012,0.0032507310950378844,0.21534420181685987,0.2167488200392816,0.43380950230245463,0.8772894637019657,0.7874747440794548,0.43385395037291374,1
F2,60.0,1.12,0.001738840832097708,0.0017388447080803268,0.0297290684181608,-0.02293952180065167,-0.020859871448291323,-0.002838682425976945,0.21962859212144925,0.2183852100386382,0.43383406814059583,0.8777995825685329,0.7875503695080549,0.4341015207616157,1
F2,60.0,1.13,0.0017405235230934571,0.0017405273959111471,0.04402385191609622,-0.03520874822336318,-0.02091869513239969,-0.004407486757529394,0.21171099676273858,0.20985295920890112,0.433865191468576,0.8782247338948289,0.7876863239159136,0.43435285143292984,1
F2,60.0,1.14,0.0017422041196694048,0.0017422079890491101,0.032949500759841176,-0.008257801543496947,-0.02097143218504255,-0.00047906325908501506,0.20997996815778824,0.2097788771172931,0.4338857683021851,0.8786278855688484,0.7878406524216021,0.4346083924638183,1
F2,60.0,1.15,0.0017438824681152007,0.0017438863338510974,0.0169176526212175,0.015643730590504043,-0.0210187761025884,0.002485326864800892,0.20727980399465054,0.20831268717802004,0.43390234937236494,0.8790742690288825,0.7879334966270769,0.43486758959913663,1
F2,60.0,1.16,0.0017455584149844306,0.0017455622768503315,0.04017277682675384,0.015835666932284713,-0.02106606788259663,0.0015232305249961798,0.2135200597092554,0.2141715325980945,0.433943178147828,0.8795555038017498,0.7880127467697982,0.4351290347746737,1
F2,60.0,1.17,0.0017472318064282405,0.0017472356642183886,0.00567860596139998,-0.004486186479217094,-0.0211179212950226,-0.0006941567794612107,0.2145063206716393,0.21420872521600995,0.43395465161463803,0.8800370748619023,0.7880712491590454,0.43539657327964293,1
F2,60.0,1.18,0.0017489024888577593,0.0017489063423629517,0.042312216135724084,-0.011912276102234718,-0.02117142598027244,-0.0017638401413945567,0.21416785216427242,0.21341366671737413,0.433989397222645,0.8804710225022658,0.7881877273544,0.4356700884678969,1
F2,60.0,1.19,0.0017505703083625956,0.0017505741573897273,0.01046415778137007,0.006900141783060278,-0.02122067396877647,0.000770464066916091,0.21668621434165242,0.2170203696803033,0.43400115495309294,0.8808998900752113,0.7883038646554489,0.4359465345197138,1
F2,60.0,1.2,0.0017522351109539743,0.0017522389553082474,0.005054803210666394,0.0007081612840901496,-0.021271295756611464,-3.549048001043193e-05,0.21500763968082892,0.21499237877376592,0.4340271724363724,0.8813724639789887,0.7883978660540167,0.43621702067983636,1
F2,60.0,1.21,0.001753896743073282,0.0017539005825561284,0.0024109836698827766,0.0008494395719496199,-0.02132186241960654,9.105199767498826e-05,0.21866809455152023,0.21870791851125382,0.4340474948404714,0.8817881324672824,0.7885146515155328,0.43648958283894773,1
F2,60.0,1.22,0.0017555550510544502,0.0017555588854309748,0.022276124374817647,0.021200482365026384,-0.02136782511614027,0.003251164663354621,0.2088272833477797,0.2101895761550703,0.4340672104810874,0.8822517404688532,0.7886124317854027,0.4367683490075135,1
F2,60.0,1.23,0.0017572098814213335,0.0017572137104404503,0.05008334458042674,0.011278860139138012,-0.021416000295787496,0.0015092362476448874,0.21393171704384156,0.2145784401056465,0.43408552451721055,0.8826819931410229,0.788681681922018,0.4370532843520726,1
F2,60.0,1.24,0.0017588610806535821,0.0017588649040608966,0.016727829103658096,0.015782336445197415,-0.021463137218357964,0.0024912847443240233,0.217508395916406,0.21859485328834907,0.4341049928910262,0.8831088538267868,0.7887521759505243,0.4373432474201736,1
F2,60.0,1.25,0.0017605084946583204,0.0017605123121726097,0.022219843938235073,0.00026191984576370397,-0.021513740922191438,-0.0003258179834454084,0.21963842163002734,0.21949534395203002,0.4341108077897198,0.8835634528772518,0.7888144764411051,0.43763610822352844,1
F2,60.0,1.26,0.001762151970147818,0.0017621557815195893,0.01876769155158497,0.018031637210347645,-0.02156031416491333,0.0027207625676433423,0.21729163459679554,0.2184772582889746,0.43414281034181346,0.8839894709350784,0.7889156492613203,0.43791064882712505,1
F2,60.0,1.27,0.0017637913535797861,0.0017637951585236416,0.012411619139764627,-0.005628230297324819,-0.021612182703772853,-0.0010846761608672827,0.2181307106536801,0.21765802100516668,0.4341698298096728,0.8844423944711187,0.7889501930637378,0.43809388781028585,1
F2,60.0,1.28,0.0017654264917711993,0.0017654302899558973,0.0007435028443234734,0.0004645479580748439,-0.021662642349622285,1.3985066146534362e-05,0.21680486164969348,0.21681092579516448,0.43420027203340994,0.8848165367106248,0.7890473528637006,0.43827179196927046,1
F2,60.0,1.29,0.0017670572317183824,0.001767061022814488,0.005693830884160137,0.003784655292823202,-0.02171231718905614,0.0005566777775777398,0.21815826736124244,0.21840129036567385,0.43419970593265217,0.885201676672505,0.7891623035674398,0.4384468417165311,1
F2,60.0,1.3,0.001768683420397765,0.0017686872040995217,0.015286240965538657,-0.006100219556321927,-0.02176417756505361,-0.001074233722803784,0.21883913034792307,0.2183694661295798,0.43422584932880953,0.8855818618066716,0.7892733863794835,0.43862219777860667,1
F2,60.0,1.31,0.0017703049049166803,0.0017703086808863644,0.024952908460958535,-0.00968581211577522,-0.021816800876674425,-0.0015614564564027816,0.21779068310918942,0.21711160212784558,0.4342501635283604,0.8859265844482479,0.7894119270002221,0.43878475803200706,1
F2,60.0,1.32,0.0017719215320510082,0.001771925300022887,0.025691781070854406,-0.008585769598613463,-0.021869129734091997,-0.001331660699101957,0.21554467158913787,0.21497137029569374,0.43428235703852947,0.8863342899648791,0.7895048162071524,0.4389471857349233,1
F2,60.0,1.33,0.001773533149066623,0.001773536908728758,0.0015196587622593805,0.0006625946720862116,-0.021919329298054013,2.4824508734663003e-05,0.21871226608967817,0.21872312520837278,0.4343175946007354,0.8867088053887903,0.789624120666144,0.43910693839210435,1
F2,60.0,1.34,0.0017751396037246684,0.0017751433547690872,0.02420843556016171,0.004956583572204157,-0.021968515619014917,0.0007366857383913755,0.21595604035460578,0.21627445839880888,0.43434683408402064,0.8870795098069993,0.7897330665075253,0.4392611107708242,1
F2,60.0,1.35,0.001776740743743634,0.0017767444858393475,0.02927621178666625,0.01659595884890214,-0.022015035715838183,0.0018546231262919022,0.21667983965725535,0.21748505190595796,0.43436890583751814,0.8874780544002056,0.7898173046819935,0.4394148113463512,1
F2,60.0,1.36,0.0017783364172274834,0.001778340150039197,0.04560159630543757,-0.030291609194521327,-0.02207205999865347,-0.004106897466250377,0.2156803563667511,0.21391604798181102,0.4344004432592124,0.8878771146956439,0.7899074013229115,0.43956928565700176,1
F2,60.0,1.37,0.0017799264717668938,0.0017799301949396,0.014310609598420707,-0.010022203273635098,-0.02212446039577265,-0.0015784513912296362,0.2122250177046513,0.21155609980997564,0.43444241758429525,0.8881922270995468,0.7900864767347282,0.4397151622187986,1
F2,60.0,1.38,0.0017815107553459865,0.0017815144685264389,0.013441253460479738,-0.010274592484246406,-0.022176859247821312,-0.0017929284055609226,0.21156087158400383,0.21080360232106035,0.43445861994586293,0.8885352287415814,0.7901916460071734,0.4398635445050891,1
F2,60.0,1.39,0.0017830891163530208,0.001783092819205697,0.029806989839352534,-0.019780085988446525,-0.022231336432204485,-0.0030806389278297997,0.21931854130316664,0.21797140885963828,0.4344952242400508,0.8888588559923448,0.7903198907499577,0.4400137355518087,1
F2,60.0,1.4,0.001784661402821022,0.0017846650950028248,0.0003214457426615835,6.611547233642572e-05,-0.022281282776950517,-0.00029323080301771163,0.22145431236902197,0.22132447598932312,0.43452373467488004,0.8891837524778508,0.7904831391307936,0.4401631199615276,1
F2,60.0,1.41,0.0017862274634489659,0.0017862311446572782,0.02478411631291647,-0.01973817681063396,-0.02233562436412284,-0.004129786457406228,0.21836886640805697,0.21657265082003171,0.4345540451337078,0.8894694824888175,0.7906164956715215,0.4403116578961189,1
F2,60.0,1.42,0.0017877871471421265,0.0017877908170284102,0.05139007315094228,0.03747158789260505,-0.02237702479884035,0.004051291176917563,0.20487277451942312,0.20653952554113897,0.43454393532039864,0.8897601093382835,0.7907760245886505,0.44045759983401417,1
F2,60.0,1.43,0.0017893403024992107,0.0017893439607078148,0.028663904807475257,0.010911639139069007,-0.02242434983321645,-0.0010136012232486926,0.2122724084449708,0.21184252502950168,0.43457931182343257,0.8901786963739297,0.7907944195303968,0.4405987959037505,1
F2,60.0,1.44,0.0017908867784363555,0.001790890424616509,0.06025740599826644,-0.04795073678870034,-0.022484856331317915,-0.014318511409638867,0.2056246883144515,0.19981933346125433,0.4346274466842182,0.8904858238546701,0.7909248424691994,0.4407385518790728,1
F2,60.0,1.45,0.0017924264250239168,0.0017924300588222245,0.04038098513399739,-0.03726353979604745,-0.022542873654538054,-0.01185113159734946,0.21919022838157265,0.21405577300394235,0.43467715486017666,0.8906351122318091,0.7912555257812324,0.4408715886061031,1
F2,60.0,1.46,0.0017939590912253438,0.0017939627123138879,0.01873065938059187,-0.011866405996911604,-0.022595093780882813,-0.009627804508408448,0.19853420657782364,0.1947477646412818,0.43471056976737943,0.8908081397280171,0.7915260453825639,0.4410035618283712,1
F2,60.0,1.47,0.0017954846273221662,0.0017954882353492755,0.029526948847446957,0.00525394546988553,-0.022643385791124182,-0.003158207805699725,0.21210399542305103,0.21076847628178147,0.4347518710494876,0.8910111735321401,0.7917417154903195,0.44112501729472736,1
F2,60.0,1.48,0.001797002883779622,0.0017970064784560823,0.018752140643330518,-0.008860110531205112,-0.022694781319984703,-0.0069509609004004495,0.21227677541790835,0.20934609135555615,0.4347481387913304,0.8912574163007404,0.7918931708228754,0.44124998336918186,1
F2,60.0,1.49,0.001798513711063961,0.0017985172921301687,0.09257095841885217,0.0198143236266509,-0.022739646517156598,-0.008517059748623565,0.2009508069513753,0.19755669474827298,0.43481935830025414,0.8915080941006334,0.7921038904673888,0.44137262534720373,1
F2,60.0,1.5,0.0018000169602458533,0.0018000205274140582,0.033440329484868,0.0061552910902182316,-0.02278751432013565,-0.004856187409865598,0.2144317008416326,0.21235912460795256,0.43484804304321145,0.8916642542086289,0.7923500895614751,0.44149588118277333,1
F2,60.0,1.51,0.0018015124827941182,0.0018015160357777527,0.09326662993981367,-0.009535108503665377,-0.02283883527269237,-0.0008536557919729483,0.20874316600578624,0.20838708035488798,0.4348652622223627,0.8919028979779328,0.792533782399619,0.44161776685077936,1
F2,60.0,1.52,0.0018030001309114361,0.0018030036694011375,0.019110962101904407,0.018449864990982365,-0.022883775438605758,0.003078607771648466,0.2076273844165651,0.208909738841716,0.43492692999245486,0.8921865739180072,0.7926440007068307,0.4417405740002298,1
F2,60.0,1.53,0.0018044797567603138,0.0018044832804586521,0.018900669796589855,0.013513366380922731,-0.02292974988417057,0.0018647713683932355,0.21477419702125483,0.21557670305827187,0.43495846501871915,0.8925009352843997,0.7927045997854947,0.44186602553628085,1
F2,60.0,1.54,0.001805951213022328,0.001805954721614499,0.0058018928159308415,-0.0008699273270983396,-0.02297888063894815,-0.00010460318853921218,0.21564187841474414,0.21559676947714285,0.4349962480085104,0.8928125741468736,0.7928083795912679,0.44198612322603786,1
F2,60.0,1.55,0.001807414352018476,0.0018074178452204815,0.03812106057685993,-0.02251462039144545,-0.02303279467026942,-0.003915947811401503,0.21283636855278187,0.21117595840861852,0.4350129929545858,0.8930522663534748,0.7929512740501441,0.442102299821303,1
F2,60.0,1.56,0.0018088690270580598,0.001808872504540913,0.06056155374050041,0.01735329747627777,-0.023077642653350827,0.0034023216381904807,0.1976407541728687,0.19899022032010294,0.4350574109292921,0.8932766009072884,0.7930893762495413,0.44222023134587374,1
F2,60.0,1.57,0.0018103150909735393,0.001810318552436414,0.04625813496080117,0.03326405767560398,-0.023118826856786068,0.005766927970675196,0.21329865396143816,0.21577307974455,0.4351003774673917,0.8936244416447525,0.7931658195545939,0.4423386533386722,1
F2,60.0,1.58,0.001811752397795613,0.0018117558429708116,0.006439066864966916,-0.004653274067282755,-0.023168462114769806,-0.0007694108921595702,0.2229523586617173,0.22260953848484452,0.43513102487806804,0.893971415697582,0.7932057211330834,0.44245541639311686,1
F2,60.0,1.59,0.0018131808017558882,0.0018131842303421239,0.016181067101470235,-0.009558187119231985,-0.023219105935521067,-0.0014475633658580101,0.22051758331184845,0.2198800797881906,0.4351856905494184,0.8942223350749907,0.7933369766772276,0.4425748480615019,1
F2,60.0,1.6,0.0018146001577264278,0.0018146035693847543,0.039082796393975314,0.0001333445723590254,-0.02326747065720186,0.00026934653730443327,0.2174080857053905,0.21752523348890074,0.43525619695621204,0.8944873564265337,0.7934516779427041,0.44269646600174384,1
F2,60.0,1.61,0.0018160103211983924,0.0018160137155568312,0.009189389328386678,-0.008202255224858332,-0.023317613790857505,-0.001198683761330147,0.22119790862356373,0.22066825083342145,0.4353177389031691,0.8947751775561186,0.7935699511638377,0.44282073925645293,1
F2,60.0,1.62,0.0018174111481597177,0.0018174145248497004,0.002952290617975604,-0.00046351778886698897,-0.023365913989561615,-5.889335497441124e-05,0.2206432913567291,0.2206173040398423,0.43535931150877594,0.8950179011918519,0.7936524000780809,0.44294662647933514,1
F2,60.0,1.63,0.0018188024945469889,0.001818805853200375,0.0130923927982737,0.004218286148385827,-0.023413059909697553,0.00040569167224632237,0.2095198960610969,0.20968996601110368,0.435415492140217,0.8952462264439472,0.7937595824231353,0.4430712570161716,1
F2,60.0,1.64,0.0018201842162703056,0.001820187556519583,0.013984070790781823,-0.004456245381145353,-0.023462056473575243,-0.0007983347048430308,0.2023228599042313,0.20200007487335453,0.4354729383271285,0.8955054506384528,0.7938761500612052,0.44319488384969974,1
F2,60.0,1.65,0.001821556170631497,0.001821559492138295,0.061080267056893935,0.051452461906416946,-0.023498368119020396,0.0066997841323368145,0.20673070698433393,0.20951949347311072,0.43548957875561145,0.8957565582478854,0.7940037734901364,0.4433214906647635,1
F2,60.0,1.66,0.0018229182151684334,0.0018229215175685426,0.15122855170208996,0.031685172722613564,-0.02353903925682166,0.005458401419472664,0.20027729232939628,0.20247567972429684,0.4355294854502725,0.8960764831413943,0.7940257695109136,0.4434507162640872,1
F2,60.0,1.67,0.0018242702076768898,0.0018242734905840768,0.09636701919566615,0.09636701919566615,-0.02356506107367795,0.01638501945234911,0.20357964847998727,0.2103620919507222,0.4355615793467362,0.8963740546222568,0.7941037986771617,0.44358171980406325,1
F2,60.0,1.68,0.0018256120070466297,0.001825615270080322,0.004341443666715023,0.002770825904412354,-0.02361206616907635,0.00027425963424617886,0.2193255272343411,0.2194458645157876,0.4355751287425983,0.8968307349259751,0.7940152085345461,0.4437160739152251,1
F2,60.0,1.69,0.0018269434718840075,0.0018269467146220185,0.009431674816972671,0.00277237850761924,-0.023658961640989296,0.00026483163992833616,0.22144973002215276,0.22156705488384168,0.4356089424703846,0.8970861532680725,0.7940823962139716,0.44384917070065305,1
F2,60.0,1.7,0.0018282644622516268,0.001828267684332336,0.0015075762276032549,-0.0006236654255590038,-0.023706510152536442,-0.0001909966973583192,0.22216650914361868,0.22208165921063644,0.4356353217355374,0.8973025177206139,0.7941997233895147,0.4439820161137105,1
F2,60.0,1.71,0.0018295748383519023,0.0018295780394163284,0.006850437596778769,0.0046544859459908584,-0.0237527571097087,0.0007670124899957656,0.2214282698485216,0.22176820708192607,0.4356728508789314,0.8975260826342724,0.7942978940389617,0.4440407311709105,1
F2,60.0,1.72,0.0018308744604733054,0.0018308776401771269,0.0018564913022268148,-0.0013058403088813686,-0.023800231156392404,-0.0002985446933141754,0.2167022019534502,0.21657284998591841,0.43570629866008276,0.897736026590512,0.7944362926598846,0.44406135305062056,1
