fase,angulo,t,ged_L,ged_R,act_busc,coh_rel,geom,frac_L,frac_R,efic,lf
F2,60.0,1.52,0.001672824405033955,0.00167282853741112,-0.000336235110975025,-5.82352973185128e-05,0.4365303185115013,0.8859375238149342,0.7899854192694812,0.3967838818172814,1
F2,60.0,1.53,0.0016731620050265627,0.0016731661115726626,-0.0003348436639765695,-4.059510483732941e-05,0.4365566105563986,0.8861942501561463,0.790052453773911,0.39677135858364543,1
F2,60.0,1.54,0.0016734980949655556,0.0016735021755345644,-0.000333309085717326,-2.1647376015524687e-05,0.4365721495015517,0.8864435485668306,0.7901126587783356,0.3967645908668451,1
F2,60.0,1.55,0.0016738325917877272,0.0016738366462381435,-0.00033168990149645694,-1.0401616188954752e-05,0.4366076781932224,0.8867066412811904,0.7901769969446029,0.39676136799071926,1
F2,60.0,1.56,0.0016741654124838665,0.001674169440655558,-0.0003303105933386008,-4.2358511583966036e-05,0.4366483187003627,0.8869117609439776,0.790241282302762,0.39675609921380034,1
F2,60.0,1.57,0.001674496473919543,0.0016745004756560924,-0.0003287028709817452,-1.2030677974789285e-05,0.4366757558390548,0.887148173443461,0.7903024974866288,0.39675237488464554,1
F2,60.0,1.58,0.0016748256924956414,0.0016748296676769817,-0.0003270304534380708,-3.373630143139089e-06,0.43670663819870276,0.8873912264556995,0.7903680111870515,0.3967482462890636,1
F2,60.0,1.59,0.0016751529843007827,0.001675156932819286,-0.00032536227786678085,-3.858949604198577e-06,0.4367102725988329,0.887658706941551,0.7904021788127187,0.3967462515974291,1
F2,60.0,1.6,0.0016754782655244013,0.0016754821872908088,-0.0003240111206532781,-4.604551254723919e-05,0.4367419795492461,0.8879175652556501,0.7904578760849614,0.3967401244937996,1
F2,60.0,1.61,0.001675801451990325,0.0016758053468733883,-0.0003224274290969942,-1.5163876007984786e-05,0.43677411671667243,0.8881355890822759,0.7905069100493516,0.39673269870180206,1
F2,60.0,1.62,0.0016761224595710645,0.00167612632750196,-0.0003208907405449768,-2.1393175587656374e-05,0.43679762648849346,0.8883630871443532,0.7905531958798154,0.39672372369120396,1
F2,60.0,1.63,0.0016764412037857863,0.0016764450446591017,-0.000319587296540913,-5.2481080009368855e-05,0.43681307070817427,0.8886000574359946,0.7906155932178192,0.396710975612129,1
F2,60.0,1.64,0.0016767575997208844,0.0016767614134682118,-0.00031864192337477393,-0.00010036421831843153,0.4368342652306332,0.8888289178870777,0.7906822173843423,0.39670256924062264,1
F2,60.0,1.65,0.0016770715628791346,0.001677075349445737,-0.0003240824658966579,-0.0009522440609967212,0.4368692484340966,0.8890234402918782,0.7907304703531721,0.39669656487504773,1
F2,60.0,1.66,0.0016773830082734927,0.0016773867675986334,-0.00033483272958745314,-0.0016650184829682506,0.43689469536103714,0.8892411511656695,0.7907924915623921,0.3966911964101817,1
F2,60.0,1.67,0.0016776918509066746,0.001677695582921359,-0.0003335348908203306,-6.667237918749553e-05,0.4369403322992038,0.8894634228701597,0.7908627951172077,0.3966857060593852,1
F2,60.0,1.68,0.0016779980057184244,0.0016780017104102035,-0.00033229508894239146,-7.459519570443081e-05,0.43695576290346383,0.8896754895605413,0.790939731890431,0.39668060982889225,1
F2,60.0,1.69,0.001678301387490015,0.0016783050648196752,-0.00033103748692014934,-7.244027569940233e-05,0.43698724313812526,0.8898476220611214,0.7910170235057645,0.3966743120861672,1
F2,60.0,1.7,0.0016786019109759065,0.0016786055609445166,-0.0003296266806107617,-5.221429211046721e-05,0.43701630359238375,0.8900531186012582,0.791060418449027,0.39667085149152764,1
F2,60.0,1.71,0.0016788994907609807,0.0016789031133837098,-0.00032819906400533005,-5.0066691153108335e-05,0.43703964286066993,0.8902422843424187,0.7911241908781645,0.39659538998767707,1
F2,60.0,1.72,0.0016791940408732492,0.0016791976362428376,-0.00032683557284796105,-5.869417401181941e-05,0.43707730131429556,0.8904370861341652,0.7911679769243285,0.3964816357125083,1
F2,60.0,1.73,0.0016794854763655177,0.001679489044518609,-0.00032525231487845474,-2.950625373330057e-05,0.43710056665310176,0.8905835080137365,0.7912482716392032,0.3963655935876568,1
F2,60.0,1.74,0.0016797737117395218,0.0016797772526586257,-0.00032351982272432744,-9.569861409146251e-06,0.4371306379998037,0.89081103335885,0.7913026788294549,0.3962475932700981,1
F2,60.0,1.75,0.001680058661121932,0.001680062174774535,-0.00032180879506410465,-1.2287561442302467e-05,0.4371538936682644,0.8909753204027171,0.7913771190741794,0.3961291250690298,1
F2,60.0,1.76,0.001680340238871007,0.0016803437251951183,-0.000320121481945157,-1.531341519171414e-05,0.4371591031658031,0.8911318749522393,0.791440139890064,0.3960143456018606,1
F2,60.0,1.77,0.0016806183589596028,0.0016806218178721376,-0.0003185071220827007,-2.4914316618704696e-05,0.4371998494025446,0.8912752328642372,0.7915148498855453,0.3959043331669047,1
F2,60.0,1.78,0.0016808929357724498,0.0016808963671672247,-0.0003169288694097605,-2.9645240115143177e-05,0.4372468538117016,0.8914404458523862,0.7915865099938618,0.3957967594411645,1
F2,60.0,1.79,0.001681163883332511,0.001681167287148661,-0.0003158788185970707,-0.00010000877847939627,0.43728417563848265,0.8915977276271314,0.7916616086854262,0.39568941925230233,1
F2,60.0,1.8,0.001681431115360278,0.0016814344915357363,-0.0003148694193133572,-0.00010571373570319973,0.43732851732736067,0.8917864415879301,0.7916829588431885,0.39557838655000144,1
F2,60.0,1.81,0.0016816945461422218,0.0016816978945999753,-0.00031348742511455585,-5.634106214185867e-05,0.43734906555201647,0.8919472845854048,0.791727719495342,0.39547199814347933,1
F2,60.0,1.82,0.0016819540899745522,0.0016819574106238264,-0.00031336203671272767,-0.00022394600992744926,0.4373736383516645,0.8921287635164845,0.7917675139072445,0.3953680739971282,1
F2,60.0,1.83,0.0016822096608661377,0.0016822129535800734,-0.0003143597975943657,-0.00037459794839445683,0.43742201977707507,0.8922538746866971,0.7918375855174021,0.39526685412914,1
F2,60.0,1.84,0.001682461172772757,0.001682464437423688,-0.0003208517937706157,-0.0011088724459990518,0.4374704546742042,0.8923993932610484,0.7919076465945397,0.3951705487631586,1
F2,60.0,1.85,0.0016827085401908606,0.0016827117766140761,-0.00036142872426270234,-0.005664995081467758,0.43751577540578596,0.8925114939804103,0.7919901274632627,0.3950780102855689,1
F2,60.0,1.86,0.0016829516764998676,0.0016829548845660746,-0.00042141552973040675,-0.008294266087089362,0.43754440728355753,0.892581940742886,0.7921240705885962,0.39498830758913656,1
F2,60.0,1.87,0.0016831904952931312,0.0016831936748110505,-0.0004093811142600323,0.0012863296984015691,0.4376105825537712,0.8925774861099567,0.792309732423041,0.394900520425215,1
F2,60.0,1.88,0.001683424910429627,0.0016834280612780868,-0.0004138657651655553,-0.0009095802409544223,0.437641998609148,0.8927489924261672,0.7923236029090475,0.3948158434119272,1
F2,60.0,1.89,0.0016836548357291945,0.0016836579578419191,-0.00041551539309353513,-0.0005358459526000161,0.437657195531093,0.8928411008841941,0.7924128906857453,0.394731617355345,1
F2,60.0,1.9,0.0016838801850812357,0.001683883278347965,-0.0004692452255304347,-0.007496448622262883,0.4376472133285913,0.8929899418353945,0.7924589384082804,0.39464361638580936,1
F2,60.0,1.91,0.0016841008723561296,0.0016841039366834035,-0.0004696139111677877,-0.00040490991238064354,0.4376809236165016,0.8930009256514746,0.7926171720628685,0.3945533847866412,1
F2,60.0,1.92,0.0016843168118557022,0.0016843198470482088,-0.0004675980116297662,-8.86710626316369e-05,0.43771399263729643,0.8931110538783279,0.7926337048442296,0.39446350507516303,1
F2,60.0,1.93,0.001684527917510008,0.0016845309234229317,-0.0004656471133429041,-9.744886211852812e-05,0.43773716128647694,0.8931923613558718,0.7927052309191539,0.39437547739291584,1
F2,60.0,1.94,0.0016847341032389595,0.0016847370797578637,-0.0004636919084757274,-9.702158730845292e-05,0.43775331677477197,0.8932854670533396,0.7927720424384926,0.39429048009616563,1
F2,60.0,1.95,0.0016849352831419687,0.0016849382302056082,-0.00046160396597172415,-7.945951226878714e-05,0.4378320212467382,0.8933840670275305,0.7928501310808447,0.39420919591271825,1
F2,60.0,1.96,0.0016851313723930006,0.0016851342899220306,-0.00045931339913990454,-5.248230498794372e-05,0.43787304803622334,0.8935017964519151,0.7928897066730861,0.3941323827340464,1
F2,60.0,1.97,0.0016853222862623087,0.00168532517416833,-0.0004568432993896643,-2.843989286023676e-05,0.437897900926437,0.8935949799897934,0.7929357573495749,0.3940603056494445,1
F2,60.0,1.98,0.001685507939645719,0.0016855107979152433,-0.0004542406600819282,-1.0534175673399887e-05,0.43796237740442906,0.8937013218912384,0.7929954464885867,0.39398951695433887,1
F2,60.0,1.99,0.0016856882474793958,0.0016856910760694155,-0.0004516684120068337,-1.4254907925506222e-05,0.4380210483510838,0.8937642245157398,0.7930726586483653,0.3939199384783866,1
F2,60.0,2.0,0.001685863125200887,0.0016858659241053742,-0.0004491175637374445,-1.678782261544046e-05,0.43805297887149847,0.8938588394874862,0.7931437823883953,0.3938473476540984,1
F2,60.0,2.01,0.001686032488745588,0.0016860352579808838,-0.00044668155130395126,-3.178429466730752e-05,0.438109222456627,0.8939537785023763,0.7932227925333808,0.39377686427643094,1
F2,60.0,2.02,0.001686196253429892,0.001686198993039799,-0.0004441195619065974,-1.4739705401160876e-05,0.43811791988069726,0.8940612791278478,0.7932656213747897,0.3937078859429123,1
F2,60.0,2.03,0.0016863543359667864,0.0016863570460341954,-0.0004415009562381833,-6.849807381991673e-06,0.4381274682076058,0.8941463228856364,0.7933115061833356,0.39364369231466584,1
F2,60.0,2.04,0.0016865066518769434,0.0016865093324123972,-0.0004388740143024261,-5.350062257223699e-06,0.43815809464280014,0.8942541813037059,0.7933225984941121,0.3935829398615939,1
F2,60.0,2.05,0.0016866531176335572,0.0016866557685843012,-0.00043642145982103475,-2.8199051089610473e-05,0.43817273695900466,0.8943669320869847,0.7933465825171053,0.3935238976838033,1
F2,60.0,2.06,0.0016867936493761666,0.001686796270682709,-0.000434309814238365,-7.335939349451751e-05,0.4382093139862643,0.8944501324750548,0.7934070432648724,0.39346790713950225,1
F2,60.0,2.07,0.001686928163415441,0.0016869307550186061,-0.00043196980847498567,-4.283594189159541e-05,0.4382302786575661,0.8945262764956834,0.7934857451873909,0.3934119311197855,1
F2,60.0,2.08,0.001687056576310141,0.0016870591381275193,-0.00042969227659767073,-5.0929844482426235e-05,0.43826767507720665,0.8945995357773766,0.7935421553137502,0.39335753128998036,1
F2,60.0,2.09,0.0016871788053034347,0.0016871813372660136,-0.0004273248586950662,-3.874216262746151e-05,0.4383183654590399,0.8946310096185274,0.7935734640679121,0.39330167267488264,1
F2,60.0,2.1,0.0016872947675735336,0.001687297269601969,-0.0004248625520776872,-2.581866114873081e-05,0.43835387080028354,0.8946737676060798,0.7936162825833786,0.3932453590053646,0
F2,60.0,2.11,0.001687404380328065,0.0016874068523550945,-0.0004222511789879757,-5.598859054407097e-06,0.43838959383456283,0.8945553145818708,0.7935080228392284,0.39318995149146607,0
F2,60.0,2.12,0.0016875075608272618,0.0016875100027735868,-0.00041970517351613834,-1.3861766831641353e-05,0.4384255568962817,0.894434430236316,0.7933995307307329,0.3931361878675972,0
F2,60.0,2.13,0.0016876042265909406,0.0016876066383522139,-0.000417003840515795,7.267381478015187e-06,0.4384617628283076,0.8943107466817175,0.7932911844975583,0.39308135532591887,0
F2,60.0,2.14,0.001687694295464486,0.0016876966768803014,-0.00041441650026413646,-7.40004585813185e-06,0.43849824295423756,0.8941846414144481,0.7931826285914556,0.39302720071694336,0
F2,60.0,2.15,0.0016877776855463266,0.0016877800364647946,-0.0004118182502497736,-5.480529212433761e-06,0.43853497968777977,0.8940556855141565,0.7930743059045721,0.39297399853265014,0
F2,60.0,2.16,0.0016878543151402985,0.001687856635402751,-0.0004092701671059573,-1.1688187039930641e-05,0.4385719540473586,0.8939240831527238,0.7929660154238456,0.39292247265911334,0
F2,60.0,2.17,0.0016879241028402725,0.001687926392275844,-0.0004066635547083086,-3.427189037984023e-06,0.43860914777750354,0.89378972788088,0.7928578560476867,0.39287319031137197,0
F2,60.0,2.18,0.0016879869675678625,0.0016879892260155398,-0.00040405256651981913,-2.3383427094841585e-06,0.438646535378048,0.8936528308277119,0.792749619042492,0.39282781714220605,1
F2,60.0,2.19,0.0016880428285855798,0.0016880450559123097,-0.0004014356913957795,-1.0357908023221374e-06,0.4386841576918664,0.8936954473741086,0.7928029339168179,0.3927870802929142,1
F2,60.0,2.2,0.0016880916055163214,0.0016880938016322995,-0.00039889342343907286,-1.0452804535849063e-05,0.43872220328622336,0.8937353519121987,0.7928560621773902,0.39275107723691194,1
F2,60.0,2.21,0.0016881332183080078,0.00168813538316161,-0.0003963292716487876,-7.0449696254610304e-06,0.4387598753786405,0.8937719141195467,0.7929092645980865,0.3927166017168627,1
F2,60.0,2.22,0.001688167587251258,0.0016881697208133777,-0.00039390517620602195,-2.5205904932170915e-05,0.4387971070780942,0.8938056115290904,0.7929619492447934,0.3926833016175759,1
F2,60.0,2.23,0.0016881946330315673,0.0016881967352808075,-0.0003914616997966469,-2.2193181299832707e-05,0.4388346779649189,0.8938371445630486,0.7930143517618666,0.392647484461279,1
F2,60.0,2.24,0.0016882142770239085,0.001688216348008056,-0.00038895342395806054,-1.3102820724495329e-05,0.43887218586457594,0.8938657288305367,0.7930659641584595,0.3926125289409352,1
F2,60.0,2.25,0.001688226440780861,0.0016882284805623312,-0.0003864511246823299,-1.3397164507619255e-05,0.4389112477536661,0.8938914300890918,0.7931185338932899,0.3925759173150719,1
F2,60.0,2.26,0.0016882310461273594,0.001688233054778199,-0.0003840359558522355,-2.4507400845717626e-05,0.43895020725201833,0.8939156331628689,0.793170234979221,0.39253640728567846,1
F2,60.0,2.27,0.0016882280151342501,0.0016882299927977662,-0.00038162280437120666,-2.4318713856066547e-05,0.4389889907376908,0.8939354916810076,0.7932223409518895,0.39249609476816677,0
F2,60.0,2.28,0.001688217270496748,0.0016882192173235029,-0.00037907631795291996,-6.075383094888246e-06,0.4390280145846495,0.8937715881714272,0.7931133833360122,0.39245641887822297,0
F2,60.0,2.29,0.0016881987355422806,0.0016882006519150687,-0.00037656404120711695,-1.0073543707705521e-05,0.43906729191913385,0.8936053365666637,0.7930041877808286,0.3924166540259378,0
F2,60.0,2.3,0.0016881723341072568,0.0016881742203730793,-0.0003740796207202246,-1.3238584352517688e-05,0.43910679417539783,0.8934364984953936,0.7928950036264416,0.39237564485732773,0
F2,60.0,2.31,0.0016881379903594257,0.0016881398468898772,-0.00037150905627142405,-1.213092866906238e-06,0.4391465092196244,0.8932650700575845,0.792785828048309,0.3923329192754521,0
F2,60.0,2.32,0.0016880956288345206,0.0016880974560040205,-0.0003691165017392084,-2.4342192398204e-05,0.439186469732836,0.8930912469441349,0.7926764740170025,0.39228843605671787,0
F2,60.0,2.33,0.0016880451745633727,0.001688046972749911,-0.0003666368280107468,-1.223064647707894e-05,0.4392266334226658,0.8929146114218087,0.7925673767192057,0.39224292588361176,0
F2,60.0,2.34,0.0016879865529431967,0.0016879883225318307,-0.0003641066956751593,-4.940175911275237e-06,0.4392669789195318,0.8927356025132712,0.7924580948256216,0.39219572510406486,0
F2,60.0,2.35,0.0016879196896132278,0.0016879214309994818,-0.0003616759953561921,-1.7592883557794014e-05,0.43930748136392594,0.8925541598817744,0.7923486823129405,0.3921471998973594,0
F2,60.0,2.36,0.0016878445106605722,0.001687846224250815,-0.00035926396861080123,-1.9535553518453344e-05,0.43934812400809703,0.8923700400500986,0.7922393678045178,0.39210188921378375,0
F2,60.0,2.37,0.0016877609427337229,0.0016877626290089296,-0.00035695044803263354,-3.212680728348618e-05,0.4393889222311894,0.8921834044522967,0.7921299931225562,0.3920585900476655,0
F2,60.0,2.38,0.0016876689131862315,0.0016876705726159647,-0.0003548593509914433,-6.129855899318031e-05,0.4394298823897095,0.891994166986332,0.7920206607364334,0.3920168200036851,0
F2,60.0,2.39,0.0016875683500379949,0.0016875699830912697,-0.00035253359106640625,-2.9665484541456903e-05,0.4394709847159383,0.8918021574059039,0.7919115508717163,0.3919765641233381,0
F2,60.0,2.4,0.0016874591818384947,0.0016874607889953025,-0.00035024708350450684,-3.438990112151356e-05,0.43951230178992373,0.8916081841599592,0.7918018795918293,0.39193522924487034,0
F2,60.0,2.41,0.0016873413377318533,0.0016873429194446227,-0.0003478851715681963,-2.3844577368606654e-05,0.4395537972430178,0.8914118120889446,0.7916921266399949,0.39189394533373917,0
F2,60.0,2.42,0.001687214747129809,0.001687216303827064,-0.00034562968670553973,-3.748518372602439e-05,0.4395954530309343,0.8912132356112238,0.7915820916872367,0.3918513390253424,0
F2,60.0,2.43,0.0016870793399160965,0.0016870808720005934,-0.000343656048040597,-7.457888025097391e-05,0.4396372713289676,0.8910121572783173,0.7914720615739772,0.39180489128773616,0
F2,60.0,2.44,0.001686935046572689,0.0016869365544350363,-0.0003414918958711266,-4.88714664375986e-05,0.4396792197606922,0.8908083113488066,0.7913623050962779,0.391750587899116,0
F2,60.0,2.45,0.001686781798152943,0.001686783282191075,-0.0003391127910991609,-1.9770130046252703e-05,0.4397213009903892,0.8906025172853062,0.7912520189036617,0.39168964409865353,0
F2,60.0,2.46,0.001686619526198285,0.001686620986808725,-0.000336718175014572,-1.7109250727822637e-05,0.43976351878985404,0.8903948480169962,0.7911411440339554,0.3916297078524586,0
